,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"14,087","129,374",9.00,20191113.0,8.90,9.47,0.00,0.15,2440,太空梭,8.90
1,20191112.0,8.99,8.55,24.0,8.85,"59,770",,,,,,,,,,,,
2,20191111.0,8.97,8.67,21.0,8.92,"33,528",,,,,,,,,,,,
3,20191108.0,8.88,8.55,22.0,8.87,"40,100",,,,,,,,,,,,
4,20191107.0,8.88,8.40,31.0,8.53,"46,343",,,,,,,,,,,,
5,20191106.0,8.40,8.25,9.0,8.40,"21,002",,,,,,,,,,,,
6,20191105.0,8.40,8.32,9.0,8.32,"22,306",,,,,,,,,,,,
7,20191104.0,8.46,8.30,21.0,8.31,"50,141",,,,,,,,,,,,
8,20191101.0,8.33,8.11,4.0,8.33,"3,052",,,,,,,,,,,,
9,20191031.0,8.53,8.20,10.0,8.20,"14,000",,,,,,,,,,,,
10,20191030.0,8.35,8.05,16.0,8.35,"95,010",,,,,,,,,,,,
11,20191029.0,8.25,8.00,26.0,8.07,"68,039",,,,,,,,,,,,
12,20191028.0,8.05,7.95,13.0,8.05,"20,000",,,,,,,,,,,,
13,20191025.0,8.01,7.82,32.0,7.90,"55,679",,,,,,,,,,,,
14,20191024.0,7.85,7.76,24.0,7.80,"44,173",,,,,,,,,,,,
15,20191023.0,7.85,7.80,16.0,7.85,"18,576",,,,,,,,,,,,
16,20191022.0,7.89,7.85,25.0,7.89,"48,594",,,,,,,,,,,,
17,20191021.0,7.96,7.87,12.0,7.96,"10,450",,,,,,,,,,,,
18,20191018.0,7.90,7.89,5.0,7.90,"9,001",,,,,,,,,,,,
19,20191017.0,7.99,7.90,10.0,7.91,"14,002",,,,,,,,,,,,
20,20191016.0,8.00,7.85,37.0,8.00,"52,024",,,,,,,,,,,,
21,20191015.0,8.15,7.96,14.0,7.96,"20,132",,,,,,,,,,,,
22,20191014.0,8.09,7.91,23.0,7.91,"20,861",,,,,,,,,,,,
23,20191009.0,7.95,7.90,4.0,7.95,"3,002",,,,,,,,,,,,
24,20191008.0,8.03,7.90,11.0,7.90,"10,014",,,,,,,,,,,,
25,20191007.0,8.09,7.90,23.0,8.09,"84,000",,,,,,,,,,,,
26,20191004.0,8.00,7.94,13.0,7.99,"25,339",,,,,,,,,,,,
27,20191003.0,7.92,7.86,22.0,7.86,"48,415",,,,,,,,,,,,
28,20191002.0,8.00,8.00,6.0,8.00,"11,003",,,,,,,,,,,,
29,20190927.0,7.89,7.88,14.0,7.88,"15,000",,,,,,,,,,,,
30,20190926.0,8.00,7.81,8.0,8.00,"15,072",,,,,,,,,,,,
31,20190925.0,7.90,7.90,5.0,7.90,"11,000",,,,,,,,,,,,
32,20190924.0,8.02,8.00,8.0,8.00,"9,999",,,,,,,,,,,,
33,20190923.0,8.12,7.96,16.0,7.96,"23,530",,,,,,,,,,,,
34,20190920.0,8.07,8.07,6.0,8.07,"13,554",,,,,,,,,,,,
35,20190919.0,8.19,8.07,5.0,8.07,"3,287",,,,,,,,,,,,
36,20190918.0,8.19,8.09,19.0,8.10,"24,000",,,,,,,,,,,,
37,20190917.0,8.11,8.01,15.0,8.11,"30,417",,,,,,,,,,,,
38,20190916.0,8.14,8.14,3.0,8.14,"1,105",,,,,,,,,,,,
39,20190912.0,8.05,8.04,5.0,8.05,"9,000",,,,,,,,,,,,
40,20190911.0,8.20,8.10,10.0,8.14,"12,011",,,,,,,,,,,,
41,20190910.0,8.14,8.08,9.0,8.14,"12,000",,,,,,,,,,,,
42,20190909.0,8.09,8.07,14.0,8.09,"16,208",,,,,,,,,,,,
43,20190906.0,8.08,7.98,5.0,8.08,"11,000",,,,,,,,,,,,
44,20190905.0,8.10,7.95,9.0,8.09,"16,990",,,,,,,,,,,,
45,20190904.0,8.08,8.00,16.0,8.03,"24,965",,,,,,,,,,,,
46,20190903.0,8.08,8.00,8.0,8.00,"14,340",,,,,,,,,,,,
47,20190902.0,8.02,7.85,12.0,7.92,"17,000",,,,,,,,,,,,
48,20190830.0,7.97,7.83,6.0,7.97,"5,001",,,,,,,,,,,,
49,20190829.0,7.91,7.86,3.0,7.91,"4,000",,,,,,,,,,,,
50,20190828.0,7.92,7.91,15.0,7.91,"39,000",,,,,,,,,,,,
51,20190827.0,--,--,0.0,--,0,,,,,,,,,,,,
52,20190826.0,8.04,7.9,12.0,8.03,"27,164",,,,,,,,,,,,
53,20190823.0,8.07,7.9,9.0,8.0,"10,387",,,,,,,,,,,,
54,20190822.0,8.08,8.02,2.0,8.08,"2,000",,,,,,,,,,,,
55,20190821.0,8.1,8.01,20.0,8.02,"20,054",,,,,,,,,,,,
56,20190820.0,8.0,8.0,6.0,8.0,"15,000",,,,,,,,,,,,
57,20190819.0,8.14,7.96,14.0,8.0,"22,323",,,,,,,,,,,,
58,20190816.0,8.15,7.86,26.0,8.0,"54,596",,,,,,,,,,,,
59,20190815.0,7.75,7.71,7.0,7.74,"18,000",,,,,,,,,,,,
60,20190814.0,7.97,7.85,7.0,7.85,"7,282",,,,,,,,,,,,
61,20190813.0,7.97,7.85,6.0,7.97,"24,193",,,,,,,,,,,,
62,20190812.0,8.0,7.85,27.0,7.85,"39,000",,,,,,,,,,,,
63,20190808.0,8.2,8.0,13.0,8.06,"20,428",,,,,,,,,,,,
64,20190807.0,8.03,7.9,11.0,7.9,"16,055",,,,,,,,,,,,
65,20190806.0,8.03,7.7,30.0,8.03,"57,178",,,,,,,,,,,,
66,20190805.0,8.07,7.96,7.0,7.96,"8,300",,,,,,,,,,,,
