,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.97,8.67,21,8.92,"33,528"
1,20191108,8.88,8.55,22,8.87,"40,100"
2,20191107,8.88,8.40,31,8.53,"46,343"
3,20191106,8.40,8.25,9,8.40,"21,002"
4,20191105,8.40,8.32,9,8.32,"22,306"
5,20191104,8.46,8.30,21,8.31,"50,141"
6,20191101,8.33,8.11,4,8.33,"3,052"
7,20191031,8.53,8.20,10,8.20,"14,000"
8,20191030,8.35,8.05,16,8.35,"95,010"
9,20191029,8.25,8.00,26,8.07,"68,039"
10,20191028,8.05,7.95,13,8.05,"20,000"
11,20191025,8.01,7.82,32,7.90,"55,679"
12,20191024,7.85,7.76,24,7.80,"44,173"
13,20191023,7.85,7.80,16,7.85,"18,576"
14,20191022,7.89,7.85,25,7.89,"48,594"
15,20191021,7.96,7.87,12,7.96,"10,450"
16,20191018,7.90,7.89,5,7.90,"9,001"
17,20191017,7.99,7.90,10,7.91,"14,002"
18,20191016,8.00,7.85,37,8.00,"52,024"
19,20191015,8.15,7.96,14,7.96,"20,132"
20,20191014,8.09,7.91,23,7.91,"20,861"
21,20191009,7.95,7.90,4,7.95,"3,002"
22,20191008,8.03,7.90,11,7.90,"10,014"
23,20191007,8.09,7.90,23,8.09,"84,000"
24,20191004,8.00,7.94,13,7.99,"25,339"
25,20191003,7.92,7.86,22,7.86,"48,415"
26,20191002,8.00,8.00,6,8.00,"11,003"
27,20190927,7.89,7.88,14,7.88,"15,000"
28,20190926,8.00,7.81,8,8.00,"15,072"
29,20190925,7.90,7.90,5,7.90,"11,000"
30,20190924,8.02,8.00,8,8.00,"9,999"
31,20190923,8.12,7.96,16,7.96,"23,530"
32,20190920,8.07,8.07,6,8.07,"13,554"
33,20190919,8.19,8.07,5,8.07,"3,287"
34,20190918,8.19,8.09,19,8.10,"24,000"
35,20190917,8.11,8.01,15,8.11,"30,417"
36,20190916,8.14,8.14,3,8.14,"1,105"
37,20190912,8.05,8.04,5,8.05,"9,000"
38,20190911,8.20,8.10,10,8.14,"12,011"
39,20190910,8.14,8.08,9,8.14,"12,000"
40,20190909,8.09,8.07,14,8.09,"16,208"
41,20190906,8.08,7.98,5,8.08,"11,000"
42,20190905,8.10,7.95,9,8.09,"16,990"
43,20190904,8.08,8.00,16,8.03,"24,965"
44,20190903,8.08,8.00,8,8.00,"14,340"
45,20190902,8.02,7.85,12,7.92,"17,000"
46,20190830,7.97,7.83,6,7.97,"5,001"
47,20190829,7.91,7.86,3,7.91,"4,000"
48,20190828,7.92,7.91,15,7.91,"39,000"
49,20190827,--,--,0,--,0
50,20190826,8.04,7.9,12,8.03,"27,164"
51,20190823,8.07,7.9,9,8.0,"10,387"
52,20190822,8.08,8.02,2,8.08,"2,000"
53,20190821,8.1,8.01,20,8.02,"20,054"
54,20190820,8.0,8.0,6,8.0,"15,000"
55,20190819,8.14,7.96,14,8.0,"22,323"
56,20190816,8.15,7.86,26,8.0,"54,596"
57,20190815,7.75,7.71,7,7.74,"18,000"
58,20190814,7.97,7.85,7,7.85,"7,282"
59,20190813,7.97,7.85,6,7.97,"24,193"
60,20190812,8.0,7.85,27,7.85,"39,000"
61,20190808,8.2,8.0,13,8.06,"20,428"
62,20190807,8.03,7.9,11,7.9,"16,055"
63,20190806,8.03,7.7,30,8.03,"57,178"
64,20190805,8.07,7.96,7,7.96,"8,300"
