,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,15,"35,171","314,900",8.90,20191119,8.90,9.00,0.00,0.10,2440,太空梭,8.90
1,5,"14,347","128,266",9.00,20191118,8.80,9.00,0.0,0.0,2440,太空梭,8.81
2,14,"34,003","303,735",9.00,20191115,8.80,9.00,0.0,0.0,2440,太空梭,8.90
3,25,"85,033","761,930",9.00,20191114,8.72,9.23,0.0,0.0,2440,太空梭,8.72
4,17,"14,087","129,374",9.00,20191113,8.90,9.47,0.0,0.15,2440,太空梭,8.90
5,24,"59,770","519,956",8.85,20191112,8.55,8.99,0.0,0.07,2440,太空梭,8.55
6,21,"33,528","292,878",8.92,20191111,8.67,8.97,0.0,0.05,2440,太空梭,8.67
7,22,"40,100","353,601",8.87,20191108,8.55,8.88,0.0,0.34,2440,太空梭,8.86
8,31,"46,343","394,222",8.53,20191107,8.40,8.88,0.0,0.13,2440,太空梭,8.40
9,9,"21,002","174,216",8.40,20191106,8.25,8.40,0.0,0.08,2440,太空梭,8.25
10,9,"22,306","186,937",8.32,20191105,8.32,8.40,0.0,0.01,2440,太空梭,8.40
11,21,"50,141","417,713",8.31,20191104,8.30,8.46,0.0,0.02,2440,太空梭,8.30
12,4,"3,052","24,981",8.33,20191101,8.11,8.33,0.0,0.13,2440,太空梭,8.11
13,10,"14,000","116,820",8.20,20191031,8.20,8.53,0.0,0.15,2440,太空梭,8.53
14,16,"95,010","776,661",8.35,20191030,8.05,8.35,0.0,0.28,2440,太空梭,8.09
15,26,"68,039","551,112",8.07,20191029,8.00,8.25,0.0,0.02,2440,太空梭,8.05
16,13,"20,000","159,880",8.05,20191028,7.95,8.05,0.0,0.15,2440,太空梭,7.95
17,32,"55,679","442,050",7.90,20191025,7.82,8.01,0.0,0.1,2440,太空梭,7.91
18,24,"44,173","343,448",7.80,20191024,7.76,7.85,0.0,0.05,2440,太空梭,7.76
19,16,"18,576","145,067",7.85,20191023,7.80,7.85,0.0,0.04,2440,太空梭,7.80
20,25,"48,594","382,633",7.89,20191022,7.85,7.89,0.0,0.07,2440,太空梭,7.88
21,12,"10,450","82,369",7.96,20191021,7.87,7.96,0.0,0.06,2440,太空梭,7.87
22,5,"9,001","71,067",7.90,20191018,7.89,7.90,0.0,0.01,2440,太空梭,7.89
23,10,"14,002","110,714",7.91,20191017,7.90,7.99,0.0,0.09,2440,太空梭,7.90
24,37,"52,024","411,929",8.00,20191016,7.85,8.00,0.0,0.04,2440,太空梭,8.00
25,14,"20,132","162,033",7.96,20191015,7.96,8.15,0.0,0.05,2440,太空梭,8.00
26,23,"20,861","166,395",7.91,20191014,7.91,8.09,0.0,0.04,2440,太空梭,7.95
27,4,"3,002","23,764",7.95,20191009,7.90,7.95,0.0,0.05,2440,太空梭,7.90
28,11,"10,014","79,327",7.90,20191008,7.90,8.03,0.0,0.19,2440,太空梭,8.03
29,23,"84,000","668,080",8.09,20191007,7.90,8.09,0.0,0.1,2440,太空梭,7.99
30,13,"25,339","202,470",7.99,20191004,7.94,8.00,0.0,0.13,2440,太空梭,7.94
31,22,"48,415","381,904",7.86,20191003,7.86,7.92,0.0,0.14,2440,太空梭,7.92
32,6,"11,003","87,931",8.00,20191002,8.00,8.00,0.0,0.11,2440,太空梭,8.00
33,17,"53,888","427,545",7.89,20191001,7.89,8.10,0.0,0.01,2440,太空梭,7.90
34,14,"15,000","118,270",7.88,20190927,7.88,7.89,0.0,0.12,2440,太空梭,7.89
35,8,"15,072","118,485",8.00,20190926,7.81,8.00,0.0,0.1,2440,太空梭,7.81
36,5,"11,000","86,900",7.90,20190925,7.90,7.90,0.0,0.1,2440,太空梭,7.90
37,8,"9,999","79,931",8.00,20190924,8.00,8.02,0.0,0.04,2440,太空梭,8.02
38,16,"23,530","188,932",7.96,20190923,7.96,8.12,0.0,0.11,2440,太空梭,8.07
39,6,"13,554","109,380",8.07,20190920,8.07,8.07,0.0,0.0,2440,太空梭,8.07
40,5,"3,287","26,628",8.07,20190919,8.07,8.19,0.0,0.03,2440,太空梭,8.19
41,19,"24,000","195,840",8.10,20190918,8.09,8.19,0.0,0.01,2440,太空梭,8.09
42,15,"30,417","243,897",8.11,20190917,8.01,8.11,0.0,0.03,2440,太空梭,8.02
43,3,"1,105","8,990",8.14,20190916,8.14,8.14,0.0,0.09,2440,太空梭,8.14
44,5,"9,000","72,440",8.05,20190912,8.04,8.05,0.0,0.09,2440,太空梭,8.04
45,10,"12,011","97,728",8.14,20190911,8.10,8.20,0.0,0.0,2440,太空梭,8.20
46,9,"12,000","97,230",8.14,20190910,8.08,8.14,0.0,0.05,2440,太空梭,8.10
47,14,"16,208","130,944",8.09,20190909,8.07,8.09,0.0,0.01,2440,太空梭,8.07
48,5,"11,000","87,880",8.08,20190906,7.98,8.08,0.0,0.01,2440,太空梭,7.98
49,9,"16,990","135,440",8.09,20190905,7.95,8.10,0.0,0.06,2440,太空梭,7.96
