,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.55,10.45,100,10.50,"186,001"
1,20191111,10.7,10.5,107,10.5,"195,333"
2,20191108,10.65,10.55,125,10.55,"283,077"
3,20191107,10.7,10.6,94,10.65,"230,768"
4,20191106,10.85,10.65,91,10.65,"181,478"
5,20191105,10.9,10.65,156,10.85,"315,500"
6,20191104,11.0,10.7,189,10.7,"349,977"
7,20191101,10.9,10.6,241,10.85,"565,553"
8,20191031,10.7,10.55,112,10.55,"223,150"
9,20191030,10.75,10.6,83,10.65,"162,258"
10,20191029,10.9,10.65,120,10.65,"283,713"
11,20191028,10.95,10.65,212,10.8,"444,763"
12,20191025,10.65,10.5,82,10.6,"164,856"
13,20191024,10.75,10.55,93,10.6,"197,099"
14,20191023,10.7,10.55,106,10.65,"196,426"
15,20191022,10.75,10.6,85,10.7,"206,800"
16,20191021,10.7,10.55,125,10.6,"295,001"
17,20191018,10.8,10.65,62,10.65,"122,008"
18,20191017,10.8,10.6,115,10.75,"235,152"
19,20191016,10.7,10.6,103,10.7,"194,609"
20,20191015,10.8,10.65,59,10.65,"124,552"
21,20191014,11.0,10.6,235,10.8,"570,477"
22,20191009,10.9,10.65,80,10.75,"120,750"
23,20191008,10.9,10.65,110,10.7,"258,048"
24,20191007,10.9,10.65,122,10.65,"284,535"
25,20191004,10.95,10.5,129,10.85,"295,031"
26,20191003,10.95,10.75,75,10.9,"116,743"
27,20191002,10.95,10.6,111,10.95,"293,499"
28,20190927,11.0,10.7,162,10.9,"333,850"
29,20190926,11.0,10.8,122,11.0,"243,795"
30,20190925,11.0,10.75,177,10.8,"539,201"
31,20190924,11.25,10.95,197,11.0,"822,000"
32,20190923,11.3,10.85,265,11.1,"576,100"
33,20190920,11.1,10.8,178,10.95,"394,025"
34,20190919,11.7,11.0,536,11.0,"1,819,076"
35,20190918,11.5,10.65,666,11.4,"1,754,434"
36,20190917,10.8,10.6,120,10.7,"330,445"
37,20190916,10.85,10.5,181,10.6,"620,338"
38,20190912,10.5,10.35,99,10.5,"236,277"
39,20190911,10.45,10.4,110,10.4,"221,714"
40,20190910,10.5,10.25,214,10.4,"506,004"
41,20190909,10.65,10.55,109,10.6,"254,603"
42,20190906,10.85,10.6,158,10.6,"425,113"
43,20190905,10.85,10.6,219,10.7,"508,716"
44,20190904,10.75,10.6,163,10.65,"346,201"
45,20190903,10.8,10.55,168,10.6,"342,604"
46,20190902,10.85,10.6,191,10.7,"426,601"
47,20190830,10.85,10.65,187,10.65,"401,259"
48,20190829,10.8,10.65,134,10.7,"268,135"
49,20190828,10.95,10.75,127,10.75,"254,008"
50,20190827,11.05,10.8,144,10.8,"255,502"
51,20190826,10.9,10.5,203,10.8,"461,813"
52,20190823,10.95,10.8,122,10.8,"240,150"
53,20190822,10.95,10.7,150,10.8,"367,351"
54,20190821,11.0,10.8,152,10.95,"348,794"
55,20190820,11.15,10.85,256,10.85,"534,477"
56,20190819,11.3,11.05,320,11.05,"588,200"
57,20190816,11.35,10.95,337,11.15,"731,251"
58,20190815,11.65,10.95,709,11.4,"1,642,627"
59,20190814,11.3,10.9,184,11.0,"494,450"
60,20190813,11.15,10.95,175,11.0,"391,311"
61,20190812,11.05,10.7,159,10.9,"333,261"
62,20190808,10.95,10.7,143,10.9,"325,044"
63,20190807,11.2,10.95,372,10.95,"741,350"
64,20190806,10.75,10.2,210,10.75,"472,883"
65,20190805,11.25,10.8,278,10.85,"532,260"
