,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,73,"134,330","1,404,030",10.40,20191113.0,10.40,10.55,0.00,0.10,8033,雷虎,10.55
1,20191112.0,10.55,10.45,100.0,10.5,"186,001",,,,,,,,,,,,
2,20191111.0,10.7,10.5,107.0,10.5,"195,333",,,,,,,,,,,,
3,20191108.0,10.65,10.55,125.0,10.55,"283,077",,,,,,,,,,,,
4,20191107.0,10.7,10.6,94.0,10.65,"230,768",,,,,,,,,,,,
5,20191106.0,10.85,10.65,91.0,10.65,"181,478",,,,,,,,,,,,
6,20191105.0,10.9,10.65,156.0,10.85,"315,500",,,,,,,,,,,,
7,20191104.0,11.0,10.7,189.0,10.7,"349,977",,,,,,,,,,,,
8,20191101.0,10.9,10.6,241.0,10.85,"565,553",,,,,,,,,,,,
9,20191031.0,10.7,10.55,112.0,10.55,"223,150",,,,,,,,,,,,
10,20191030.0,10.75,10.6,83.0,10.65,"162,258",,,,,,,,,,,,
11,20191029.0,10.9,10.65,120.0,10.65,"283,713",,,,,,,,,,,,
12,20191028.0,10.95,10.65,212.0,10.8,"444,763",,,,,,,,,,,,
13,20191025.0,10.65,10.5,82.0,10.6,"164,856",,,,,,,,,,,,
14,20191024.0,10.75,10.55,93.0,10.6,"197,099",,,,,,,,,,,,
15,20191023.0,10.7,10.55,106.0,10.65,"196,426",,,,,,,,,,,,
16,20191022.0,10.75,10.6,85.0,10.7,"206,800",,,,,,,,,,,,
17,20191021.0,10.7,10.55,125.0,10.6,"295,001",,,,,,,,,,,,
18,20191018.0,10.8,10.65,62.0,10.65,"122,008",,,,,,,,,,,,
19,20191017.0,10.8,10.6,115.0,10.75,"235,152",,,,,,,,,,,,
20,20191016.0,10.7,10.6,103.0,10.7,"194,609",,,,,,,,,,,,
21,20191015.0,10.8,10.65,59.0,10.65,"124,552",,,,,,,,,,,,
22,20191014.0,11.0,10.6,235.0,10.8,"570,477",,,,,,,,,,,,
23,20191009.0,10.9,10.65,80.0,10.75,"120,750",,,,,,,,,,,,
24,20191008.0,10.9,10.65,110.0,10.7,"258,048",,,,,,,,,,,,
25,20191007.0,10.9,10.65,122.0,10.65,"284,535",,,,,,,,,,,,
26,20191004.0,10.95,10.5,129.0,10.85,"295,031",,,,,,,,,,,,
27,20191003.0,10.95,10.75,75.0,10.9,"116,743",,,,,,,,,,,,
28,20191002.0,10.95,10.6,111.0,10.95,"293,499",,,,,,,,,,,,
29,20190927.0,11.0,10.7,162.0,10.9,"333,850",,,,,,,,,,,,
30,20190926.0,11.0,10.8,122.0,11.0,"243,795",,,,,,,,,,,,
31,20190925.0,11.0,10.75,177.0,10.8,"539,201",,,,,,,,,,,,
32,20190924.0,11.25,10.95,197.0,11.0,"822,000",,,,,,,,,,,,
33,20190923.0,11.3,10.85,265.0,11.1,"576,100",,,,,,,,,,,,
34,20190920.0,11.1,10.8,178.0,10.95,"394,025",,,,,,,,,,,,
35,20190919.0,11.7,11.0,536.0,11.0,"1,819,076",,,,,,,,,,,,
36,20190918.0,11.5,10.65,666.0,11.4,"1,754,434",,,,,,,,,,,,
37,20190917.0,10.8,10.6,120.0,10.7,"330,445",,,,,,,,,,,,
38,20190916.0,10.85,10.5,181.0,10.6,"620,338",,,,,,,,,,,,
39,20190912.0,10.5,10.35,99.0,10.5,"236,277",,,,,,,,,,,,
40,20190911.0,10.45,10.4,110.0,10.4,"221,714",,,,,,,,,,,,
41,20190910.0,10.5,10.25,214.0,10.4,"506,004",,,,,,,,,,,,
42,20190909.0,10.65,10.55,109.0,10.6,"254,603",,,,,,,,,,,,
