,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,234,"440,291","13,571,621",30.80,20191119,30.65,30.95,22.99,0.15,2425,承啟,30.75
1,255,"435,649","13,380,440",30.65,20191118,30.45,30.9,22.87,0.1,2425,承啟,30.55
2,230,"392,042","12,044,483",30.75,20191115,30.5,30.9,22.95,0.4,2425,承啟,30.5
3,318,"614,157","18,592,441",30.35,20191114,29.65,30.45,22.65,0.35,2425,承啟,29.75
4,244,"533,370","15,990,300",30.0,20191113,29.75,30.2,23.62,0.25,2425,承啟,29.85
5,81,"191,246","5,683,731",29.75,20191112,29.6,29.9,23.43,0.05,2425,承啟,29.9
6,153,"285,000","8,498,100",29.7,20191111,29.65,29.95,23.39,0.05,2425,承啟,29.75
7,203,"517,100","15,427,800",29.65,20191108,29.6,30.4,23.35,0.0,2425,承啟,29.85
8,208,"486,469","14,337,485",29.65,20191107,29.05,30.0,23.35,0.25,2425,承啟,29.9
9,93,"124,183","3,728,543",29.9,20191106,29.85,30.4,23.54,0.4,2425,承啟,30.4
10,140,"277,150","8,472,172",30.3,20191105,30.25,31.05,23.86,0.1,2425,承啟,30.6
11,225,"400,014","11,978,570",30.2,20191104,29.6,30.3,23.78,0.0,2425,承啟,30.3
12,141,"225,150","6,737,315",30.2,20191101,29.65,30.2,23.78,0.4,2425,承啟,29.95
13,302,"557,085","16,802,033",29.8,20191031,29.65,31.0,23.46,1.2,2425,承啟,30.9
14,173,"275,983","8,572,376",31.0,20191030,30.9,31.4,24.41,0.35,2425,承啟,31.3
15,444,"865,109","27,370,900",31.35,20191029,31.1,32.3,24.68,0.35,2425,承啟,31.9
16,737,"1,563,412","50,210,496",31.7,20191028,31.7,32.8,24.96,0.0,2425,承啟,32.0
17,361,"801,944","25,394,682",31.7,20191025,31.5,31.9,24.96,0.1,2425,承啟,31.6
18,250,"446,080","14,081,126",31.6,20191024,31.45,31.8,24.88,0.0,2425,承啟,31.8
19,688,"1,477,523","46,623,947",31.6,20191023,31.3,31.85,24.88,0.8,2425,承啟,31.45
20,429,"793,460","24,246,517",30.8,20191022,30.2,30.85,24.25,0.45,2425,承啟,30.2
21,567,"1,045,279","31,923,723",30.35,20191021,30.2,31.1,23.9,0.35,2425,承啟,30.2
22,523,"1,125,043","33,266,531",30.0,20191018,29.3,30.0,23.62,0.6,2425,承啟,29.4
23,472,"902,410","26,433,690",29.4,20191017,28.8,29.6,23.15,0.6,2425,承啟,28.8
24,789,"1,614,123","46,159,322",28.8,20191016,28.1,28.95,22.68,0.45,2425,承啟,28.1
25,"1,427","2,671,272","75,167,418",28.35,20191015,27.25,28.8,22.32,1.55,2425,承啟,27.55
26,225,"415,499","11,103,620",26.8,20191014,26.5,26.85,21.1,0.35,2425,承啟,26.65
27,85,"128,600","3,421,169",26.45,20191009,26.35,26.9,20.83,0.15,2425,承啟,26.35
28,152,"239,156","6,273,979",26.3,20191008,26.05,26.45,20.71,0.1,2425,承啟,26.2
29,80,"134,814","3,524,114",26.2,20191007,26.0,26.4,20.63,0.2,2425,承啟,26.0
30,211,"302,354","7,825,950",26.0,20191004,25.7,26.35,20.47,0.1,2425,承啟,26.1
31,102,"132,002","3,459,152",26.1,20191003,26.0,26.5,20.55,0.25,2425,承啟,26.3
32,108,"146,249","3,866,698",26.35,20191002,26.35,26.6,20.75,0.0,2425,承啟,26.5
33,127,"206,624","5,490,098",26.35,20191001,26.35,26.8,20.75,0.3,2425,承啟,26.65
34,215,"326,312","8,711,518",26.65,20190927,26.55,27.2,20.98,0.3,2425,承啟,26.95
35,126,"152,635","4,137,416",26.95,20190926,26.95,27.5,21.22,0.3,2425,承啟,27.5
36,289,"504,923","13,864,712",27.25,20190925,27.15,27.85,21.46,0.0,2425,承啟,27.25
37,207,"305,722","8,284,629",27.25,20190924,26.9,27.35,21.46,0.05,2425,承啟,27.25
38,123,"178,156","4,857,919",27.2,20190923,27.15,27.4,21.42,0.05,2425,承啟,27.4
39,109,"153,541","4,188,657",27.15,20190920,27.15,27.5,21.38,0.15,2425,承啟,27.15
40,171,"350,507","9,589,563",27.3,20190919,27.0,27.8,21.5,0.4,2425,承啟,27.0
41,361,"648,000","17,406,750",26.9,20190918,26.6,27.4,21.18,0.2,2425,承啟,27.3
42,145,"209,113","5,682,044",27.1,20190917,27.05,27.5,21.34,0.15,2425,承啟,27.45
43,206,"324,771","8,890,154",27.25,20190916,27.15,27.9,21.46,0.5,2425,承啟,27.9
44,77,"131,672","3,658,746",27.75,20190912,27.7,28.0,21.85,0.0,2425,承啟,28.0
45,171,"231,129","6,433,760",27.75,20190911,27.65,28.25,21.85,0.3,2425,承啟,28.2
46,169,"277,157","7,890,729",28.05,20190910,28.05,28.95,22.09,0.75,2425,承啟,28.85
47,231,"348,000","9,938,250",28.8,20190909,27.95,29.1,22.68,0.2,2425,承啟,29.1
48,242,"462,000","13,426,750",29.0,20190906,28.9,29.25,22.83,0.1,2425,承啟,28.95
49,198,"351,116","10,067,477",28.9,20190905,28.4,28.9,22.76,0.25,2425,承啟,28.8
