,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,244,"533,370","15,990,300",30.00,20191113.0,29.75,30.20,23.62,0.25,2425,承啟,29.85
1,20191112.0,29.9,29.6,81,29.75,"191,246",,,,,,,,,,,,
2,20191111.0,29.95,29.65,153,29.7,"285,000",,,,,,,,,,,,
3,20191108.0,30.4,29.6,203,29.65,"517,100",,,,,,,,,,,,
4,20191107.0,30.0,29.05,208,29.65,"486,469",,,,,,,,,,,,
5,20191106.0,30.4,29.85,93,29.9,"124,183",,,,,,,,,,,,
6,20191105.0,31.05,30.25,140,30.3,"277,150",,,,,,,,,,,,
7,20191104.0,30.3,29.6,225,30.2,"400,014",,,,,,,,,,,,
8,20191101.0,30.2,29.65,141,30.2,"225,150",,,,,,,,,,,,
9,20191031.0,31.0,29.65,302,29.8,"557,085",,,,,,,,,,,,
10,20191030.0,31.4,30.9,173,31.0,"275,983",,,,,,,,,,,,
11,20191029.0,32.3,31.1,444,31.35,"865,109",,,,,,,,,,,,
12,20191028.0,32.8,31.7,737,31.7,"1,563,412",,,,,,,,,,,,
13,20191025.0,31.9,31.5,361,31.7,"801,944",,,,,,,,,,,,
14,20191024.0,31.8,31.45,250,31.6,"446,080",,,,,,,,,,,,
15,20191023.0,31.85,31.3,688,31.6,"1,477,523",,,,,,,,,,,,
16,20191022.0,30.85,30.2,429,30.8,"793,460",,,,,,,,,,,,
17,20191021.0,31.1,30.2,567,30.35,"1,045,279",,,,,,,,,,,,
18,20191018.0,30.0,29.3,523,30.0,"1,125,043",,,,,,,,,,,,
19,20191017.0,29.6,28.8,472,29.4,"902,410",,,,,,,,,,,,
20,20191016.0,28.95,28.1,789,28.8,"1,614,123",,,,,,,,,,,,
21,20191015.0,28.8,27.25,"1,427",28.35,"2,671,272",,,,,,,,,,,,
22,20191014.0,26.85,26.5,225,26.8,"415,499",,,,,,,,,,,,
23,20191009.0,26.9,26.35,85,26.45,"128,600",,,,,,,,,,,,
24,20191008.0,26.45,26.05,152,26.3,"239,156",,,,,,,,,,,,
25,20191007.0,26.4,26.0,80,26.2,"134,814",,,,,,,,,,,,
26,20191004.0,26.35,25.7,211,26.0,"302,354",,,,,,,,,,,,
27,20191003.0,26.5,26.0,102,26.1,"132,002",,,,,,,,,,,,
28,20191002.0,26.6,26.35,108,26.35,"146,249",,,,,,,,,,,,
29,20190927.0,27.2,26.55,215,26.65,"326,312",,,,,,,,,,,,
30,20190926.0,27.5,26.95,126,26.95,"152,635",,,,,,,,,,,,
31,20190925.0,27.85,27.15,289,27.25,"504,923",,,,,,,,,,,,
32,20190924.0,27.35,26.9,207,27.25,"305,722",,,,,,,,,,,,
33,20190923.0,27.4,27.15,123,27.2,"178,156",,,,,,,,,,,,
34,20190920.0,27.5,27.15,109,27.15,"153,541",,,,,,,,,,,,
35,20190919.0,27.8,27.0,171,27.3,"350,507",,,,,,,,,,,,
36,20190918.0,27.4,26.6,361,26.9,"648,000",,,,,,,,,,,,
37,20190917.0,27.5,27.05,145,27.1,"209,113",,,,,,,,,,,,
38,20190916.0,27.9,27.15,206,27.25,"324,771",,,,,,,,,,,,
39,20190912.0,28.0,27.7,77,27.75,"131,672",,,,,,,,,,,,
40,20190911.0,28.25,27.65,171,27.75,"231,129",,,,,,,,,,,,
41,20190910.0,28.95,28.05,169,28.05,"277,157",,,,,,,,,,,,
42,20190909.0,29.1,27.95,231,28.8,"348,000",,,,,,,,,,,,
43,20190906.0,29.25,28.9,242,29.0,"462,000",,,,,,,,,,,,
44,20190905.0,28.9,28.4,198,28.9,"351,116",,,,,,,,,,,,
45,20190904.0,28.8,28.6,89,28.65,"121,050",,,,,,,,,,,,
46,20190903.0,28.8,28.6,141,28.65,"204,000",,,,,,,,,,,,
47,20190902.0,28.65,28.5,110,28.65,"159,630",,,,,,,,,,,,
48,20190830.0,28.7,28.5,163,28.5,"367,001",,,,,,,,,,,,
49,20190829.0,28.8,28.5,210,28.5,"443,204",,,,,,,,,,,,
50,20190828.0,28.5,28.15,340,28.4,"1,456,000",,,,,,,,,,,,
51,20190827.0,28.9,28.1,220,28.15,"463,000",,,,,,,,,,,,
52,20190826.0,28.0,27.5,261,27.9,"459,000",,,,,,,,,,,,
53,20190823.0,28.35,27.95,171,27.95,"240,079",,,,,,,,,,,,
54,20190822.0,29.5,28.2,755,28.2,"1,228,010",,,,,,,,,,,,
55,20190821.0,28.4,28.2,113,28.3,"169,225",,,,,,,,,,,,
56,20190820.0,28.5,28.2,155,28.25,"238,349",,,,,,,,,,,,
57,20190819.0,28.55,27.9,288,28.05,"651,215",,,,,,,,,,,,
58,20190816.0,28.0,27.55,167,27.8,"253,200",,,,,,,,,,,,
59,20190815.0,29.0,27.7,267,27.8,"391,115",,,,,,,,,,,,
60,20190814.0,29.7,28.6,201,28.85,"298,515",,,,,,,,,,,,
61,20190813.0,30.45,29.25,411,29.3,"643,116",,,,,,,,,,,,
62,20190812.0,29.25,28.55,207,29.15,"344,218",,,,,,,,,,,,
63,20190808.0,29.05,28.7,88,28.75,"111,100",,,,,,,,,,,,
64,20190807.0,29.4,28.55,141,28.8,"215,000",,,,,,,,,,,,
65,20190806.0,29.75,28.8,240,29.1,"330,000",,,,,,,,,,,,
66,20190805.0,30.1,29.25,148,29.25,"214,100",,,,,,,,,,,,
