,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,29.95,29.65,153,29.70,"285,000"
1,20191108,30.4,29.6,203,29.65,"517,100"
2,20191107,30.0,29.05,208,29.65,"486,469"
3,20191106,30.4,29.85,93,29.9,"124,183"
4,20191105,31.05,30.25,140,30.3,"277,150"
5,20191104,30.3,29.6,225,30.2,"400,014"
6,20191101,30.2,29.65,141,30.2,"225,150"
7,20191031,31.0,29.65,302,29.8,"557,085"
8,20191030,31.4,30.9,173,31.0,"275,983"
9,20191029,32.3,31.1,444,31.35,"865,109"
10,20191028,32.8,31.7,737,31.7,"1,563,412"
11,20191025,31.9,31.5,361,31.7,"801,944"
12,20191024,31.8,31.45,250,31.6,"446,080"
13,20191023,31.85,31.3,688,31.6,"1,477,523"
14,20191022,30.85,30.2,429,30.8,"793,460"
15,20191021,31.1,30.2,567,30.35,"1,045,279"
16,20191018,30.0,29.3,523,30.0,"1,125,043"
17,20191017,29.6,28.8,472,29.4,"902,410"
18,20191016,28.95,28.1,789,28.8,"1,614,123"
19,20191015,28.8,27.25,"1,427",28.35,"2,671,272"
20,20191014,26.85,26.5,225,26.8,"415,499"
21,20191009,26.9,26.35,85,26.45,"128,600"
22,20191008,26.45,26.05,152,26.3,"239,156"
23,20191007,26.4,26.0,80,26.2,"134,814"
24,20191004,26.35,25.7,211,26.0,"302,354"
25,20191003,26.5,26.0,102,26.1,"132,002"
26,20191002,26.6,26.35,108,26.35,"146,249"
27,20190927,27.2,26.55,215,26.65,"326,312"
28,20190926,27.5,26.95,126,26.95,"152,635"
29,20190925,27.85,27.15,289,27.25,"504,923"
30,20190924,27.35,26.9,207,27.25,"305,722"
31,20190923,27.4,27.15,123,27.2,"178,156"
32,20190920,27.5,27.15,109,27.15,"153,541"
33,20190919,27.8,27.0,171,27.3,"350,507"
34,20190918,27.4,26.6,361,26.9,"648,000"
35,20190917,27.5,27.05,145,27.1,"209,113"
36,20190916,27.9,27.15,206,27.25,"324,771"
37,20190912,28.0,27.7,77,27.75,"131,672"
38,20190911,28.25,27.65,171,27.75,"231,129"
39,20190910,28.95,28.05,169,28.05,"277,157"
40,20190909,29.1,27.95,231,28.8,"348,000"
41,20190906,29.25,28.9,242,29.0,"462,000"
42,20190905,28.9,28.4,198,28.9,"351,116"
43,20190904,28.8,28.6,89,28.65,"121,050"
44,20190903,28.8,28.6,141,28.65,"204,000"
45,20190902,28.65,28.5,110,28.65,"159,630"
46,20190830,28.7,28.5,163,28.5,"367,001"
47,20190829,28.8,28.5,210,28.5,"443,204"
48,20190828,28.5,28.15,340,28.4,"1,456,000"
49,20190827,28.9,28.1,220,28.15,"463,000"
50,20190826,28.0,27.5,261,27.9,"459,000"
51,20190823,28.35,27.95,171,27.95,"240,079"
52,20190822,29.5,28.2,755,28.2,"1,228,010"
53,20190821,28.4,28.2,113,28.3,"169,225"
54,20190820,28.5,28.2,155,28.25,"238,349"
55,20190819,28.55,27.9,288,28.05,"651,215"
56,20190816,28.0,27.55,167,27.8,"253,200"
57,20190815,29.0,27.7,267,27.8,"391,115"
58,20190814,29.7,28.6,201,28.85,"298,515"
59,20190813,30.45,29.25,411,29.3,"643,116"
60,20190812,29.25,28.55,207,29.15,"344,218"
61,20190808,29.05,28.7,88,28.75,"111,100"
62,20190807,29.4,28.55,141,28.8,"215,000"
63,20190806,29.75,28.8,240,29.1,"330,000"
64,20190805,30.1,29.25,148,29.25,"214,100"
