,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,148,"178,578","17,357,784",97.60,20191113.0,96.40,97.80,14.19,1.00,3004,豐達科,97.00
1,20191112.0,97.0,95.7,129,96.6,"171,100",,,,,,,,,,,,
2,20191111.0,97.9,94.6,371,94.9,"456,670",,,,,,,,,,,,
3,20191108.0,98.1,97.0,113,97.3,"122,212",,,,,,,,,,,,
4,20191107.0,99.9,96.3,339,97.6,"407,500",,,,,,,,,,,,
5,20191106.0,101.5,99.1,529,99.1,"734,120",,,,,,,,,,,,
6,20191105.0,100.5,99.3,170,99.8,"208,130",,,,,,,,,,,,
7,20191104.0,102.0,99.5,296,99.7,"401,519",,,,,,,,,,,,
8,20191101.0,99.7,98.3,191,99.3,"220,200",,,,,,,,,,,,
9,20191031.0,104.0,97.9,735,98.2,"1,075,744",,,,,,,,,,,,
10,20191030.0,105.5,102.0,924,102.0,"1,344,002",,,,,,,,,,,,
11,20191029.0,104.5,99.1,"1,034",104.5,"1,367,482",,,,,,,,,,,,
12,20191028.0,100.5,98.7,204,99.5,"249,170",,,,,,,,,,,,
13,20191025.0,100.0,98.6,134,98.7,"156,189",,,,,,,,,,,,
14,20191024.0,100.0,97.3,356,99.9,"412,731",,,,,,,,,,,,
15,20191023.0,98.2,97.2,134,97.2,"177,230",,,,,,,,,,,,
16,20191022.0,98.7,97.0,228,97.3,"300,108",,,,,,,,,,,,
17,20191021.0,98.5,97.5,201,97.8,"240,794",,,,,,,,,,,,
18,20191018.0,99.8,99.1,104,99.5,"114,215",,,,,,,,,,,,
19,20191017.0,100.5,99.2,167,99.5,"182,780",,,,,,,,,,,,
20,20191016.0,101.0,98.3,541,100.0,"640,955",,,,,,,,,,,,
21,20191015.0,98.8,97.5,189,98.0,"223,477",,,,,,,,,,,,
22,20191014.0,99.9,97.8,219,98.3,"236,465",,,,,,,,,,,,
23,20191009.0,99.0,97.0,256,98.1,"279,093",,,,,,,,,,,,
24,20191008.0,99.9,98.3,185,98.3,"237,001",,,,,,,,,,,,
25,20191007.0,103.0,98.7,723,99.7,"862,618",,,,,,,,,,,,
26,20191004.0,100.0,95.5,575,100.0,"752,370",,,,,,,,,,,,
27,20191003.0,96.0,94.6,115,95.6,"128,000",,,,,,,,,,,,
28,20191002.0,96.5,95.4,132,95.5,"163,000",,,,,,,,,,,,
29,20190927.0,96.9,94.5,211,95.7,"260,199",,,,,,,,,,,,
30,20190926.0,96.7,95.2,172,96.2,"210,250",,,,,,,,,,,,
31,20190925.0,95.8,95.1,111,95.3,"165,000",,,,,,,,,,,,
32,20190924.0,97.2,95.0,285,95.7,"338,050",,,,,,,,,,,,
33,20190923.0,98.3,96.6,168,97.1,"208,385",,,,,,,,,,,,
34,20190920.0,97.2,96.6,113,96.6,"131,380",,,,,,,,,,,,
35,20190919.0,97.6,96.3,164,96.5,"174,320",,,,,,,,,,,,
36,20190918.0,97.2,95.3,238,96.9,"272,360",,,,,,,,,,,,
37,20190917.0,96.3,94.9,189,95.3,"254,326",,,,,,,,,,,,
38,20190916.0,97.5,95.0,349,95.3,"393,829",,,,,,,,,,,,
39,20190912.0,98.5,97.1,242,97.5,"308,010",,,,,,,,,,,,
40,20190911.0,98.5,95.3,388,96.8,"581,157",,,,,,,,,,,,
41,20190910.0,99.0,97.4,233,97.9,"285,325",,,,,,,,,,,,
42,20190909.0,100.5,97.0,667,97.4,"843,510",,,,,,,,,,,,
43,20190906.0,102.5,98.3,852,99.8,"1,125,500",,,,,,,,,,,,
44,20190905.0,105.5,102.0,582,102.5,"680,073",,,,,,,,,,,,
45,20190904.0,105.0,102.0,683,104.0,"914,000",,,,,,,,,,,,
46,20190903.0,104.0,100.5,723,102.0,"958,935",,,,,,,,,,,,
47,20190902.0,105.5,101.5,985,102.0,"1,287,074",,,,,,,,,,,,
48,20190830.0,110.0,104.0,"1,104",105.0,"1,504,912",,,,,,,,,,,,
49,20190829.0,110.5,104.5,"3,009",107.0,"3,917,875",,,,,,,,,,,,
50,20190828.0,108.5,102.5,"3,091",104.0,"4,165,659",,,,,,,,,,,,
51,20190827.0,106.0,97.1,"2,419",106.0,"4,292,324",,,,,,,,,,,,
52,20190826.0,97.8,93.5,555,96.5,"662,602",,,,,,,,,,,,
53,20190823.0,97.4,95.1,477,95.8,"611,104",,,,,,,,,,,,
54,20190822.0,96.6,95.3,523,95.4,"636,365",,,,,,,,,,,,
55,20190821.0,95.5,91.9,573,95.2,"678,238",,,,,,,,,,,,
56,20190820.0,92.3,90.6,226,91.9,"284,793",,,,,,,,,,,,
57,20190819.0,92.1,90.8,255,91.5,"282,056",,,,,,,,,,,,
58,20190816.0,93.3,91.6,372,92.2,"759,367",,,,,,,,,,,,
59,20190815.0,93.6,91.1,454,93.3,"799,322",,,,,,,,,,,,
60,20190814.0,97.5,94.7,429,94.7,"513,964",,,,,,,,,,,,
61,20190813.0,97.4,94.5,444,95.5,"538,100",,,,,,,,,,,,
62,20190812.0,98.5,95.9,"1,260",97.0,"1,606,309",,,,,,,,,,,,
63,20190808.0,95.7,93.3,750,95.6,"880,052",,,,,,,,,,,,
64,20190807.0,96.0,92.1,879,92.9,"1,040,020",,,,,,,,,,,,
65,20190806.0,92.8,88.6,513,91.4,"649,101",,,,,,,,,,,,
66,20190805.0,91.4,89.2,282,90.3,"345,200",,,,,,,,,,,,
