,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,116,"153,227","14,976,646",98.00,20191119,97.00,98.30,14.24,0.60,3004,豐達科,97.70
1,124,"203,305","19,814,585",97.4,20191118,97.0,98.1,14.16,0.4,3004,豐達科,97.5
2,110,"156,010","15,121,288",97.8,20191115,96.2,97.8,14.22,0.8,3004,豐達科,97.1
3,69,"86,340","8,380,986",97.0,20191114,96.6,97.8,14.1,0.6,3004,豐達科,97.6
4,148,"178,578","17,357,784",97.6,20191113,96.4,97.8,14.19,1.0,3004,豐達科,97.0
5,129,"171,100","16,497,000",96.6,20191112,95.7,97.0,14.04,1.7,3004,豐達科,95.7
6,371,"456,670","43,613,786",94.9,20191111,94.6,97.9,13.79,2.4,3004,豐達科,97.9
7,113,"122,212","11,921,569",97.3,20191108,97.0,98.1,14.14,0.3,3004,豐達科,97.6
8,339,"407,500","39,891,199",97.6,20191107,96.3,99.9,14.19,1.5,3004,豐達科,99.8
9,529,"734,120","73,674,400",99.1,20191106,99.1,101.5,14.4,0.7,3004,豐達科,99.9
10,170,"208,130","20,777,982",99.8,20191105,99.3,100.5,15.55,0.1,3004,豐達科,100.0
11,296,"401,519","40,371,143",99.7,20191104,99.5,102.0,15.53,0.4,3004,豐達科,99.9
12,191,"220,200","21,802,700",99.3,20191101,98.3,99.7,15.47,1.1,3004,豐達科,98.3
13,735,"1,075,744","107,989,603",98.2,20191031,97.9,104.0,15.3,3.8,3004,豐達科,103.0
14,924,"1,344,002","138,998,704",102.0,20191030,102.0,105.5,15.89,2.5,3004,豐達科,104.0
15,"1,034","1,367,482","139,761,328",104.5,20191029,99.1,104.5,16.28,5.0,3004,豐達科,99.8
16,204,"249,170","24,824,663",99.5,20191028,98.7,100.5,15.5,0.8,3004,豐達科,98.7
17,134,"156,189","15,481,352",98.7,20191025,98.6,100.0,15.37,1.2,3004,豐達科,100.0
18,356,"412,731","40,877,900",99.9,20191024,97.3,100.0,15.56,2.7,3004,豐達科,97.9
19,134,"177,230","17,285,978",97.2,20191023,97.2,98.2,15.14,0.1,3004,豐達科,97.3
20,228,"300,108","29,255,330",97.3,20191022,97.0,98.7,15.16,0.5,3004,豐達科,98.0
21,201,"240,794","23,596,652",97.8,20191021,97.5,98.5,15.23,1.7,3004,豐達科,98.4
