,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.05,10.00,200,10.00,"410,923"
1,20191111,10.15,10.0,166,10.05,"388,783"
2,20191108,10.2,10.1,85,10.1,"181,712"
3,20191107,10.25,10.1,126,10.15,"254,766"
4,20191106,10.25,10.2,106,10.2,"174,110"
5,20191105,10.25,10.15,89,10.15,"140,052"
6,20191104,10.35,10.2,170,10.25,"311,736"
7,20191101,10.2,10.1,149,10.2,"287,372"
8,20191031,10.25,10.15,134,10.2,"243,380"
9,20191030,10.3,10.2,93,10.25,"168,331"
10,20191029,10.35,10.2,146,10.25,"234,817"
11,20191028,10.3,10.25,112,10.3,"194,570"
12,20191025,10.35,10.25,105,10.3,"155,916"
13,20191024,10.4,10.3,125,10.35,"184,737"
14,20191023,10.4,10.35,140,10.35,"239,563"
15,20191022,10.5,10.4,136,10.4,"233,228"
16,20191021,10.55,10.4,170,10.45,"347,859"
17,20191018,10.55,10.45,184,10.45,"404,839"
18,20191017,10.7,10.45,304,10.5,"695,411"
19,20191016,10.55,10.4,289,10.45,"599,716"
20,20191015,10.5,10.3,370,10.5,"609,914"
21,20191014,10.4,10.1,268,10.3,"595,904"
22,20191009,10.15,10.05,104,10.1,"164,976"
23,20191008,10.2,10.05,144,10.15,"216,850"
24,20191007,10.15,10.05,174,10.05,"306,270"
25,20191004,10.3,10.2,131,10.2,"197,077"
26,20191003,10.3,10.1,160,10.25,"315,037"
27,20191002,10.25,10.1,119,10.15,"203,391"
28,20190927,10.2,10.05,212,10.1,"300,840"
29,20190926,10.45,10.1,303,10.1,"698,966"
30,20190925,10.45,10.4,106,10.4,"216,665"
31,20190924,10.5,10.4,59,10.4,"101,081"
32,20190923,10.5,10.4,108,10.45,"215,558"
33,20190920,10.55,10.45,113,10.45,"236,299"
34,20190919,10.6,10.4,231,10.5,"534,277"
35,20190918,10.45,10.2,258,10.4,"352,528"
36,20190917,10.2,10.15,73,10.2,"90,490"
37,20190916,10.3,10.2,138,10.2,"280,098"
38,20190912,10.2,10.15,121,10.15,"220,832"
39,20190911,10.2,10.15,79,10.15,"135,961"
40,20190910,10.25,10.15,99,10.2,"222,119"
41,20190909,10.25,10.15,108,10.15,"185,704"
42,20190906,10.3,10.2,122,10.25,"295,211"
43,20190905,10.3,10.2,123,10.2,"264,819"
44,20190904,10.25,10.1,85,10.25,"142,453"
45,20190903,10.2,10.1,102,10.15,"181,180"
46,20190902,10.2,10.1,95,10.15,"210,696"
47,20190830,10.15,10.05,122,10.1,"248,427"
48,20190829,10.1,10.05,90,10.05,"122,890"
49,20190828,10.1,10.0,105,10.05,"189,599"
50,20190827,10.1,10.05,92,10.05,"184,223"
51,20190826,10.1,9.99,178,10.05,"357,165"
52,20190823,10.35,10.25,157,10.25,"423,098"
53,20190822,10.4,10.3,164,10.35,"458,325"
54,20190821,10.35,10.1,254,10.3,"711,722"
55,20190820,10.2,10.1,187,10.15,"408,111"
56,20190819,10.1,10.0,200,10.1,"460,858"
57,20190816,10.1,10.0,165,10.05,"463,289"
58,20190815,10.1,9.99,312,10.1,"937,681"
59,20190814,10.3,10.15,235,10.2,"672,965"
60,20190813,10.7,10.0,661,10.2,"2,058,066"
61,20190812,10.95,10.6,390,10.75,"1,121,751"
62,20190808,11.15,10.95,184,10.95,"514,702"
63,20190807,11.1,11.0,112,11.05,"298,924"
64,20190806,11.2,11.0,245,11.05,"716,582"
65,20190805,11.35,11.25,170,11.25,"356,383"
