,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.95,7.79,"1,350",7.82,"4,883,992"
1,20191111,8.0,7.82,"1,822",7.85,"7,207,176"
2,20191108,8.1,8.02,802,8.08,"3,368,158"
3,20191107,8.13,8.02,"1,209",8.04,"4,778,320"
4,20191106,8.19,8.09,"1,154",8.11,"4,726,982"
5,20191105,8.24,8.15,883,8.16,"3,702,058"
6,20191104,8.24,8.15,"1,162",8.16,"4,246,473"
7,20191101,8.25,8.15,"1,130",8.17,"4,250,187"
8,20191031,8.35,8.25,"1,175",8.25,"4,170,869"
9,20191030,8.25,8.16,983,8.22,"3,450,589"
10,20191029,8.33,8.16,"1,149",8.2,"3,684,674"
11,20191028,8.4,8.24,"1,128",8.24,"3,451,070"
12,20191025,8.42,8.32,727,8.32,"2,698,192"
13,20191024,8.38,8.32,688,8.38,"2,430,107"
14,20191023,8.46,8.33,"1,057",8.34,"4,210,707"
15,20191022,8.48,8.4,"1,160",8.44,"4,101,217"
16,20191021,8.44,8.3,"1,097",8.39,"3,264,910"
17,20191018,8.4,8.31,"1,453",8.33,"4,825,734"
18,20191017,8.51,8.36,"1,580",8.4,"5,033,170"
19,20191016,8.59,8.23,"4,300",8.48,"15,507,588"
20,20191015,8.25,8.12,914,8.14,"3,282,865"
21,20191014,8.28,8.2,991,8.21,"2,874,776"
22,20191009,8.31,8.22,665,8.23,"2,672,175"
23,20191008,8.39,8.27,"1,191",8.3,"4,687,858"
24,20191007,8.35,8.13,"1,057",8.22,"4,267,314"
25,20191004,8.34,8.19,769,8.3,"2,732,730"
26,20191003,8.24,8.12,657,8.24,"2,020,756"
27,20191002,8.25,8.19,668,8.2,"1,950,917"
28,20190927,8.36,8.16,"1,892",8.18,"7,125,729"
29,20190926,8.46,8.31,"1,361",8.35,"4,567,281"
30,20190925,8.52,8.37,"1,632",8.41,"5,748,354"
31,20190924,8.65,8.52,"1,325",8.53,"4,804,101"
32,20190923,8.74,8.38,"3,217",8.61,"11,050,434"
33,20190920,8.44,8.33,"1,107",8.34,"4,114,273"
34,20190919,8.55,8.31,"1,701",8.31,"6,040,580"
35,20190918,8.64,8.5,"1,929",8.51,"5,077,030"
36,20190917,8.68,8.54,"1,354",8.55,"5,661,738"
37,20190916,8.65,8.53,"2,077",8.62,"7,654,191"
38,20190912,8.7,8.39,"2,628",8.53,"9,582,847"
39,20190911,8.34,8.25,992,8.3,"3,037,629"
40,20190910,8.35,8.23,"1,106",8.24,"4,474,557"
41,20190909,8.42,8.31,"1,258",8.32,"5,291,713"
42,20190906,8.44,8.22,"2,465",8.35,"8,816,991"
43,20190905,8.25,8.15,"1,573",8.16,"5,923,811"
44,20190904,8.16,8.04,"1,357",8.13,"4,470,210"
45,20190903,8.19,8.05,971,8.08,"3,143,550"
46,20190902,8.14,8.03,"1,122",8.14,"3,790,870"
47,20190830,8.1,7.94,"1,169",8.01,"4,349,719"
48,20190829,7.96,7.89,673,7.9,"2,262,385"
49,20190828,7.96,7.89,845,7.89,"3,311,822"
50,20190827,8.01,7.9,718,7.9,"2,874,504"
51,20190826,7.96,7.88,"1,128",7.88,"4,551,114"
52,20190823,8.17,8.05,758,8.06,"2,430,202"
53,20190822,8.24,8.05,"1,396",8.05,"5,043,701"
54,20190821,8.28,8.15,"1,672",8.18,"4,773,626"
55,20190820,8.37,8.05,"3,374",8.25,"12,963,263"
56,20190819,7.97,7.85,"1,155",7.93,"4,167,908"
57,20190816,7.85,7.62,"1,583",7.8,"6,245,691"
58,20190815,7.7,7.52,"2,065",7.6,"8,303,246"
59,20190814,8.23,7.82,"2,671",7.85,"10,548,907"
60,20190813,8.25,8.01,"2,281",8.06,"7,748,567"
61,20190812,8.31,8.03,"2,325",8.25,"8,280,146"
62,20190808,8.14,8.0,"1,934",8.03,"6,917,409"
63,20190807,8.38,7.99,"2,828",8.02,"10,671,847"
64,20190806,8.32,8.12,"2,364",8.26,"9,370,241"
65,20190805,8.66,8.44,"2,023",8.44,"7,315,626"
