,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,824,"2,788,756","21,780,932",7.80,20191113.0,7.78,7.84,0.00,0.02,3576,聯合再生,7.81
1,20191112.0,7.95,7.79,"1,350",7.82,"4,883,992",,,,,,,,,,,,
2,20191111.0,8.0,7.82,"1,822",7.85,"7,207,176",,,,,,,,,,,,
3,20191108.0,8.1,8.02,802,8.08,"3,368,158",,,,,,,,,,,,
4,20191107.0,8.13,8.02,"1,209",8.04,"4,778,320",,,,,,,,,,,,
5,20191106.0,8.19,8.09,"1,154",8.11,"4,726,982",,,,,,,,,,,,
6,20191105.0,8.24,8.15,883,8.16,"3,702,058",,,,,,,,,,,,
7,20191104.0,8.24,8.15,"1,162",8.16,"4,246,473",,,,,,,,,,,,
8,20191101.0,8.25,8.15,"1,130",8.17,"4,250,187",,,,,,,,,,,,
9,20191031.0,8.35,8.25,"1,175",8.25,"4,170,869",,,,,,,,,,,,
10,20191030.0,8.25,8.16,983,8.22,"3,450,589",,,,,,,,,,,,
11,20191029.0,8.33,8.16,"1,149",8.2,"3,684,674",,,,,,,,,,,,
12,20191028.0,8.4,8.24,"1,128",8.24,"3,451,070",,,,,,,,,,,,
13,20191025.0,8.42,8.32,727,8.32,"2,698,192",,,,,,,,,,,,
14,20191024.0,8.38,8.32,688,8.38,"2,430,107",,,,,,,,,,,,
15,20191023.0,8.46,8.33,"1,057",8.34,"4,210,707",,,,,,,,,,,,
16,20191022.0,8.48,8.4,"1,160",8.44,"4,101,217",,,,,,,,,,,,
17,20191021.0,8.44,8.3,"1,097",8.39,"3,264,910",,,,,,,,,,,,
18,20191018.0,8.4,8.31,"1,453",8.33,"4,825,734",,,,,,,,,,,,
19,20191017.0,8.51,8.36,"1,580",8.4,"5,033,170",,,,,,,,,,,,
20,20191016.0,8.59,8.23,"4,300",8.48,"15,507,588",,,,,,,,,,,,
21,20191015.0,8.25,8.12,914,8.14,"3,282,865",,,,,,,,,,,,
22,20191014.0,8.28,8.2,991,8.21,"2,874,776",,,,,,,,,,,,
23,20191009.0,8.31,8.22,665,8.23,"2,672,175",,,,,,,,,,,,
24,20191008.0,8.39,8.27,"1,191",8.3,"4,687,858",,,,,,,,,,,,
25,20191007.0,8.35,8.13,"1,057",8.22,"4,267,314",,,,,,,,,,,,
26,20191004.0,8.34,8.19,769,8.3,"2,732,730",,,,,,,,,,,,
27,20191003.0,8.24,8.12,657,8.24,"2,020,756",,,,,,,,,,,,
28,20191002.0,8.25,8.19,668,8.2,"1,950,917",,,,,,,,,,,,
29,20190927.0,8.36,8.16,"1,892",8.18,"7,125,729",,,,,,,,,,,,
30,20190926.0,8.46,8.31,"1,361",8.35,"4,567,281",,,,,,,,,,,,
31,20190925.0,8.52,8.37,"1,632",8.41,"5,748,354",,,,,,,,,,,,
32,20190924.0,8.65,8.52,"1,325",8.53,"4,804,101",,,,,,,,,,,,
33,20190923.0,8.74,8.38,"3,217",8.61,"11,050,434",,,,,,,,,,,,
34,20190920.0,8.44,8.33,"1,107",8.34,"4,114,273",,,,,,,,,,,,
35,20190919.0,8.55,8.31,"1,701",8.31,"6,040,580",,,,,,,,,,,,
36,20190918.0,8.64,8.5,"1,929",8.51,"5,077,030",,,,,,,,,,,,
37,20190917.0,8.68,8.54,"1,354",8.55,"5,661,738",,,,,,,,,,,,
38,20190916.0,8.65,8.53,"2,077",8.62,"7,654,191",,,,,,,,,,,,
39,20190912.0,8.7,8.39,"2,628",8.53,"9,582,847",,,,,,,,,,,,
40,20190911.0,8.34,8.25,992,8.3,"3,037,629",,,,,,,,,,,,
41,20190910.0,8.35,8.23,"1,106",8.24,"4,474,557",,,,,,,,,,,,
42,20190909.0,8.42,8.31,"1,258",8.32,"5,291,713",,,,,,,,,,,,
43,20190906.0,8.44,8.22,"2,465",8.35,"8,816,991",,,,,,,,,,,,
44,20190905.0,8.25,8.15,"1,573",8.16,"5,923,811",,,,,,,,,,,,
45,20190904.0,8.16,8.04,"1,357",8.13,"4,470,210",,,,,,,,,,,,
46,20190903.0,8.19,8.05,971,8.08,"3,143,550",,,,,,,,,,,,
47,20190902.0,8.14,8.03,"1,122",8.14,"3,790,870",,,,,,,,,,,,
48,20190830.0,8.1,7.94,"1,169",8.01,"4,349,719",,,,,,,,,,,,
49,20190829.0,7.96,7.89,673,7.9,"2,262,385",,,,,,,,,,,,
50,20190828.0,7.96,7.89,845,7.89,"3,311,822",,,,,,,,,,,,
51,20190827.0,8.01,7.9,718,7.9,"2,874,504",,,,,,,,,,,,
52,20190826.0,7.96,7.88,"1,128",7.88,"4,551,114",,,,,,,,,,,,
53,20190823.0,8.17,8.05,758,8.06,"2,430,202",,,,,,,,,,,,
54,20190822.0,8.24,8.05,"1,396",8.05,"5,043,701",,,,,,,,,,,,
55,20190821.0,8.28,8.15,"1,672",8.18,"4,773,626",,,,,,,,,,,,
56,20190820.0,8.37,8.05,"3,374",8.25,"12,963,263",,,,,,,,,,,,
57,20190819.0,7.97,7.85,"1,155",7.93,"4,167,908",,,,,,,,,,,,
58,20190816.0,7.85,7.62,"1,583",7.8,"6,245,691",,,,,,,,,,,,
59,20190815.0,7.7,7.52,"2,065",7.6,"8,303,246",,,,,,,,,,,,
60,20190814.0,8.23,7.82,"2,671",7.85,"10,548,907",,,,,,,,,,,,
61,20190813.0,8.25,8.01,"2,281",8.06,"7,748,567",,,,,,,,,,,,
62,20190812.0,8.31,8.03,"2,325",8.25,"8,280,146",,,,,,,,,,,,
63,20190808.0,8.14,8.0,"1,934",8.03,"6,917,409",,,,,,,,,,,,
64,20190807.0,8.38,7.99,"2,828",8.02,"10,671,847",,,,,,,,,,,,
65,20190806.0,8.32,8.12,"2,364",8.26,"9,370,241",,,,,,,,,,,,
66,20190805.0,8.66,8.44,"2,023",8.44,"7,315,626",,,,,,,,,,,,
