,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.40,21.20,17,21.40,"15,396"
1,20191111,22.00,21.60,3,21.60,"4,001"
2,20191108,22.40,21.90,15,22.20,"19,166"
3,20191107,22.05,22.00,7,22.00,"8,000"
4,20191106,22.30,22.00,3,22.00,"3,000"
5,20191105,22.20,21.55,15,22.20,"13,859"
6,20191104,22.10,21.40,14,22.00,"11,048"
7,20191101,21.90,21.65,10,21.65,"10,258"
8,20191031,--,--,0,--,0
9,20191030,21.90,21.80,9,21.90,"10,000"
10,20191029,21.90,21.75,12,21.90,"10,207"
11,20191028,22.30,21.75,29,21.80,"33,000"
12,20191025,22.60,22.35,14,22.35,"24,113"
13,20191024,22.75,22.35,11,22.75,"10,539"
14,20191023,22.35,22.30,15,22.30,"12,716"
15,20191022,22.40,22.30,22,22.40,"31,725"
16,20191021,22.40,22.30,22,22.40,"19,148"
17,20191018,22.55,22.40,14,22.55,"10,267"
18,20191017,22.85,22.35,22,22.40,"19,665"
19,20191016,23.10,22.50,26,23.10,"22,607"
20,20191015,23.00,22.80,10,23.00,"5,146"
21,20191014,23.35,22.80,43,23.20,"34,893"
22,20191009,23.30,23.10,16,23.20,"18,003"
23,20191008,23.80,23.10,6,23.60,"8,000"
24,20191007,--,--,0,--,0
25,20191004,24.00,24.00,4,24.00,"3,057"
26,20191003,24.20,23.80,7,24.20,"7,000"
27,20191002,24.00,23.90,5,23.90,"10,076"
28,20190927,24.25,23.60,11,23.90,"10,460"
29,20190926,24.70,23.85,10,23.85,"10,106"
30,20190925,24.10,23.70,11,23.90,"19,000"
31,20190924,--,--,0,--,0
32,20190923,23.6,23.5,7,23.5,"15,106"
33,20190920,23.8,23.6,7,23.6,"11,000"
34,20190919,24.25,23.8,16,23.9,"22,043"
35,20190918,24.0,23.6,12,23.6,"12,106"
36,20190917,23.9,23.45,13,23.55,"20,000"
37,20190916,23.65,23.4,11,23.65,"15,182"
38,20190912,22.9,22.75,11,22.9,"9,457"
39,20190911,22.75,22.75,5,22.75,"3,247"
40,20190910,22.7,22.65,7,22.65,"18,020"
41,20190909,22.7,22.3,40,22.35,"51,380"
42,20190906,25.1,24.8,39,24.8,"59,407"
43,20190905,24.75,24.35,31,24.75,"35,052"
44,20190904,24.95,24.5,17,24.75,"12,290"
45,20190903,24.4,24.35,3,24.4,"2,125"
46,20190902,24.5,24.4,9,24.4,"12,095"
47,20190830,24.55,23.8,24,24.4,"21,874"
48,20190829,24.1,23.8,10,23.8,"7,730"
49,20190828,24.05,24.0,11,24.05,"9,992"
50,20190827,24.05,24.0,16,24.0,"23,076"
51,20190826,24.9,24.0,18,24.0,"21,016"
52,20190823,25.2,24.5,20,24.9,"22,762"
53,20190822,24.9,24.2,17,24.9,"16,110"
54,20190821,24.9,24.4,19,24.9,"20,000"
55,20190820,24.8,24.15,15,24.8,"20,030"
56,20190819,24.95,23.55,27,24.6,"26,333"
57,20190816,25.05,25.0,7,25.05,"7,363"
58,20190815,25.0,24.7,9,25.0,"27,000"
59,20190814,25.8,25.0,17,25.1,"25,000"
60,20190813,25.25,25.0,13,25.0,"16,000"
61,20190812,25.15,25.15,2,25.15,"1,003"
62,20190808,25.1,24.95,7,25.1,"4,419"
63,20190807,25.55,25.5,2,25.5,"2,000"
64,20190806,25.7,25.15,8,25.7,"8,000"
65,20190805,25.2,25.0,12,25.0,"15,000"
