,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,170,"251,701","5,881,812",23.45,20191113.0,21.40,23.50,9.65,2.05,2236,百達-KY,21.40
1,20191112.0,21.40,21.20,17.0,21.40,"15,396",,,,,,,,,,,,
2,20191111.0,22.00,21.60,3.0,21.60,"4,001",,,,,,,,,,,,
3,20191108.0,22.40,21.90,15.0,22.20,"19,166",,,,,,,,,,,,
4,20191107.0,22.05,22.00,7.0,22.00,"8,000",,,,,,,,,,,,
5,20191106.0,22.30,22.00,3.0,22.00,"3,000",,,,,,,,,,,,
6,20191105.0,22.20,21.55,15.0,22.20,"13,859",,,,,,,,,,,,
7,20191104.0,22.10,21.40,14.0,22.00,"11,048",,,,,,,,,,,,
8,20191101.0,21.90,21.65,10.0,21.65,"10,258",,,,,,,,,,,,
9,20191031.0,--,--,0.0,--,0,,,,,,,,,,,,
10,20191030.0,21.90,21.80,9.0,21.90,"10,000",,,,,,,,,,,,
11,20191029.0,21.90,21.75,12.0,21.90,"10,207",,,,,,,,,,,,
12,20191028.0,22.30,21.75,29.0,21.80,"33,000",,,,,,,,,,,,
13,20191025.0,22.60,22.35,14.0,22.35,"24,113",,,,,,,,,,,,
14,20191024.0,22.75,22.35,11.0,22.75,"10,539",,,,,,,,,,,,
15,20191023.0,22.35,22.30,15.0,22.30,"12,716",,,,,,,,,,,,
16,20191022.0,22.40,22.30,22.0,22.40,"31,725",,,,,,,,,,,,
17,20191021.0,22.40,22.30,22.0,22.40,"19,148",,,,,,,,,,,,
18,20191018.0,22.55,22.40,14.0,22.55,"10,267",,,,,,,,,,,,
19,20191017.0,22.85,22.35,22.0,22.40,"19,665",,,,,,,,,,,,
20,20191016.0,23.10,22.50,26.0,23.10,"22,607",,,,,,,,,,,,
21,20191015.0,23.00,22.80,10.0,23.00,"5,146",,,,,,,,,,,,
22,20191014.0,23.35,22.80,43.0,23.20,"34,893",,,,,,,,,,,,
23,20191009.0,23.30,23.10,16.0,23.20,"18,003",,,,,,,,,,,,
24,20191008.0,23.80,23.10,6.0,23.60,"8,000",,,,,,,,,,,,
25,20191007.0,--,--,0.0,--,0,,,,,,,,,,,,
26,20191004.0,24.00,24.00,4.0,24.00,"3,057",,,,,,,,,,,,
27,20191003.0,24.20,23.80,7.0,24.20,"7,000",,,,,,,,,,,,
28,20191002.0,24.00,23.90,5.0,23.90,"10,076",,,,,,,,,,,,
29,20190927.0,24.25,23.60,11.0,23.90,"10,460",,,,,,,,,,,,
30,20190926.0,24.70,23.85,10.0,23.85,"10,106",,,,,,,,,,,,
31,20190925.0,24.10,23.70,11.0,23.90,"19,000",,,,,,,,,,,,
32,20190924.0,--,--,0.0,--,0,,,,,,,,,,,,
33,20190923.0,23.6,23.5,7.0,23.5,"15,106",,,,,,,,,,,,
34,20190920.0,23.8,23.6,7.0,23.6,"11,000",,,,,,,,,,,,
35,20190919.0,24.25,23.8,16.0,23.9,"22,043",,,,,,,,,,,,
36,20190918.0,24.0,23.6,12.0,23.6,"12,106",,,,,,,,,,,,
37,20190917.0,23.9,23.45,13.0,23.55,"20,000",,,,,,,,,,,,
38,20190916.0,23.65,23.4,11.0,23.65,"15,182",,,,,,,,,,,,
39,20190912.0,22.9,22.75,11.0,22.9,"9,457",,,,,,,,,,,,
40,20190911.0,22.75,22.75,5.0,22.75,"3,247",,,,,,,,,,,,
41,20190910.0,22.7,22.65,7.0,22.65,"18,020",,,,,,,,,,,,
42,20190909.0,22.7,22.3,40.0,22.35,"51,380",,,,,,,,,,,,
43,20190906.0,25.1,24.8,39.0,24.8,"59,407",,,,,,,,,,,,
44,20190905.0,24.75,24.35,31.0,24.75,"35,052",,,,,,,,,,,,
45,20190904.0,24.95,24.5,17.0,24.75,"12,290",,,,,,,,,,,,
46,20190903.0,24.4,24.35,3.0,24.4,"2,125",,,,,,,,,,,,
47,20190902.0,24.5,24.4,9.0,24.4,"12,095",,,,,,,,,,,,
48,20190830.0,24.55,23.8,24.0,24.4,"21,874",,,,,,,,,,,,
49,20190829.0,24.1,23.8,10.0,23.8,"7,730",,,,,,,,,,,,
50,20190828.0,24.05,24.0,11.0,24.05,"9,992",,,,,,,,,,,,
51,20190827.0,24.05,24.0,16.0,24.0,"23,076",,,,,,,,,,,,
52,20190826.0,24.9,24.0,18.0,24.0,"21,016",,,,,,,,,,,,
53,20190823.0,25.2,24.5,20.0,24.9,"22,762",,,,,,,,,,,,
54,20190822.0,24.9,24.2,17.0,24.9,"16,110",,,,,,,,,,,,
55,20190821.0,24.9,24.4,19.0,24.9,"20,000",,,,,,,,,,,,
56,20190820.0,24.8,24.15,15.0,24.8,"20,030",,,,,,,,,,,,
57,20190819.0,24.95,23.55,27.0,24.6,"26,333",,,,,,,,,,,,
58,20190816.0,25.05,25.0,7.0,25.05,"7,363",,,,,,,,,,,,
59,20190815.0,25.0,24.7,9.0,25.0,"27,000",,,,,,,,,,,,
60,20190814.0,25.8,25.0,17.0,25.1,"25,000",,,,,,,,,,,,
61,20190813.0,25.25,25.0,13.0,25.0,"16,000",,,,,,,,,,,,
62,20190812.0,25.15,25.15,2.0,25.15,"1,003",,,,,,,,,,,,
63,20190808.0,25.1,24.95,7.0,25.1,"4,419",,,,,,,,,,,,
64,20190807.0,25.55,25.5,2.0,25.5,"2,000",,,,,,,,,,,,
65,20190806.0,25.7,25.15,8.0,25.7,"8,000",,,,,,,,,,,,
66,20190805.0,25.2,25.0,12.0,25.0,"15,000",,,,,,,,,,,,
