,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.00,21.60,3,21.60,"4,001"
1,20191108,22.40,21.90,15,22.20,"19,166"
2,20191107,22.05,22.00,7,22.00,"8,000"
3,20191106,22.30,22.00,3,22.00,"3,000"
4,20191105,22.20,21.55,15,22.20,"13,859"
5,20191104,22.10,21.40,14,22.00,"11,048"
6,20191101,21.90,21.65,10,21.65,"10,258"
7,20191031,--,--,0,--,0
8,20191030,21.90,21.80,9,21.90,"10,000"
9,20191029,21.90,21.75,12,21.90,"10,207"
10,20191028,22.30,21.75,29,21.80,"33,000"
11,20191025,22.60,22.35,14,22.35,"24,113"
12,20191024,22.75,22.35,11,22.75,"10,539"
13,20191023,22.35,22.30,15,22.30,"12,716"
14,20191022,22.40,22.30,22,22.40,"31,725"
15,20191021,22.40,22.30,22,22.40,"19,148"
16,20191018,22.55,22.40,14,22.55,"10,267"
17,20191017,22.85,22.35,22,22.40,"19,665"
18,20191016,23.10,22.50,26,23.10,"22,607"
19,20191015,23.00,22.80,10,23.00,"5,146"
20,20191014,23.35,22.80,43,23.20,"34,893"
21,20191009,23.30,23.10,16,23.20,"18,003"
22,20191008,23.80,23.10,6,23.60,"8,000"
23,20191007,--,--,0,--,0
24,20191004,24.00,24.00,4,24.00,"3,057"
25,20191003,24.20,23.80,7,24.20,"7,000"
26,20191002,24.00,23.90,5,23.90,"10,076"
27,20190927,24.25,23.60,11,23.90,"10,460"
28,20190926,24.70,23.85,10,23.85,"10,106"
29,20190925,24.10,23.70,11,23.90,"19,000"
30,20190924,--,--,0,--,0
31,20190923,23.6,23.5,7,23.5,"15,106"
32,20190920,23.8,23.6,7,23.6,"11,000"
33,20190919,24.25,23.8,16,23.9,"22,043"
34,20190918,24.0,23.6,12,23.6,"12,106"
35,20190917,23.9,23.45,13,23.55,"20,000"
36,20190916,23.65,23.4,11,23.65,"15,182"
37,20190912,22.9,22.75,11,22.9,"9,457"
38,20190911,22.75,22.75,5,22.75,"3,247"
39,20190910,22.7,22.65,7,22.65,"18,020"
40,20190909,22.7,22.3,40,22.35,"51,380"
41,20190906,25.1,24.8,39,24.8,"59,407"
42,20190905,24.75,24.35,31,24.75,"35,052"
43,20190904,24.95,24.5,17,24.75,"12,290"
44,20190903,24.4,24.35,3,24.4,"2,125"
45,20190902,24.5,24.4,9,24.4,"12,095"
46,20190830,24.55,23.8,24,24.4,"21,874"
47,20190829,24.1,23.8,10,23.8,"7,730"
48,20190828,24.05,24.0,11,24.05,"9,992"
49,20190827,24.05,24.0,16,24.0,"23,076"
50,20190826,24.9,24.0,18,24.0,"21,016"
51,20190823,25.2,24.5,20,24.9,"22,762"
52,20190822,24.9,24.2,17,24.9,"16,110"
53,20190821,24.9,24.4,19,24.9,"20,000"
54,20190820,24.8,24.15,15,24.8,"20,030"
55,20190819,24.95,23.55,27,24.6,"26,333"
56,20190816,25.05,25.0,7,25.05,"7,363"
57,20190815,25.0,24.7,9,25.0,"27,000"
58,20190814,25.8,25.0,17,25.1,"25,000"
59,20190813,25.25,25.0,13,25.0,"16,000"
60,20190812,25.15,25.15,2,25.15,"1,003"
61,20190808,25.1,24.95,7,25.1,"4,419"
62,20190807,25.55,25.5,2,25.5,"2,000"
63,20190806,25.7,25.15,8,25.7,"8,000"
64,20190805,25.2,25.0,12,25.0,"15,000"
