,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,313","1,740,498","168,262,404",97.00,20191113.0,94.00,98.00,53.59,1.00,4935,茂林-KY,95.70
1,20191112.0,96.0,92.6,"1,370",96.0,"1,777,260",,,,,,,,,,,,
2,20191111.0,93.1,91.6,"1,012",92.9,"1,438,000",,,,,,,,,,,,
3,20191108.0,94.6,91.0,"1,740",92.0,"2,424,191",,,,,,,,,,,,
4,20191107.0,97.5,91.9,"2,017",92.6,"2,639,860",,,,,,,,,,,,
5,20191106.0,100.0,94.7,"5,195",96.0,"6,760,584",,,,,,,,,,,,
6,20191105.0,96.4,92.3,"2,123",95.2,"2,756,192",,,,,,,,,,,,
7,20191104.0,98.5,93.9,"1,639",93.9,"2,131,262",,,,,,,,,,,,
8,20191101.0,97.6,90.0,"2,699",97.0,"3,625,280",,,,,,,,,,,,
9,20191031.0,97.0,94.0,"1,472",94.5,"2,009,036",,,,,,,,,,,,
10,20191030.0,103.0,95.0,"4,912",95.0,"6,633,255",,,,,,,,,,,,
11,20191029.0,97.3,92.8,"1,402",94.5,"2,054,220",,,,,,,,,,,,
12,20191028.0,97.5,95.1,"1,050",95.5,"1,465,732",,,,,,,,,,,,
13,20191025.0,100.5,96.0,"1,607",96.4,"2,026,967",,,,,,,,,,,,
14,20191024.0,104.0,98.1,"2,846",98.1,"4,048,445",,,,,,,,,,,,
15,20191023.0,107.5,100.0,"2,214",100.0,"3,080,520",,,,,,,,,,,,
16,20191022.0,107.5,102.0,"1,618",107.0,"2,216,761",,,,,,,,,,,,
17,20191021.0,107.0,102.0,"1,126",104.5,"1,618,145",,,,,,,,,,,,
18,20191018.0,106.0,102.0,"1,193",104.5,"1,748,081",,,,,,,,,,,,
19,20191017.0,105.0,99.7,"2,273",104.0,"3,068,436",,,,,,,,,,,,
20,20191016.0,107.0,97.1,"4,379",100.5,"5,797,122",,,,,,,,,,,,
21,20191015.0,105.0,94.0,"5,377",103.0,"7,714,660",,,,,,,,,,,,
22,20191014.0,96.3,93.3,"1,980",95.8,"2,780,152",,,,,,,,,,,,
23,20191009.0,97.9,93.4,"2,643",94.1,"3,438,690",,,,,,,,,,,,
24,20191008.0,97.7,92.1,"4,551",95.8,"6,277,101",,,,,,,,,,,,
25,20191007.0,98.6,89.8,"9,399",95.0,"14,630,428",,,,,,,,,,,,
26,20191004.0,94.1,85.7,"9,000",94.1,"13,329,011",,,,,,,,,,,,
27,20191003.0,88.3,82.1,"12,042",85.6,"23,488,524",,,,,,,,,,,,
28,20191002.0,80.3,75.3,"2,654",80.3,"6,384,430",,,,,,,,,,,,
29,20190927.0,75.4,71.2,"1,189",73.5,"1,676,229",,,,,,,,,,,,
30,20190926.0,74.4,72.4,763,73.5,"1,099,370",,,,,,,,,,,,
31,20190925.0,74.9,71.6,"1,427",73.0,"2,076,361",,,,,,,,,,,,
32,20190924.0,78.9,74.1,"1,425",74.1,"2,143,501",,,,,,,,,,,,
