,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,96.00,92.60,"1,370",96.00,"1,777,260"
1,20191111,93.1,91.6,"1,012",92.9,"1,438,000"
2,20191108,94.6,91.0,"1,740",92.0,"2,424,191"
3,20191107,97.5,91.9,"2,017",92.6,"2,639,860"
4,20191106,100.0,94.7,"5,195",96.0,"6,760,584"
5,20191105,96.4,92.3,"2,123",95.2,"2,756,192"
6,20191104,98.5,93.9,"1,639",93.9,"2,131,262"
7,20191101,97.6,90.0,"2,699",97.0,"3,625,280"
8,20191031,97.0,94.0,"1,472",94.5,"2,009,036"
9,20191030,103.0,95.0,"4,912",95.0,"6,633,255"
10,20191029,97.3,92.8,"1,402",94.5,"2,054,220"
11,20191028,97.5,95.1,"1,050",95.5,"1,465,732"
12,20191025,100.5,96.0,"1,607",96.4,"2,026,967"
13,20191024,104.0,98.1,"2,846",98.1,"4,048,445"
14,20191023,107.5,100.0,"2,214",100.0,"3,080,520"
15,20191022,107.5,102.0,"1,618",107.0,"2,216,761"
16,20191021,107.0,102.0,"1,126",104.5,"1,618,145"
17,20191018,106.0,102.0,"1,193",104.5,"1,748,081"
18,20191017,105.0,99.7,"2,273",104.0,"3,068,436"
19,20191016,107.0,97.1,"4,379",100.5,"5,797,122"
20,20191015,105.0,94.0,"5,377",103.0,"7,714,660"
21,20191014,96.3,93.3,"1,980",95.8,"2,780,152"
22,20191009,97.9,93.4,"2,643",94.1,"3,438,690"
23,20191008,97.7,92.1,"4,551",95.8,"6,277,101"
24,20191007,98.6,89.8,"9,399",95.0,"14,630,428"
25,20191004,94.1,85.7,"9,000",94.1,"13,329,011"
26,20191003,88.3,82.1,"12,042",85.6,"23,488,524"
27,20191002,80.3,75.3,"2,654",80.3,"6,384,430"
28,20190927,75.4,71.2,"1,189",73.5,"1,676,229"
29,20190926,74.4,72.4,763,73.5,"1,099,370"
30,20190925,74.9,71.6,"1,427",73.0,"2,076,361"
31,20190924,78.9,74.1,"1,425",74.1,"2,143,501"
32,20190923,79.8,76.6,889,77.2,"1,243,150"
33,20190920,80.5,78.2,"1,098",78.4,"1,456,426"
34,20190919,80.9,78.3,"1,069",80.6,"1,407,272"
35,20190918,82.2,77.2,"2,727",78.8,"4,059,132"
36,20190917,83.3,81.2,"1,616",81.7,"2,345,222"
37,20190916,84.7,81.5,"1,953",81.7,"2,989,325"
38,20190912,85.0,81.4,"5,069",84.1,"8,376,550"
39,20190911,83.2,76.4,"5,641",83.2,"10,284,352"
40,20190910,76.7,71.9,"1,713",75.7,"2,545,794"
41,20190909,73.5,70.1,881,72.5,"1,359,700"
42,20190906,73.0,71.0,857,72.7,"1,112,200"
43,20190905,74.5,71.6,"1,036",71.7,"1,536,636"
44,20190904,76.8,73.2,"1,212",73.6,"1,676,600"
45,20190903,76.4,73.1,974,75.5,"1,458,314"
46,20190902,74.7,71.4,769,74.2,"1,022,279"
47,20190830,76.8,72.7,645,72.7,"1,010,324"
48,20190829,76.2,73.8,931,75.4,"1,347,400"
49,20190828,78.0,73.2,"2,210",75.4,"3,025,200"
50,20190827,75.9,71.8,"2,297",74.8,"3,156,051"
51,20190826,74.6,69.5,"2,125",70.5,"3,541,250"
52,20190823,80.0,74.4,"2,268",74.7,"3,064,015"
53,20190822,78.0,76.2,733,77.2,"1,007,000"
54,20190821,78.4,75.2,"1,104",77.7,"1,366,368"
55,20190820,79.5,75.6,"1,701",76.9,"2,254,360"
56,20190819,79.1,75.0,"2,381",78.3,"3,278,822"
57,20190816,77.3,73.2,"2,241",74.8,"2,955,429"
58,20190815,76.8,68.1,"4,930",75.1,"7,393,613"
59,20190814,72.8,68.8,"3,530",70.0,"4,877,219"
60,20190813,69.5,67.0,"1,295",68.5,"1,647,000"
61,20190812,70.9,68.0,"2,239",68.5,"2,796,316"
62,20190808,70.3,66.5,"3,126",70.3,"4,345,350"
63,20190807,68.8,62.8,"4,306",68.4,"6,470,114"
64,20190806,62.9,56.9,"1,691",62.9,"2,324,551"
65,20190805,63.4,60.2,"2,599",60.7,"3,977,908"
