,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.10,30.85,226,31.00,"312,443"
1,20191111,31.95,30.7,699,30.7,"1,292,721"
2,20191108,31.95,31.6,224,31.8,"355,333"
3,20191107,32.25,31.5,477,31.6,"801,880"
4,20191106,32.7,32.0,385,32.05,"791,330"
5,20191105,32.45,32.2,316,32.25,"605,346"
6,20191104,32.35,31.9,507,32.35,"867,729"
7,20191101,32.2,31.9,279,31.9,"545,437"
8,20191031,32.65,31.85,496,32.0,"852,675"
9,20191030,32.75,32.25,322,32.45,"542,147"
10,20191029,33.2,32.6,719,32.75,"1,499,134"
11,20191028,32.85,32.55,358,32.55,"731,299"
12,20191025,32.9,32.5,392,32.55,"616,154"
13,20191024,32.95,32.15,776,32.9,"1,332,073"
14,20191023,32.5,32.1,475,32.1,"738,365"
15,20191022,32.35,32.15,310,32.3,"501,045"
16,20191021,32.3,32.15,218,32.15,"401,009"
17,20191018,32.4,31.9,625,32.15,"1,547,465"
18,20191017,32.1,31.8,458,31.8,"790,991"
19,20191016,32.3,31.9,583,31.95,"875,685"
20,20191015,32.45,32.0,433,32.0,"721,178"
21,20191014,32.8,32.2,728,32.2,"1,053,105"
22,20191009,33.0,32.5,428,32.5,"727,337"
23,20191008,33.25,33.0,317,33.0,"587,970"
24,20191007,33.3,33.05,181,33.1,"369,400"
25,20191004,33.6,33.0,318,33.05,"545,440"
26,20191003,33.25,32.6,294,33.25,"435,565"
27,20191002,33.35,33.0,252,33.15,"408,191"
28,20190927,33.75,32.9,590,32.95,"1,073,450"
29,20190926,34.1,33.45,496,33.6,"860,675"
30,20190925,33.9,33.4,839,33.9,"1,653,823"
31,20190924,35.6,33.9,"2,277",34.1,"4,177,375"
32,20190923,35.15,33.95,"2,070",35.0,"4,050,442"
33,20190920,34.6,33.9,"1,264",34.05,"2,614,340"
34,20190919,33.95,33.7,360,33.75,"662,869"
35,20190918,34.35,33.65,683,33.7,"1,252,088"
36,20190917,34.15,33.55,605,34.1,"1,088,275"
37,20190916,33.9,33.3,445,33.55,"751,750"
38,20190912,34.2,33.65,585,33.7,"1,076,266"
39,20190911,35.1,33.85,"1,742",33.9,"3,071,356"
40,20190910,34.5,33.35,808,34.5,"1,474,734"
41,20190909,34.6,33.8,785,33.85,"1,445,435"
42,20190906,34.85,34.05,"1,946",34.15,"3,499,060"
43,20190905,34.7,33.3,"3,536",34.15,"6,985,212"
44,20190904,33.4,32.5,"1,292",33.25,"2,396,651"
45,20190903,32.95,32.4,560,32.45,"907,006"
46,20190902,32.5,32.05,356,32.45,"547,617"
47,20190830,32.7,32.1,436,32.15,"717,525"
48,20190829,32.8,32.15,386,32.25,"599,715"
49,20190828,32.75,32.4,545,32.45,"1,012,197"
50,20190827,32.5,32.1,271,32.1,"405,572"
51,20190826,32.4,32.05,316,32.1,"530,684"
52,20190823,32.9,32.3,374,32.7,"658,636"
53,20190822,33.2,32.25,587,32.5,"913,611"
54,20190821,32.9,31.8,756,32.8,"1,102,754"
55,20190820,32.2,31.6,315,31.7,"514,401"
56,20190819,32.35,31.75,434,32.0,"738,261"
57,20190816,31.8,31.1,297,31.5,"470,805"
58,20190815,31.15,30.7,272,31.05,"438,829"
59,20190814,31.8,31.3,295,31.3,"633,031"
60,20190813,31.65,31.15,322,31.15,"524,700"
61,20190812,31.8,30.9,550,31.65,"1,087,263"
62,20190808,31.45,30.9,297,31.0,"459,976"
63,20190807,31.5,30.9,309,30.9,"597,101"
64,20190806,31.3,30.3,599,30.85,"959,001"
65,20190805,31.9,31.15,520,31.2,"966,637"
