,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,264,"409,540","12,627,234",30.90,20191113.0,30.70,31.00,26.64,0.10,3006,晶豪科,31.00
1,20191112.0,31.1,30.85,226,31.0,"312,443",,,,,,,,,,,,
2,20191111.0,31.95,30.7,699,30.7,"1,292,721",,,,,,,,,,,,
3,20191108.0,31.95,31.6,224,31.8,"355,333",,,,,,,,,,,,
4,20191107.0,32.25,31.5,477,31.6,"801,880",,,,,,,,,,,,
5,20191106.0,32.7,32.0,385,32.05,"791,330",,,,,,,,,,,,
6,20191105.0,32.45,32.2,316,32.25,"605,346",,,,,,,,,,,,
7,20191104.0,32.35,31.9,507,32.35,"867,729",,,,,,,,,,,,
8,20191101.0,32.2,31.9,279,31.9,"545,437",,,,,,,,,,,,
9,20191031.0,32.65,31.85,496,32.0,"852,675",,,,,,,,,,,,
10,20191030.0,32.75,32.25,322,32.45,"542,147",,,,,,,,,,,,
11,20191029.0,33.2,32.6,719,32.75,"1,499,134",,,,,,,,,,,,
12,20191028.0,32.85,32.55,358,32.55,"731,299",,,,,,,,,,,,
13,20191025.0,32.9,32.5,392,32.55,"616,154",,,,,,,,,,,,
14,20191024.0,32.95,32.15,776,32.9,"1,332,073",,,,,,,,,,,,
15,20191023.0,32.5,32.1,475,32.1,"738,365",,,,,,,,,,,,
16,20191022.0,32.35,32.15,310,32.3,"501,045",,,,,,,,,,,,
17,20191021.0,32.3,32.15,218,32.15,"401,009",,,,,,,,,,,,
18,20191018.0,32.4,31.9,625,32.15,"1,547,465",,,,,,,,,,,,
19,20191017.0,32.1,31.8,458,31.8,"790,991",,,,,,,,,,,,
20,20191016.0,32.3,31.9,583,31.95,"875,685",,,,,,,,,,,,
21,20191015.0,32.45,32.0,433,32.0,"721,178",,,,,,,,,,,,
22,20191014.0,32.8,32.2,728,32.2,"1,053,105",,,,,,,,,,,,
23,20191009.0,33.0,32.5,428,32.5,"727,337",,,,,,,,,,,,
24,20191008.0,33.25,33.0,317,33.0,"587,970",,,,,,,,,,,,
25,20191007.0,33.3,33.05,181,33.1,"369,400",,,,,,,,,,,,
26,20191004.0,33.6,33.0,318,33.05,"545,440",,,,,,,,,,,,
27,20191003.0,33.25,32.6,294,33.25,"435,565",,,,,,,,,,,,
28,20191002.0,33.35,33.0,252,33.15,"408,191",,,,,,,,,,,,
29,20190927.0,33.75,32.9,590,32.95,"1,073,450",,,,,,,,,,,,
30,20190926.0,34.1,33.45,496,33.6,"860,675",,,,,,,,,,,,
31,20190925.0,33.9,33.4,839,33.9,"1,653,823",,,,,,,,,,,,
32,20190924.0,35.6,33.9,"2,277",34.1,"4,177,375",,,,,,,,,,,,
33,20190923.0,35.15,33.95,"2,070",35.0,"4,050,442",,,,,,,,,,,,
34,20190920.0,34.6,33.9,"1,264",34.05,"2,614,340",,,,,,,,,,,,
35,20190919.0,33.95,33.7,360,33.75,"662,869",,,,,,,,,,,,
36,20190918.0,34.35,33.65,683,33.7,"1,252,088",,,,,,,,,,,,
37,20190917.0,34.15,33.55,605,34.1,"1,088,275",,,,,,,,,,,,
38,20190916.0,33.9,33.3,445,33.55,"751,750",,,,,,,,,,,,
39,20190912.0,34.2,33.65,585,33.7,"1,076,266",,,,,,,,,,,,
40,20190911.0,35.1,33.85,"1,742",33.9,"3,071,356",,,,,,,,,,,,
41,20190910.0,34.5,33.35,808,34.5,"1,474,734",,,,,,,,,,,,
42,20190909.0,34.6,33.8,785,33.85,"1,445,435",,,,,,,,,,,,
43,20190906.0,34.85,34.05,"1,946",34.15,"3,499,060",,,,,,,,,,,,
44,20190905.0,34.7,33.3,"3,536",34.15,"6,985,212",,,,,,,,,,,,
45,20190904.0,33.4,32.5,"1,292",33.25,"2,396,651",,,,,,,,,,,,
46,20190903.0,32.95,32.4,560,32.45,"907,006",,,,,,,,,,,,
47,20190902.0,32.5,32.05,356,32.45,"547,617",,,,,,,,,,,,
48,20190830.0,32.7,32.1,436,32.15,"717,525",,,,,,,,,,,,
49,20190829.0,32.8,32.15,386,32.25,"599,715",,,,,,,,,,,,
50,20190828.0,32.75,32.4,545,32.45,"1,012,197",,,,,,,,,,,,
51,20190827.0,32.5,32.1,271,32.1,"405,572",,,,,,,,,,,,
52,20190826.0,32.4,32.05,316,32.1,"530,684",,,,,,,,,,,,
53,20190823.0,32.9,32.3,374,32.7,"658,636",,,,,,,,,,,,
54,20190822.0,33.2,32.25,587,32.5,"913,611",,,,,,,,,,,,
55,20190821.0,32.9,31.8,756,32.8,"1,102,754",,,,,,,,,,,,
56,20190820.0,32.2,31.6,315,31.7,"514,401",,,,,,,,,,,,
57,20190819.0,32.35,31.75,434,32.0,"738,261",,,,,,,,,,,,
58,20190816.0,31.8,31.1,297,31.5,"470,805",,,,,,,,,,,,
59,20190815.0,31.15,30.7,272,31.05,"438,829",,,,,,,,,,,,
60,20190814.0,31.8,31.3,295,31.3,"633,031",,,,,,,,,,,,
61,20190813.0,31.65,31.15,322,31.15,"524,700",,,,,,,,,,,,
62,20190812.0,31.8,30.9,550,31.65,"1,087,263",,,,,,,,,,,,
63,20190808.0,31.45,30.9,297,31.0,"459,976",,,,,,,,,,,,
64,20190807.0,31.5,30.9,309,30.9,"597,101",,,,,,,,,,,,
65,20190806.0,31.3,30.3,599,30.85,"959,001",,,,,,,,,,,,
66,20190805.0,31.9,31.15,520,31.2,"966,637",,,,,,,,,,,,
