,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.05,11.95,42,12.00,"69,838"
1,20191108,12.1,11.9,48,12.0,"72,182"
2,20191107,12.05,11.95,38,12.0,"86,002"
3,20191106,12.1,12.0,91,12.05,"193,668"
4,20191105,12.05,11.95,30,12.0,"48,001"
5,20191104,12.05,11.95,51,12.0,"101,208"
6,20191101,12.0,11.8,57,12.0,"125,002"
7,20191031,12.05,11.85,64,11.95,"141,910"
8,20191030,12.0,11.85,54,12.0,"82,014"
9,20191029,12.1,11.9,42,12.0,"67,079"
10,20191028,12.05,11.95,75,12.0,"145,179"
11,20191025,11.95,11.85,35,11.95,"58,001"
12,20191024,12.0,11.85,44,11.95,"78,444"
13,20191023,11.9,11.85,31,11.9,"63,280"
14,20191022,11.9,11.75,48,11.9,"82,004"
15,20191021,11.9,11.75,59,11.8,"114,601"
16,20191018,11.95,11.8,73,11.85,"153,393"
17,20191017,11.8,11.65,90,11.8,"194,776"
18,20191016,11.75,11.55,92,11.7,"139,299"
19,20191015,11.85,11.3,109,11.55,"272,249"
20,20191014,11.35,11.0,82,11.3,"238,003"
21,20191009,11.1,11.05,22,11.05,"41,001"
22,20191008,11.2,11.0,44,11.1,"101,001"
23,20191007,11.25,11.15,21,11.15,"29,008"
24,20191004,11.3,11.1,30,11.25,"37,067"
25,20191003,11.3,11.1,30,11.25,"35,126"
26,20191002,11.45,11.05,70,11.35,"114,000"
27,20190927,11.5,11.25,54,11.45,"73,040"
28,20190926,11.6,11.4,64,11.45,"89,500"
29,20190925,11.5,11.35,68,11.5,"168,581"
30,20190924,11.35,11.15,41,11.35,"120,001"
31,20190923,11.3,11.1,46,11.1,"203,667"
32,20190920,11.25,10.95,70,11.2,"200,885"
33,20190919,11.25,11.0,32,11.2,"68,240"
34,20190918,11.2,11.0,67,11.2,"118,020"
35,20190917,11.2,11.1,23,11.2,"31,002"
36,20190916,11.2,11.0,33,11.2,"144,006"
37,20190912,11.15,11.0,18,11.15,"26,532"
38,20190911,11.2,11.05,29,11.05,"33,341"
39,20190910,11.3,11.1,15,11.2,"16,002"
40,20190909,11.3,11.0,26,11.2,"24,859"
41,20190906,11.15,10.95,23,11.15,"34,149"
42,20190905,11.2,10.8,41,11.0,"146,020"
43,20190904,11.0,10.75,43,11.0,"81,041"
44,20190903,11.0,10.8,55,10.9,"107,282"
45,20190902,11.3,11.05,12,11.1,"23,001"
46,20190830,11.2,10.9,45,11.15,"79,011"
47,20190829,11.05,10.85,29,11.0,"44,001"
48,20190828,10.95,10.8,33,10.8,"66,782"
49,20190827,11.35,10.85,23,10.85,"37,002"
50,20190826,11.0,10.9,15,11.0,"26,004"
51,20190823,11.45,11.05,45,11.05,"124,374"
52,20190822,11.5,11.1,43,11.45,"138,003"
53,20190821,11.45,10.8,51,11.45,"74,469"
54,20190820,10.95,10.85,25,10.85,"68,040"
55,20190819,11.0,10.85,29,10.85,"30,100"
56,20190816,11.3,10.95,11,11.0,"12,257"
57,20190815,10.95,10.9,16,10.95,"33,274"
58,20190814,10.9,10.85,18,10.85,"28,252"
59,20190813,10.95,10.8,22,10.85,"46,002"
60,20190812,11.3,10.95,25,11.05,"37,200"
61,20190808,10.85,10.85,8,10.85,"16,100"
62,20190807,10.85,10.85,10,10.85,"16,002"
63,20190806,11.0,10.75,31,10.85,"55,002"
64,20190805,11.15,11.15,5,11.15,"1,100"
