,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"40,126","479,912",12.00,20191113.0,11.95,12.00,0.00,0.00,2109,華豐,12.00
1,20191112.0,12.0,11.9,35.0,12.0,"67,917",,,,,,,,,,,,
2,20191111.0,12.05,11.95,42.0,12.0,"69,838",,,,,,,,,,,,
3,20191108.0,12.1,11.9,48.0,12.0,"72,182",,,,,,,,,,,,
4,20191107.0,12.05,11.95,38.0,12.0,"86,002",,,,,,,,,,,,
5,20191106.0,12.1,12.0,91.0,12.05,"193,668",,,,,,,,,,,,
6,20191105.0,12.05,11.95,30.0,12.0,"48,001",,,,,,,,,,,,
7,20191104.0,12.05,11.95,51.0,12.0,"101,208",,,,,,,,,,,,
8,20191101.0,12.0,11.8,57.0,12.0,"125,002",,,,,,,,,,,,
9,20191031.0,12.05,11.85,64.0,11.95,"141,910",,,,,,,,,,,,
10,20191030.0,12.0,11.85,54.0,12.0,"82,014",,,,,,,,,,,,
11,20191029.0,12.1,11.9,42.0,12.0,"67,079",,,,,,,,,,,,
12,20191028.0,12.05,11.95,75.0,12.0,"145,179",,,,,,,,,,,,
13,20191025.0,11.95,11.85,35.0,11.95,"58,001",,,,,,,,,,,,
14,20191024.0,12.0,11.85,44.0,11.95,"78,444",,,,,,,,,,,,
15,20191023.0,11.9,11.85,31.0,11.9,"63,280",,,,,,,,,,,,
16,20191022.0,11.9,11.75,48.0,11.9,"82,004",,,,,,,,,,,,
17,20191021.0,11.9,11.75,59.0,11.8,"114,601",,,,,,,,,,,,
18,20191018.0,11.95,11.8,73.0,11.85,"153,393",,,,,,,,,,,,
19,20191017.0,11.8,11.65,90.0,11.8,"194,776",,,,,,,,,,,,
20,20191016.0,11.75,11.55,92.0,11.7,"139,299",,,,,,,,,,,,
21,20191015.0,11.85,11.3,109.0,11.55,"272,249",,,,,,,,,,,,
22,20191014.0,11.35,11.0,82.0,11.3,"238,003",,,,,,,,,,,,
23,20191009.0,11.1,11.05,22.0,11.05,"41,001",,,,,,,,,,,,
24,20191008.0,11.2,11.0,44.0,11.1,"101,001",,,,,,,,,,,,
25,20191007.0,11.25,11.15,21.0,11.15,"29,008",,,,,,,,,,,,
26,20191004.0,11.3,11.1,30.0,11.25,"37,067",,,,,,,,,,,,
27,20191003.0,11.3,11.1,30.0,11.25,"35,126",,,,,,,,,,,,
28,20191002.0,11.45,11.05,70.0,11.35,"114,000",,,,,,,,,,,,
29,20190927.0,11.5,11.25,54.0,11.45,"73,040",,,,,,,,,,,,
30,20190926.0,11.6,11.4,64.0,11.45,"89,500",,,,,,,,,,,,
31,20190925.0,11.5,11.35,68.0,11.5,"168,581",,,,,,,,,,,,
32,20190924.0,11.35,11.15,41.0,11.35,"120,001",,,,,,,,,,,,
33,20190923.0,11.3,11.1,46.0,11.1,"203,667",,,,,,,,,,,,
34,20190920.0,11.25,10.95,70.0,11.2,"200,885",,,,,,,,,,,,
35,20190919.0,11.25,11.0,32.0,11.2,"68,240",,,,,,,,,,,,
36,20190918.0,11.2,11.0,67.0,11.2,"118,020",,,,,,,,,,,,
37,20190917.0,11.2,11.1,23.0,11.2,"31,002",,,,,,,,,,,,
38,20190916.0,11.2,11.0,33.0,11.2,"144,006",,,,,,,,,,,,
39,20190912.0,11.15,11.0,18.0,11.15,"26,532",,,,,,,,,,,,
40,20190911.0,11.2,11.05,29.0,11.05,"33,341",,,,,,,,,,,,
41,20190910.0,11.3,11.1,15.0,11.2,"16,002",,,,,,,,,,,,
42,20190909.0,11.3,11.0,26.0,11.2,"24,859",,,,,,,,,,,,
43,20190906.0,11.15,10.95,23.0,11.15,"34,149",,,,,,,,,,,,
44,20190905.0,11.2,10.8,41.0,11.0,"146,020",,,,,,,,,,,,
45,20190904.0,11.0,10.75,43.0,11.0,"81,041",,,,,,,,,,,,
46,20190903.0,11.0,10.8,55.0,10.9,"107,282",,,,,,,,,,,,
47,20190902.0,11.3,11.05,12.0,11.1,"23,001",,,,,,,,,,,,
48,20190830.0,11.2,10.9,45.0,11.15,"79,011",,,,,,,,,,,,
49,20190829.0,11.05,10.85,29.0,11.0,"44,001",,,,,,,,,,,,
50,20190828.0,10.95,10.8,33.0,10.8,"66,782",,,,,,,,,,,,
51,20190827.0,11.35,10.85,23.0,10.85,"37,002",,,,,,,,,,,,
52,20190826.0,11.0,10.9,15.0,11.0,"26,004",,,,,,,,,,,,
53,20190823.0,11.45,11.05,45.0,11.05,"124,374",,,,,,,,,,,,
54,20190822.0,11.5,11.1,43.0,11.45,"138,003",,,,,,,,,,,,
55,20190821.0,11.45,10.8,51.0,11.45,"74,469",,,,,,,,,,,,
56,20190820.0,10.95,10.85,25.0,10.85,"68,040",,,,,,,,,,,,
57,20190819.0,11.0,10.85,29.0,10.85,"30,100",,,,,,,,,,,,
58,20190816.0,11.3,10.95,11.0,11.0,"12,257",,,,,,,,,,,,
59,20190815.0,10.95,10.9,16.0,10.95,"33,274",,,,,,,,,,,,
60,20190814.0,10.9,10.85,18.0,10.85,"28,252",,,,,,,,,,,,
61,20190813.0,10.95,10.8,22.0,10.85,"46,002",,,,,,,,,,,,
62,20190812.0,11.3,10.95,25.0,11.05,"37,200",,,,,,,,,,,,
63,20190808.0,10.85,10.85,8.0,10.85,"16,100",,,,,,,,,,,,
64,20190807.0,10.85,10.85,10.0,10.85,"16,002",,,,,,,,,,,,
65,20190806.0,11.0,10.75,31.0,10.85,"55,002",,,,,,,,,,,,
66,20190805.0,11.15,11.15,5.0,11.15,"1,100",,,,,,,,,,,,
