,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.00,11.90,35,12.00,"67,917"
1,20191111,12.05,11.95,42,12.0,"69,838"
2,20191108,12.1,11.9,48,12.0,"72,182"
3,20191107,12.05,11.95,38,12.0,"86,002"
4,20191106,12.1,12.0,91,12.05,"193,668"
5,20191105,12.05,11.95,30,12.0,"48,001"
6,20191104,12.05,11.95,51,12.0,"101,208"
7,20191101,12.0,11.8,57,12.0,"125,002"
8,20191031,12.05,11.85,64,11.95,"141,910"
9,20191030,12.0,11.85,54,12.0,"82,014"
10,20191029,12.1,11.9,42,12.0,"67,079"
11,20191028,12.05,11.95,75,12.0,"145,179"
12,20191025,11.95,11.85,35,11.95,"58,001"
13,20191024,12.0,11.85,44,11.95,"78,444"
14,20191023,11.9,11.85,31,11.9,"63,280"
15,20191022,11.9,11.75,48,11.9,"82,004"
16,20191021,11.9,11.75,59,11.8,"114,601"
17,20191018,11.95,11.8,73,11.85,"153,393"
18,20191017,11.8,11.65,90,11.8,"194,776"
19,20191016,11.75,11.55,92,11.7,"139,299"
20,20191015,11.85,11.3,109,11.55,"272,249"
21,20191014,11.35,11.0,82,11.3,"238,003"
22,20191009,11.1,11.05,22,11.05,"41,001"
23,20191008,11.2,11.0,44,11.1,"101,001"
24,20191007,11.25,11.15,21,11.15,"29,008"
25,20191004,11.3,11.1,30,11.25,"37,067"
26,20191003,11.3,11.1,30,11.25,"35,126"
27,20191002,11.45,11.05,70,11.35,"114,000"
28,20190927,11.5,11.25,54,11.45,"73,040"
29,20190926,11.6,11.4,64,11.45,"89,500"
30,20190925,11.5,11.35,68,11.5,"168,581"
31,20190924,11.35,11.15,41,11.35,"120,001"
32,20190923,11.3,11.1,46,11.1,"203,667"
33,20190920,11.25,10.95,70,11.2,"200,885"
34,20190919,11.25,11.0,32,11.2,"68,240"
35,20190918,11.2,11.0,67,11.2,"118,020"
36,20190917,11.2,11.1,23,11.2,"31,002"
37,20190916,11.2,11.0,33,11.2,"144,006"
38,20190912,11.15,11.0,18,11.15,"26,532"
39,20190911,11.2,11.05,29,11.05,"33,341"
40,20190910,11.3,11.1,15,11.2,"16,002"
41,20190909,11.3,11.0,26,11.2,"24,859"
42,20190906,11.15,10.95,23,11.15,"34,149"
43,20190905,11.2,10.8,41,11.0,"146,020"
44,20190904,11.0,10.75,43,11.0,"81,041"
45,20190903,11.0,10.8,55,10.9,"107,282"
46,20190902,11.3,11.05,12,11.1,"23,001"
47,20190830,11.2,10.9,45,11.15,"79,011"
48,20190829,11.05,10.85,29,11.0,"44,001"
49,20190828,10.95,10.8,33,10.8,"66,782"
50,20190827,11.35,10.85,23,10.85,"37,002"
51,20190826,11.0,10.9,15,11.0,"26,004"
52,20190823,11.45,11.05,45,11.05,"124,374"
53,20190822,11.5,11.1,43,11.45,"138,003"
54,20190821,11.45,10.8,51,11.45,"74,469"
55,20190820,10.95,10.85,25,10.85,"68,040"
56,20190819,11.0,10.85,29,10.85,"30,100"
57,20190816,11.3,10.95,11,11.0,"12,257"
58,20190815,10.95,10.9,16,10.95,"33,274"
59,20190814,10.9,10.85,18,10.85,"28,252"
60,20190813,10.95,10.8,22,10.85,"46,002"
61,20190812,11.3,10.95,25,11.05,"37,200"
62,20190808,10.85,10.85,8,10.85,"16,100"
63,20190807,10.85,10.85,10,10.85,"16,002"
64,20190806,11.0,10.75,31,10.85,"55,002"
65,20190805,11.15,11.15,5,11.15,"1,100"
