,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,72,"80,519","4,091,872",50.80,20191113.0,50.70,51.00,14.19,0.00,9930,中聯資源,50.80
1,20191112.0,50.9,50.8,85.0,50.8,"91,232",,,,,,,,,,,,
2,20191111.0,51.1,50.8,120.0,50.8,"152,375",,,,,,,,,,,,
3,20191108.0,51.3,51.0,83.0,51.0,"108,609",,,,,,,,,,,,
4,20191107.0,51.2,51.0,62.0,51.1,"64,129",,,,,,,,,,,,
5,20191106.0,51.2,51.0,64.0,51.0,"74,254",,,,,,,,,,,,
6,20191105.0,51.1,51.0,89.0,51.0,"77,312",,,,,,,,,,,,
7,20191104.0,51.2,51.0,63.0,51.2,"55,635",,,,,,,,,,,,
8,20191101.0,51.3,51.1,42.0,51.1,"47,267",,,,,,,,,,,,
9,20191031.0,51.3,51.1,57.0,51.2,"62,915",,,,,,,,,,,,
10,20191030.0,51.3,51.1,61.0,51.3,"61,075",,,,,,,,,,,,
11,20191029.0,51.4,51.1,61.0,51.1,"63,404",,,,,,,,,,,,
12,20191028.0,51.5,51.2,64.0,51.2,"60,126",,,,,,,,,,,,
13,20191025.0,51.3,51.1,71.0,51.3,"68,600",,,,,,,,,,,,
14,20191024.0,51.3,51.1,47.0,51.2,"54,600",,,,,,,,,,,,
15,20191023.0,51.3,51.1,31.0,51.1,"32,423",,,,,,,,,,,,
16,20191022.0,51.3,51.1,45.0,51.1,"43,727",,,,,,,,,,,,
17,20191021.0,51.5,51.0,61.0,51.1,"56,205",,,,,,,,,,,,
18,20191018.0,51.2,51.0,65.0,51.0,"70,800",,,,,,,,,,,,
19,20191017.0,51.3,51.1,47.0,51.1,"40,117",,,,,,,,,,,,
20,20191016.0,51.2,51.0,91.0,51.2,"101,335",,,,,,,,,,,,
21,20191015.0,51.2,51.0,52.0,51.0,"50,411",,,,,,,,,,,,
22,20191014.0,51.6,51.1,78.0,51.4,"74,222",,,,,,,,,,,,
23,20191009.0,51.5,51.1,43.0,51.1,"57,000",,,,,,,,,,,,
24,20191008.0,51.7,51.0,56.0,51.2,"66,380",,,,,,,,,,,,
25,20191007.0,51.4,51.0,47.0,51.4,"40,730",,,,,,,,,,,,
26,20191004.0,51.2,51.1,31.0,51.1,"36,100",,,,,,,,,,,,
