,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,51.10,50.80,120,50.80,"152,375"
1,20191108,51.3,51.0,83,51.0,"108,609"
2,20191107,51.2,51.0,62,51.1,"64,129"
3,20191106,51.2,51.0,64,51.0,"74,254"
4,20191105,51.1,51.0,89,51.0,"77,312"
5,20191104,51.2,51.0,63,51.2,"55,635"
6,20191101,51.3,51.1,42,51.1,"47,267"
7,20191031,51.3,51.1,57,51.2,"62,915"
8,20191030,51.3,51.1,61,51.3,"61,075"
9,20191029,51.4,51.1,61,51.1,"63,404"
10,20191028,51.5,51.2,64,51.2,"60,126"
11,20191025,51.3,51.1,71,51.3,"68,600"
12,20191024,51.3,51.1,47,51.2,"54,600"
13,20191023,51.3,51.1,31,51.1,"32,423"
14,20191022,51.3,51.1,45,51.1,"43,727"
15,20191021,51.5,51.0,61,51.1,"56,205"
16,20191018,51.2,51.0,65,51.0,"70,800"
17,20191017,51.3,51.1,47,51.1,"40,117"
18,20191016,51.2,51.0,91,51.2,"101,335"
19,20191015,51.2,51.0,52,51.0,"50,411"
20,20191014,51.6,51.1,78,51.4,"74,222"
21,20191009,51.5,51.1,43,51.1,"57,000"
22,20191008,51.7,51.0,56,51.2,"66,380"
23,20191007,51.4,51.0,47,51.4,"40,730"
24,20191004,51.2,51.1,31,51.1,"36,100"
25,20191003,51.5,51.0,47,51.4,"46,650"
26,20191002,51.3,51.0,46,51.1,"46,859"
27,20190927,51.4,50.8,56,51.0,"54,151"
28,20190926,51.6,50.8,84,51.1,"99,118"
29,20190925,51.9,51.5,40,51.5,"45,800"
30,20190924,51.7,51.5,53,51.6,"80,101"
31,20190923,52.1,51.8,53,51.9,"51,637"
32,20190920,52.1,51.8,32,51.9,"41,301"
33,20190919,52.6,51.8,60,52.0,"71,682"
34,20190918,52.4,51.4,83,52.3,"92,950"
35,20190917,51.9,51.5,44,51.6,"74,301"
36,20190916,51.8,51.4,59,51.8,"60,666"
37,20190912,51.7,51.4,38,51.7,"31,591"
38,20190911,51.7,51.2,103,51.2,"133,972"
39,20190910,51.5,51.2,42,51.3,"39,570"
40,20190909,51.3,51.0,59,51.2,"97,830"
41,20190906,51.3,51.0,40,51.3,"57,445"
42,20190905,51.3,51.2,49,51.2,"54,966"
43,20190904,51.3,50.9,38,51.2,"35,279"
44,20190903,51.3,51.0,16,51.2,"18,300"
45,20190902,51.1,50.8,31,51.1,"27,627"
46,20190830,51.3,50.9,32,50.9,"27,488"
47,20190829,51.1,50.9,10,51.1,"10,100"
48,20190828,51.1,50.8,24,51.0,"25,452"
49,20190827,51.0,50.8,34,50.9,"67,055"
50,20190826,50.9,50.6,22,50.9,"21,375"
51,20190823,51.1,50.8,23,51.0,"21,800"
52,20190822,51.4,51.0,38,51.1,"47,200"
53,20190821,51.4,50.9,51,51.4,"49,905"
54,20190820,51.1,50.7,52,51.1,"63,100"
55,20190819,51.0,50.7,61,50.9,"77,700"
56,20190816,51.3,50.9,71,51.0,"66,986"
57,20190815,50.9,50.6,27,50.9,"42,400"
58,20190814,51.0,50.7,45,50.9,"52,233"
59,20190813,50.8,50.4,54,50.6,"73,846"
60,20190812,50.9,50.5,54,50.8,"73,326"
61,20190808,50.4,50.1,42,50.3,"44,700"
62,20190807,50.6,50.2,50,50.2,"61,300"
63,20190806,50.3,49.7,92,50.3,"104,450"
64,20190805,50.6,50.3,95,50.4,"104,002"
