,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,69,"78,100","3,943,700",50.50,20191122,50.40,50.60,14.11,0.00,9930,中聯資源,50.50
1,76,"96,100","4,854,659",50.5,20191121,50.4,51.0,14.11,0.0,9930,中聯資源,51.0
2,143,"220,522","11,139,410",50.5,20191120,50.4,50.8,14.11,0.1,9930,中聯資源,50.4
3,70,"63,589","3,207,041",50.4,20191119,50.3,50.6,14.08,0.1,9930,中聯資源,50.3
4,85,"111,501","5,619,897",50.3,20191118,50.3,50.5,14.05,0.1,9930,中聯資源,50.4
5,210,"295,619","14,948,041",50.4,20191115,50.4,50.9,14.08,0.4,9930,中聯資源,50.9
6,76,"119,640","6,080,473",50.8,20191114,50.8,50.9,14.19,0.0,9930,中聯資源,50.8
7,72,"80,519","4,091,872",50.8,20191113,50.7,51.0,14.19,0.0,9930,中聯資源,50.8
8,85,"91,232","4,637,732",50.8,20191112,50.8,50.9,14.19,0.0,9930,中聯資源,50.9
9,120,"152,375","7,750,986",50.8,20191111,50.8,51.1,14.19,0.2,9930,中聯資源,51.0
10,83,"108,609","5,552,059",51.0,20191108,51.0,51.3,14.25,0.1,9930,中聯資源,51.3
11,62,"64,129","3,276,489",51.1,20191107,51.0,51.2,14.27,0.1,9930,中聯資源,51.2
12,64,"74,254","3,790,976",51.0,20191106,51.0,51.2,14.09,0.0,9930,中聯資源,51.0
13,89,"77,312","3,946,635",51.0,20191105,51.0,51.1,14.09,0.2,9930,中聯資源,51.0
14,63,"55,635","2,843,740",51.2,20191104,51.0,51.2,14.14,0.1,9930,中聯資源,51.2
15,42,"47,267","2,419,136",51.1,20191101,51.1,51.3,14.12,0.1,9930,中聯資源,51.2
16,57,"62,915","3,219,846",51.2,20191031,51.1,51.3,14.14,0.1,9930,中聯資源,51.3
17,61,"61,075","3,126,545",51.3,20191030,51.1,51.3,14.17,0.2,9930,中聯資源,51.1
18,61,"63,404","3,248,482",51.1,20191029,51.1,51.4,14.12,0.1,9930,中聯資源,51.3
19,64,"60,126","3,087,562",51.2,20191028,51.2,51.5,14.14,0.1,9930,中聯資源,51.3
20,71,"68,600","3,512,178",51.3,20191025,51.1,51.3,14.17,0.1,9930,中聯資源,51.2
21,47,"54,600","2,793,800",51.2,20191024,51.1,51.3,14.14,0.1,9930,中聯資源,51.2
22,31,"32,423","1,659,483",51.1,20191023,51.1,51.3,14.12,0.0,9930,中聯資源,51.1
23,45,"43,727","2,237,620",51.1,20191022,51.1,51.3,14.12,0.0,9930,中聯資源,51.1
24,61,"56,205","2,874,170",51.1,20191021,51.0,51.5,14.12,0.1,9930,中聯資源,51.1
25,65,"70,800","3,613,578",51.0,20191018,51.0,51.2,14.09,0.1,9930,中聯資源,51.1
26,47,"40,117","2,052,497",51.1,20191017,51.1,51.3,14.12,0.1,9930,中聯資源,51.2
27,91,"101,335","5,182,885",51.2,20191016,51.0,51.2,14.14,0.2,9930,中聯資源,51.1
28,52,"50,411","2,576,699",51.0,20191015,51.0,51.2,14.09,0.4,9930,中聯資源,51.1
29,78,"74,222","3,803,803",51.4,20191014,51.1,51.6,14.2,0.3,9930,中聯資源,51.3
30,43,"57,000","2,922,900",51.1,20191009,51.1,51.5,14.12,0.1,9930,中聯資源,51.1
31,56,"66,380","3,417,432",51.2,20191008,51.0,51.7,14.14,0.2,9930,中聯資源,51.1
32,47,"40,730","2,081,419",51.4,20191007,51.0,51.4,14.2,0.3,9930,中聯資源,51.1
33,31,"36,100","1,845,150",51.1,20191004,51.1,51.2,14.12,0.3,9930,中聯資源,51.1
34,47,"46,650","2,391,738",51.4,20191003,51.0,51.5,14.2,0.3,9930,中聯資源,51.1
35,46,"46,859","2,393,537",51.1,20191002,51.0,51.3,14.12,0.1,9930,中聯資源,51.0
36,40,"57,495","2,942,541",51.0,20191001,51.0,51.3,14.09,0.0,9930,中聯資源,51.0
37,56,"54,151","2,763,960",51.0,20190927,50.8,51.4,14.09,0.1,9930,中聯資源,51.1
38,84,"99,118","5,088,627",51.1,20190926,50.8,51.6,14.12,0.4,9930,中聯資源,51.6
39,40,"45,800","2,364,779",51.5,20190925,51.5,51.9,14.23,0.1,9930,中聯資源,51.6
40,53,"80,101","4,134,741",51.6,20190924,51.5,51.7,14.25,0.3,9930,中聯資源,51.6
41,53,"51,637","2,683,958",51.9,20190923,51.8,52.1,14.34,0.0,9930,中聯資源,52.1
42,32,"41,301","2,145,201",51.9,20190920,51.8,52.1,14.34,0.1,9930,中聯資源,52.0
43,60,"71,682","3,744,231",52.0,20190919,51.8,52.6,14.36,0.3,9930,中聯資源,51.9
44,83,"92,950","4,818,082",52.3,20190918,51.4,52.4,14.45,0.7,9930,中聯資源,51.4
45,44,"74,301","3,836,552",51.6,20190917,51.5,51.9,14.25,0.2,9930,中聯資源,51.8
46,59,"60,666","3,129,063",51.8,20190916,51.4,51.8,14.31,0.1,9930,中聯資源,51.7
47,38,"31,591","1,628,034",51.7,20190912,51.4,51.7,14.28,0.5,9930,中聯資源,51.5
48,103,"133,972","6,894,464",51.2,20190911,51.2,51.7,14.14,0.1,9930,中聯資源,51.4
49,42,"39,570","2,032,737",51.3,20190910,51.2,51.5,14.17,0.1,9930,中聯資源,51.4
50,59,"97,830","5,000,476",51.2,20190909,51.0,51.3,14.14,0.1,9930,中聯資源,51.3
51,40,"57,445","2,942,628",51.3,20190906,51.0,51.3,14.17,0.1,9930,中聯資源,51.2
52,49,"54,966","2,818,048",51.2,20190905,51.2,51.3,14.14,0.0,9930,中聯資源,51.3
53,38,"35,279","1,802,383",51.2,20190904,50.9,51.3,14.14,0.0,9930,中聯資源,50.9
54,16,"18,300","935,789",51.2,20190903,51.0,51.3,14.14,0.1,9930,中聯資源,51.1
55,31,"27,627","1,407,434",51.1,20190902,50.8,51.1,14.12,0.2,9930,中聯資源,50.9
56,32,"27,488","1,403,588",50.9,20190830,50.9,51.3,14.06,0.2,9930,中聯資源,51.1
57,10,"10,100","515,110",51.1,20190829,50.9,51.1,14.12,0.1,9930,中聯資源,51.0
