,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,096","32,373,797","461,724,826",14.20,20191113.0,14.20,14.40,39.44,0.10,2303,聯電,14.30
1,20191112.0,14.35,14.2,"4,589",14.3,"35,026,594",,,,,,,,,,,,
2,20191111.0,14.35,14.15,"4,947",14.25,"31,160,053",,,,,,,,,,,,
3,20191108.0,14.4,14.2,"4,919",14.25,"24,415,232",,,,,,,,,,,,
4,20191107.0,14.55,14.2,"7,373",14.25,"44,219,482",,,,,,,,,,,,
5,20191106.0,14.55,14.3,"6,960",14.5,"52,059,086",,,,,,,,,,,,
6,20191105.0,14.7,14.4,"6,889",14.5,"53,488,139",,,,,,,,,,,,
7,20191104.0,14.8,14.5,"11,841",14.65,"94,378,432",,,,,,,,,,,,
8,20191101.0,14.55,14.1,"12,214",14.5,"93,849,456",,,,,,,,,,,,
9,20191031.0,14.35,13.9,"11,687",14.0,"97,117,355",,,,,,,,,,,,
10,20191030.0,14.7,14.35,"7,060",14.4,"61,233,781",,,,,,,,,,,,
11,20191029.0,14.65,14.3,"9,471",14.5,"63,793,543",,,,,,,,,,,,
12,20191028.0,14.5,14.15,"4,285",14.25,"23,325,010",,,,,,,,,,,,
13,20191025.0,14.55,14.3,"5,851",14.4,"43,635,327",,,,,,,,,,,,
14,20191024.0,14.8,14.05,"18,458",14.55,"119,513,828",,,,,,,,,,,,
15,20191023.0,14.05,13.95,"4,178",14.05,"26,012,736",,,,,,,,,,,,
16,20191022.0,14.15,13.9,"5,574",14.0,"23,631,388",,,,,,,,,,,,
17,20191021.0,14.0,13.9,"2,780",13.9,"12,903,818",,,,,,,,,,,,
18,20191018.0,14.0,13.7,"6,902",13.95,"46,084,099",,,,,,,,,,,,
19,20191017.0,13.8,13.65,"4,567",13.8,"17,379,780",,,,,,,,,,,,
20,20191016.0,13.8,13.6,"5,936",13.75,"31,033,160",,,,,,,,,,,,
21,20191015.0,13.8,13.5,"10,244",13.7,"48,290,101",,,,,,,,,,,,
22,20191014.0,13.65,13.35,"7,132",13.5,"45,103,746",,,,,,,,,,,,
23,20191009.0,13.35,13.15,"6,433",13.15,"38,292,987",,,,,,,,,,,,
24,20191008.0,13.5,13.3,"4,617",13.35,"23,503,479",,,,,,,,,,,,
25,20191007.0,13.45,13.3,"3,986",13.35,"15,828,996",,,,,,,,,,,,
26,20191004.0,13.55,13.35,"2,387",13.45,"11,753,078",,,,,,,,,,,,
27,20191003.0,13.45,13.2,"4,148",13.4,"20,721,917",,,,,,,,,,,,
28,20191002.0,13.6,13.45,"2,374",13.5,"8,772,321",,,,,,,,,,,,
29,20190927.0,13.65,13.4,"3,523",13.4,"21,617,074",,,,,,,,,,,,
30,20190926.0,14.0,13.6,"7,910",13.6,"50,905,225",,,,,,,,,,,,
31,20190925.0,13.7,13.5,"4,072",13.6,"28,777,541",,,,,,,,,,,,
32,20190924.0,13.8,13.65,"3,826",13.65,"33,743,098",,,,,,,,,,,,
33,20190923.0,13.8,13.65,"4,047",13.7,"26,236,711",,,,,,,,,,,,
34,20190920.0,13.8,13.55,"4,154",13.8,"43,362,603",,,,,,,,,,,,
35,20190919.0,13.7,13.6,"2,730",13.6,"23,352,200",,,,,,,,,,,,
36,20190918.0,13.65,13.5,"4,205",13.55,"18,441,204",,,,,,,,,,,,
37,20190917.0,13.6,13.35,"4,585",13.55,"22,155,960",,,,,,,,,,,,
38,20190916.0,13.85,13.55,"2,974",13.6,"23,641,597",,,,,,,,,,,,
39,20190912.0,13.85,13.65,"3,236",13.7,"25,967,952",,,,,,,,,,,,
40,20190911.0,13.7,13.55,"4,887",13.7,"20,063,333",,,,,,,,,,,,
41,20190910.0,13.65,13.55,"3,550",13.6,"21,363,294",,,,,,,,,,,,
42,20190909.0,13.65,13.55,"2,263",13.6,"13,483,882",,,,,,,,,,,,
43,20190906.0,13.65,13.55,"3,010",13.55,"16,088,617",,,,,,,,,,,,
