,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,383","30,220,829","441,303,879",14.60,20191122,14.50,14.70,40.56,0.05,2303,聯電,14.65
1,"4,725","42,654,446","621,736,481",14.65,20191121,14.45,14.65,40.69,0.1,2303,聯電,14.6
2,"7,342","55,131,343","806,644,854",14.75,20191120,14.45,14.8,40.97,0.2,2303,聯電,14.55
3,"3,903","37,821,445","548,722,985",14.55,20191119,14.35,14.6,40.42,0.05,2303,聯電,14.45
4,"8,329","58,847,717","858,254,179",14.5,20191118,14.45,14.75,40.28,0.2,2303,聯電,14.6
5,"7,755","39,855,904","574,157,552",14.3,20191115,14.25,14.6,39.72,0.2,2303,聯電,14.6
6,"6,923","57,937,985","835,243,303",14.5,20191114,14.2,14.6,40.28,0.3,2303,聯電,14.2
7,"5,096","32,373,797","461,724,826",14.2,20191113,14.2,14.4,39.44,0.1,2303,聯電,14.3
8,"4,589","35,026,594","500,193,925",14.3,20191112,14.2,14.35,39.72,0.05,2303,聯電,14.3
9,"4,947","31,160,053","443,395,364",14.25,20191111,14.15,14.35,39.58,0.0,2303,聯電,14.3
10,"4,919","24,415,232","348,285,639",14.25,20191108,14.2,14.4,39.58,0.0,2303,聯電,14.35
11,"7,373","44,219,482","633,019,371",14.25,20191107,14.2,14.55,39.58,0.25,2303,聯電,14.5
12,"6,960","52,059,086","750,144,064",14.5,20191106,14.3,14.55,40.28,0.0,2303,聯電,14.55
13,"6,889","53,488,139","774,847,663",14.5,20191105,14.4,14.7,40.28,0.15,2303,聯電,14.65
14,"11,841","94,378,432","1,386,658,148",14.65,20191104,14.5,14.8,40.69,0.15,2303,聯電,14.5
15,"12,214","93,849,456","1,357,036,363",14.5,20191101,14.1,14.55,40.28,0.5,2303,聯電,14.15
16,"11,687","97,117,355","1,363,476,570",14.0,20191031,13.9,14.35,38.89,0.4,2303,聯電,14.35
17,"7,060","61,233,781","885,600,779",14.4,20191030,14.35,14.7,57.6,0.1,2303,聯電,14.7
18,"9,471","63,793,543","924,415,506",14.5,20191029,14.3,14.65,58.0,0.25,2303,聯電,14.3
19,"4,285","23,325,010","332,914,785",14.25,20191028,14.15,14.5,57.0,0.15,2303,聯電,14.45
20,"5,851","43,635,327","629,050,701",14.4,20191025,14.3,14.55,57.6,0.15,2303,聯電,14.4
21,"18,458","119,513,828","1,736,922,687",14.55,20191024,14.05,14.8,58.2,0.5,2303,聯電,14.1
22,"4,178","26,012,736","364,861,015",14.05,20191023,13.95,14.05,56.2,0.05,2303,聯電,14.05
23,"5,574","23,631,388","331,189,613",14.0,20191022,13.9,14.15,56.0,0.1,2303,聯電,14.1
24,"2,780","12,903,818","179,801,802",13.9,20191021,13.9,14.0,55.6,0.05,2303,聯電,13.95
25,"6,902","46,084,099","640,935,450",13.95,20191018,13.7,14.0,55.8,0.15,2303,聯電,13.7
26,"4,567","17,379,780","238,787,362",13.8,20191017,13.65,13.8,55.2,0.05,2303,聯電,13.75
27,"5,936","31,033,160","425,517,758",13.75,20191016,13.6,13.8,55.0,0.05,2303,聯電,13.8
28,"10,244","48,290,101","661,360,125",13.7,20191015,13.5,13.8,54.8,0.2,2303,聯電,13.5
29,"7,132","45,103,746","608,967,441",13.5,20191014,13.35,13.65,54.0,0.35,2303,聯電,13.45
30,"6,433","38,292,987","506,198,878",13.15,20191009,13.15,13.35,52.6,0.2,2303,聯電,13.35
31,"4,617","23,503,479","314,161,982",13.35,20191008,13.3,13.5,53.4,0.0,2303,聯電,13.35
32,"3,986","15,828,996","211,771,379",13.35,20191007,13.3,13.45,53.4,0.1,2303,聯電,13.45
33,"2,387","11,753,078","158,097,544",13.45,20191004,13.35,13.55,53.8,0.05,2303,聯電,13.35
34,"4,148","20,721,917","276,374,888",13.4,20191003,13.2,13.45,53.6,0.1,2303,聯電,13.3
35,"2,374","8,772,321","118,605,167",13.5,20191002,13.45,13.6,54.0,0.15,2303,聯電,13.5
36,"4,595","26,138,304","354,039,187",13.65,20191001,13.4,13.65,54.6,0.25,2303,聯電,13.4
37,"3,523","21,617,074","291,739,595",13.4,20190927,13.4,13.65,53.6,0.2,2303,聯電,13.6
38,"7,910","50,905,225","701,914,142",13.6,20190926,13.6,14.0,54.4,0.0,2303,聯電,13.8
39,"4,072","28,777,541","391,162,181",13.6,20190925,13.5,13.7,54.4,0.05,2303,聯電,13.65
40,"3,826","33,743,098","462,396,722",13.65,20190924,13.65,13.8,54.6,0.05,2303,聯電,13.7
41,"4,047","26,236,711","360,239,630",13.7,20190923,13.65,13.8,54.8,0.1,2303,聯電,13.7
42,"4,154","43,362,603","595,211,939",13.8,20190920,13.55,13.8,55.2,0.2,2303,聯電,13.6
43,"2,730","23,352,200","318,460,235",13.6,20190919,13.6,13.7,54.4,0.05,2303,聯電,13.6
44,"4,205","18,441,204","250,958,416",13.55,20190918,13.5,13.65,54.2,0.0,2303,聯電,13.6
45,"4,585","22,155,960","298,570,386",13.55,20190917,13.35,13.6,54.2,0.05,2303,聯電,13.55
46,"2,974","23,641,597","323,859,395",13.6,20190916,13.55,13.85,54.4,0.1,2303,聯電,13.8
47,"3,236","25,967,952","356,728,582",13.7,20190912,13.65,13.85,54.8,0.0,2303,聯電,13.8
48,"4,887","20,063,333","273,325,053",13.7,20190911,13.55,13.7,54.8,0.1,2303,聯電,13.6
49,"3,550","21,363,294","290,541,206",13.6,20190910,13.55,13.65,54.4,0.0,2303,聯電,13.6
50,"2,263","13,483,882","183,354,191",13.6,20190909,13.55,13.65,54.4,0.05,2303,聯電,13.6
51,"3,010","16,088,617","218,514,189",13.55,20190906,13.55,13.65,54.2,0.05,2303,聯電,13.65
52,"3,853","27,277,402","370,090,683",13.6,20190905,13.5,13.7,54.4,0.0,2303,聯電,13.65
53,"6,346","40,434,250","545,392,445",13.6,20190904,13.2,13.6,54.4,0.4,2303,聯電,13.2
54,"2,571","13,374,418","177,788,068",13.2,20190903,13.2,13.45,52.8,0.15,2303,聯電,13.45
55,"2,254","8,528,668","114,219,686",13.35,20190902,13.3,13.45,53.4,0.1,2303,聯電,13.35
56,"4,268","32,774,513","438,011,240",13.45,20190830,13.2,13.45,53.8,0.25,2303,聯電,13.3
57,"2,299","10,676,162","140,542,941",13.2,20190829,13.1,13.2,52.8,0.05,2303,聯電,13.15
58,"2,438","18,889,599","247,874,921",13.15,20190828,13.05,13.2,52.6,0.1,2303,聯電,13.1
59,"3,405","62,631,899","819,200,927",13.05,20190827,13.05,13.25,52.2,0.05,2303,聯電,13.15
60,"4,216","26,263,686","343,317,418",13.0,20190826,13.0,13.15,52.0,0.35,2303,聯電,13.1
