,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.35,14.15,"4,947",14.25,"31,160,053"
1,20191108,14.4,14.2,"4,919",14.25,"24,415,232"
2,20191107,14.55,14.2,"7,373",14.25,"44,219,482"
3,20191106,14.55,14.3,"6,960",14.5,"52,059,086"
4,20191105,14.7,14.4,"6,889",14.5,"53,488,139"
5,20191104,14.8,14.5,"11,841",14.65,"94,378,432"
6,20191101,14.55,14.1,"12,214",14.5,"93,849,456"
7,20191031,14.35,13.9,"11,687",14.0,"97,117,355"
8,20191030,14.7,14.35,"7,060",14.4,"61,233,781"
9,20191029,14.65,14.3,"9,471",14.5,"63,793,543"
10,20191028,14.5,14.15,"4,285",14.25,"23,325,010"
11,20191025,14.55,14.3,"5,851",14.4,"43,635,327"
12,20191024,14.8,14.05,"18,458",14.55,"119,513,828"
13,20191023,14.05,13.95,"4,178",14.05,"26,012,736"
14,20191022,14.15,13.9,"5,574",14.0,"23,631,388"
15,20191021,14.0,13.9,"2,780",13.9,"12,903,818"
16,20191018,14.0,13.7,"6,902",13.95,"46,084,099"
17,20191017,13.8,13.65,"4,567",13.8,"17,379,780"
18,20191016,13.8,13.6,"5,936",13.75,"31,033,160"
19,20191015,13.8,13.5,"10,244",13.7,"48,290,101"
20,20191014,13.65,13.35,"7,132",13.5,"45,103,746"
21,20191009,13.35,13.15,"6,433",13.15,"38,292,987"
22,20191008,13.5,13.3,"4,617",13.35,"23,503,479"
23,20191007,13.45,13.3,"3,986",13.35,"15,828,996"
24,20191004,13.55,13.35,"2,387",13.45,"11,753,078"
25,20191003,13.45,13.2,"4,148",13.4,"20,721,917"
26,20191002,13.6,13.45,"2,374",13.5,"8,772,321"
27,20190927,13.65,13.4,"3,523",13.4,"21,617,074"
28,20190926,14.0,13.6,"7,910",13.6,"50,905,225"
29,20190925,13.7,13.5,"4,072",13.6,"28,777,541"
30,20190924,13.8,13.65,"3,826",13.65,"33,743,098"
31,20190923,13.8,13.65,"4,047",13.7,"26,236,711"
32,20190920,13.8,13.55,"4,154",13.8,"43,362,603"
33,20190919,13.7,13.6,"2,730",13.6,"23,352,200"
34,20190918,13.65,13.5,"4,205",13.55,"18,441,204"
35,20190917,13.6,13.35,"4,585",13.55,"22,155,960"
36,20190916,13.85,13.55,"2,974",13.6,"23,641,597"
37,20190912,13.85,13.65,"3,236",13.7,"25,967,952"
38,20190911,13.7,13.55,"4,887",13.7,"20,063,333"
39,20190910,13.65,13.55,"3,550",13.6,"21,363,294"
40,20190909,13.65,13.55,"2,263",13.6,"13,483,882"
41,20190906,13.65,13.55,"3,010",13.55,"16,088,617"
42,20190905,13.7,13.5,"3,853",13.6,"27,277,402"
43,20190904,13.6,13.2,"6,346",13.6,"40,434,250"
44,20190903,13.45,13.2,"2,571",13.2,"13,374,418"
45,20190902,13.45,13.3,"2,254",13.35,"8,528,668"
46,20190830,13.45,13.2,"4,268",13.45,"32,774,513"
47,20190829,13.2,13.1,"2,299",13.2,"10,676,162"
48,20190828,13.2,13.05,"2,438",13.15,"18,889,599"
49,20190827,13.25,13.05,"3,405",13.05,"62,631,899"
50,20190826,13.15,13.0,"4,216",13.0,"26,263,686"
51,20190823,13.45,13.25,"3,389",13.35,"17,781,773"
52,20190822,13.55,13.2,"4,519",13.25,"26,634,767"
53,20190821,13.55,13.4,"3,350",13.5,"17,886,161"
54,20190820,13.5,13.35,"3,630",13.5,"23,079,133"
55,20190819,13.5,13.2,"5,129",13.45,"23,032,515"
56,20190816,13.45,12.95,"7,160",13.35,"39,828,042"
57,20190815,13.05,12.85,"3,570",12.9,"16,288,109"
58,20190814,13.25,13.05,"3,569",13.1,"15,792,014"
59,20190813,13.15,12.9,"3,621",12.95,"17,761,862"
60,20190812,13.3,13.0,"4,290",13.0,"22,603,497"
61,20190808,13.35,13.05,"4,452",13.3,"27,796,345"
62,20190807,13.2,13.0,"4,935",13.1,"32,109,517"
63,20190806,13.1,12.7,"6,367",13.0,"39,315,901"
64,20190805,13.2,13.0,"8,205",13.1,"40,930,437"
