,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,258","2,246,861","66,457,499",29.65,20191113.0,29.35,29.90,22.98,0.60,8926,台汽電,29.90
1,20191112.0,30.3,29.85,"1,074",30.25,"2,211,194",,,,,,,,,,,,
2,20191111.0,29.9,29.55,547,29.75,"1,103,343",,,,,,,,,,,,
3,20191108.0,30.2,29.45,743,29.75,"1,372,100",,,,,,,,,,,,
4,20191107.0,29.45,29.25,225,29.3,"432,457",,,,,,,,,,,,
5,20191106.0,29.45,29.2,288,29.3,"552,076",,,,,,,,,,,,
6,20191105.0,29.5,29.3,365,29.3,"650,449",,,,,,,,,,,,
7,20191104.0,29.5,29.25,448,29.5,"766,352",,,,,,,,,,,,
8,20191101.0,29.35,29.25,247,29.25,"536,822",,,,,,,,,,,,
9,20191031.0,29.4,29.25,198,29.3,"430,012",,,,,,,,,,,,
10,20191030.0,29.35,29.25,149,29.3,"260,505",,,,,,,,,,,,
11,20191029.0,29.4,29.25,238,29.3,"360,810",,,,,,,,,,,,
12,20191028.0,29.4,29.25,278,29.3,"538,887",,,,,,,,,,,,
13,20191025.0,29.5,29.3,272,29.3,"514,699",,,,,,,,,,,,
14,20191024.0,29.45,29.25,200,29.35,"288,217",,,,,,,,,,,,
15,20191023.0,29.4,29.2,424,29.25,"637,625",,,,,,,,,,,,
16,20191022.0,29.8,29.3,651,29.3,"1,447,339",,,,,,,,,,,,
17,20191021.0,29.9,29.55,532,29.75,"1,168,560",,,,,,,,,,,,
18,20191018.0,29.9,29.2,435,29.9,"1,167,239",,,,,,,,,,,,
19,20191017.0,29.4,29.15,258,29.3,"367,261",,,,,,,,,,,,
20,20191016.0,29.35,29.05,599,29.1,"787,406",,,,,,,,,,,,
21,20191015.0,29.0,28.8,394,29.0,"666,788",,,,,,,,,,,,
22,20191014.0,29.15,28.45,"1,348",28.8,"2,535,727",,,,,,,,,,,,
23,20191009.0,29.4,29.0,650,29.0,"1,049,308",,,,,,,,,,,,
24,20191008.0,29.45,29.3,399,29.3,"804,903",,,,,,,,,,,,
25,20191007.0,29.45,29.25,455,29.3,"1,063,682",,,,,,,,,,,,
26,20191004.0,29.5,29.35,259,29.4,"446,090",,,,,,,,,,,,
27,20191003.0,29.6,29.2,455,29.45,"818,130",,,,,,,,,,,,
28,20191002.0,29.45,29.25,332,29.4,"581,203",,,,,,,,,,,,
29,20190927.0,29.5,29.15,553,29.3,"977,924",,,,,,,,,,,,
30,20190926.0,29.65,29.2,616,29.45,"1,167,368",,,,,,,,,,,,
31,20190925.0,29.6,28.9,"1,016",29.4,"2,381,785",,,,,,,,,,,,
32,20190924.0,30.35,29.1,"2,245",29.2,"4,745,148",,,,,,,,,,,,
33,20190923.0,31.0,30.15,"1,564",30.35,"3,039,545",,,,,,,,,,,,
34,20190920.0,31.0,30.1,"2,727",30.7,"6,812,912",,,,,,,,,,,,
35,20190919.0,30.25,29.5,"2,220",30.2,"5,926,373",,,,,,,,,,,,
36,20190918.0,29.8,29.05,"1,533",29.5,"3,383,685",,,,,,,,,,,,
37,20190917.0,29.35,29.05,616,29.05,"1,265,032",,,,,,,,,,,,
38,20190916.0,29.55,28.8,"1,264",29.25,"3,260,727",,,,,,,,,,,,
39,20190912.0,28.8,28.45,618,28.75,"1,493,381",,,,,,,,,,,,
40,20190911.0,28.9,28.75,691,28.8,"1,235,364",,,,,,,,,,,,
41,20190910.0,28.85,28.5,"1,197",28.85,"2,710,077",,,,,,,,,,,,
42,20190909.0,28.35,28.15,365,28.3,"650,234",,,,,,,,,,,,
43,20190906.0,28.4,28.15,337,28.15,"805,794",,,,,,,,,,,,
44,20190905.0,28.3,28.2,360,28.2,"854,986",,,,,,,,,,,,
45,20190904.0,28.25,28.05,409,28.2,"856,906",,,,,,,,,,,,
46,20190903.0,28.45,28.1,687,28.15,"1,282,450",,,,,,,,,,,,
47,20190902.0,28.95,28.35,"1,277",28.4,"2,807,223",,,,,,,,,,,,
48,20190830.0,28.15,27.7,"1,359",28.15,"3,514,813",,,,,,,,,,,,
49,20190829.0,27.7,27.5,720,27.6,"1,775,782",,,,,,,,,,,,
50,20190828.0,27.5,27.4,350,27.5,"886,897",,,,,,,,,,,,
51,20190827.0,27.5,27.3,422,27.3,"1,122,756",,,,,,,,,,,,
52,20190826.0,27.45,27.15,388,27.45,"1,038,488",,,,,,,,,,,,
53,20190823.0,27.5,27.4,337,27.4,"756,410",,,,,,,,,,,,
54,20190822.0,27.5,27.35,412,27.5,"969,603",,,,,,,,,,,,
55,20190821.0,27.5,27.35,430,27.45,"728,247",,,,,,,,,,,,
56,20190820.0,27.6,27.4,563,27.5,"1,202,600",,,,,,,,,,,,
57,20190819.0,27.55,27.25,698,27.5,"1,888,089",,,,,,,,,,,,
58,20190816.0,27.35,27.2,532,27.25,"1,316,897",,,,,,,,,,,,
59,20190815.0,27.35,27.1,549,27.25,"2,029,680",,,,,,,,,,,,
60,20190814.0,27.35,27.1,590,27.25,"1,818,642",,,,,,,,,,,,
61,20190813.0,27.2,26.85,778,27.2,"2,207,032",,,,,,,,,,,,
62,20190812.0,26.95,26.7,502,26.9,"1,095,189",,,,,,,,,,,,
63,20190808.0,26.8,26.65,439,26.8,"919,515",,,,,,,,,,,,
64,20190807.0,26.7,26.55,272,26.65,"637,528",,,,,,,,,,,,
65,20190806.0,26.65,26.25,495,26.65,"1,399,605",,,,,,,,,,,,
