,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,236,"366,671","10,776,669",29.35,20191119,29.30,29.50,22.75,0.00,8926,台汽電,29.35
1,277,"439,804","12,890,829",29.35,20191118,29.25,29.35,22.75,0.0,8926,台汽電,29.35
2,234,"368,878","10,831,888",29.35,20191115,29.35,29.45,22.75,0.0,8926,台汽電,29.35
3,754,"1,625,963","47,740,403",29.35,20191114,29.25,29.6,22.75,0.3,8926,台汽電,29.6
4,"1,258","2,246,861","66,457,499",29.65,20191113,29.35,29.9,22.98,0.6,8926,台汽電,29.9
5,"1,074","2,211,194","66,575,177",30.25,20191112,29.85,30.3,23.45,0.5,8926,台汽電,29.9
6,547,"1,103,343","32,737,166",29.75,20191111,29.55,29.9,18.95,0.0,8926,台汽電,29.9
7,743,"1,372,100","40,827,618",29.75,20191108,29.45,30.2,18.95,0.45,8926,台汽電,29.5
8,225,"432,457","12,679,281",29.3,20191107,29.25,29.45,18.66,0.0,8926,台汽電,29.35
9,288,"552,076","16,164,438",29.3,20191106,29.2,29.45,18.66,0.0,8926,台汽電,29.3
10,365,"650,449","19,093,610",29.3,20191105,29.3,29.5,18.66,0.2,8926,台汽電,29.5
11,448,"766,352","22,535,712",29.5,20191104,29.25,29.5,18.79,0.25,8926,台汽電,29.25
12,247,"536,822","15,722,880",29.25,20191101,29.25,29.35,18.63,0.05,8926,台汽電,29.3
13,198,"430,012","12,611,343",29.3,20191031,29.25,29.4,18.66,0.0,8926,台汽電,29.3
14,149,"260,505","7,634,344",29.3,20191030,29.25,29.35,18.66,0.0,8926,台汽電,29.3
15,238,"360,810","10,566,626",29.3,20191029,29.25,29.4,18.66,0.0,8926,台汽電,29.35
16,278,"538,887","15,797,781",29.3,20191028,29.25,29.4,18.66,0.0,8926,台汽電,29.3
17,272,"514,699","15,114,207",29.3,20191025,29.3,29.5,18.66,0.05,8926,台汽電,29.4
18,200,"288,217","8,453,574",29.35,20191024,29.25,29.45,18.69,0.1,8926,台汽電,29.25
19,424,"637,625","18,692,290",29.25,20191023,29.2,29.4,18.63,0.05,8926,台汽電,29.3
20,651,"1,447,339","42,657,125",29.3,20191022,29.3,29.8,18.66,0.45,8926,台汽電,29.8
21,532,"1,168,560","34,704,000",29.75,20191021,29.55,29.9,18.95,0.15,8926,台汽電,29.9
22,435,"1,167,239","34,626,848",29.9,20191018,29.2,29.9,19.04,0.6,8926,台汽電,29.3
23,258,"367,261","10,761,275",29.3,20191017,29.15,29.4,18.66,0.2,8926,台汽電,29.15
24,599,"787,406","23,011,273",29.1,20191016,29.05,29.35,18.54,0.1,8926,台汽電,29.05
25,394,"666,788","19,291,558",29.0,20191015,28.8,29.0,18.47,0.2,8926,台汽電,28.8
26,"1,348","2,535,727","72,705,385",28.8,20191014,28.45,29.15,18.34,0.2,8926,台汽電,29.0
27,650,"1,049,308","30,582,391",29.0,20191009,29.0,29.4,18.47,0.3,8926,台汽電,29.3
28,399,"804,903","23,632,291",29.3,20191008,29.3,29.45,18.66,0.0,8926,台汽電,29.3
