,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.30,29.85,"1,074",30.25,"2,211,194"
1,20191111,29.9,29.55,547,29.75,"1,103,343"
2,20191108,30.2,29.45,743,29.75,"1,372,100"
3,20191107,29.45,29.25,225,29.3,"432,457"
4,20191106,29.45,29.2,288,29.3,"552,076"
5,20191105,29.5,29.3,365,29.3,"650,449"
6,20191104,29.5,29.25,448,29.5,"766,352"
7,20191101,29.35,29.25,247,29.25,"536,822"
8,20191031,29.4,29.25,198,29.3,"430,012"
9,20191030,29.35,29.25,149,29.3,"260,505"
10,20191029,29.4,29.25,238,29.3,"360,810"
11,20191028,29.4,29.25,278,29.3,"538,887"
12,20191025,29.5,29.3,272,29.3,"514,699"
13,20191024,29.45,29.25,200,29.35,"288,217"
14,20191023,29.4,29.2,424,29.25,"637,625"
15,20191022,29.8,29.3,651,29.3,"1,447,339"
16,20191021,29.9,29.55,532,29.75,"1,168,560"
17,20191018,29.9,29.2,435,29.9,"1,167,239"
18,20191017,29.4,29.15,258,29.3,"367,261"
19,20191016,29.35,29.05,599,29.1,"787,406"
20,20191015,29.0,28.8,394,29.0,"666,788"
21,20191014,29.15,28.45,"1,348",28.8,"2,535,727"
22,20191009,29.4,29.0,650,29.0,"1,049,308"
23,20191008,29.45,29.3,399,29.3,"804,903"
24,20191007,29.45,29.25,455,29.3,"1,063,682"
25,20191004,29.5,29.35,259,29.4,"446,090"
26,20191003,29.6,29.2,455,29.45,"818,130"
27,20191002,29.45,29.25,332,29.4,"581,203"
28,20190927,29.5,29.15,553,29.3,"977,924"
29,20190926,29.65,29.2,616,29.45,"1,167,368"
30,20190925,29.6,28.9,"1,016",29.4,"2,381,785"
31,20190924,30.35,29.1,"2,245",29.2,"4,745,148"
32,20190923,31.0,30.15,"1,564",30.35,"3,039,545"
33,20190920,31.0,30.1,"2,727",30.7,"6,812,912"
34,20190919,30.25,29.5,"2,220",30.2,"5,926,373"
35,20190918,29.8,29.05,"1,533",29.5,"3,383,685"
36,20190917,29.35,29.05,616,29.05,"1,265,032"
37,20190916,29.55,28.8,"1,264",29.25,"3,260,727"
38,20190912,28.8,28.45,618,28.75,"1,493,381"
39,20190911,28.9,28.75,691,28.8,"1,235,364"
40,20190910,28.85,28.5,"1,197",28.85,"2,710,077"
41,20190909,28.35,28.15,365,28.3,"650,234"
42,20190906,28.4,28.15,337,28.15,"805,794"
43,20190905,28.3,28.2,360,28.2,"854,986"
44,20190904,28.25,28.05,409,28.2,"856,906"
45,20190903,28.45,28.1,687,28.15,"1,282,450"
46,20190902,28.95,28.35,"1,277",28.4,"2,807,223"
47,20190830,28.15,27.7,"1,359",28.15,"3,514,813"
48,20190829,27.7,27.5,720,27.6,"1,775,782"
49,20190828,27.5,27.4,350,27.5,"886,897"
50,20190827,27.5,27.3,422,27.3,"1,122,756"
51,20190826,27.45,27.15,388,27.45,"1,038,488"
52,20190823,27.5,27.4,337,27.4,"756,410"
53,20190822,27.5,27.35,412,27.5,"969,603"
54,20190821,27.5,27.35,430,27.45,"728,247"
55,20190820,27.6,27.4,563,27.5,"1,202,600"
56,20190819,27.55,27.25,698,27.5,"1,888,089"
57,20190816,27.35,27.2,532,27.25,"1,316,897"
58,20190815,27.35,27.1,549,27.25,"2,029,680"
59,20190814,27.35,27.1,590,27.25,"1,818,642"
60,20190813,27.2,26.85,778,27.2,"2,207,032"
61,20190812,26.95,26.7,502,26.9,"1,095,189"
62,20190808,26.8,26.65,439,26.8,"919,515"
63,20190807,26.7,26.55,272,26.65,"637,528"
64,20190806,26.65,26.25,495,26.65,"1,399,605"
65,20190805,26.65,26.5,307,26.6,"809,829"
