,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,55,"61,455","8,215,380",133.50,20191113.0,133.00,134.50,11.34,0.00,1558,伸興,134.50
1,20191112.0,133.5,133.0,41.0,133.5,"44,247",,,,,,,,,,,,
2,20191111.0,136.0,134.0,82.0,134.0,"87,051",,,,,,,,,,,,
3,20191108.0,136.5,135.0,132.0,136.0,"143,903",,,,,,,,,,,,
4,20191107.0,134.5,134.0,27.0,134.0,"32,287",,,,,,,,,,,,
5,20191106.0,135.0,133.5,65.0,134.0,"63,300",,,,,,,,,,,,
6,20191105.0,134.5,133.5,73.0,134.5,"84,640",,,,,,,,,,,,
7,20191104.0,134.5,133.0,57.0,133.5,"51,751",,,,,,,,,,,,
8,20191101.0,134.0,133.0,34.0,133.0,"42,800",,,,,,,,,,,,
9,20191031.0,134.0,133.0,35.0,133.0,"51,281",,,,,,,,,,,,
10,20191030.0,135.0,133.5,46.0,134.0,"43,212",,,,,,,,,,,,
11,20191029.0,135.0,133.5,64.0,135.0,"76,415",,,,,,,,,,,,
12,20191028.0,134.5,133.5,56.0,134.0,"68,324",,,,,,,,,,,,
13,20191025.0,134.0,132.5,63.0,134.0,"65,216",,,,,,,,,,,,
14,20191024.0,133.5,132.0,85.0,133.5,"83,800",,,,,,,,,,,,
15,20191023.0,133.5,131.5,63.0,132.0,"57,852",,,,,,,,,,,,
16,20191022.0,132.5,131.5,47.0,131.5,"38,712",,,,,,,,,,,,
17,20191021.0,132.5,131.5,77.0,132.0,"62,821",,,,,,,,,,,,
18,20191018.0,132.0,130.0,329.0,131.0,"540,291",,,,,,,,,,,,
19,20191017.0,133.0,131.5,70.0,131.5,"61,434",,,,,,,,,,,,
20,20191016.0,133.0,132.0,81.0,132.0,"79,101",,,,,,,,,,,,
21,20191015.0,132.5,131.5,46.0,132.0,"42,370",,,,,,,,,,,,
22,20191014.0,133.0,131.5,70.0,132.0,"66,750",,,,,,,,,,,,
23,20191009.0,132.0,131.5,16.0,132.0,"13,265",,,,,,,,,,,,
24,20191008.0,132.5,131.5,40.0,131.5,"38,113",,,,,,,,,,,,
25,20191007.0,132.5,132.0,56.0,132.0,"75,450",,,,,,,,,,,,
26,20191004.0,132.5,132.0,32.0,132.0,"26,357",,,,,,,,,,,,
27,20191003.0,133.0,132.0,23.0,132.0,"14,573",,,,,,,,,,,,
28,20191002.0,133.0,131.5,51.0,133.0,"46,636",,,,,,,,,,,,
29,20190927.0,133.0,132.0,81.0,132.5,"92,453",,,,,,,,,,,,
30,20190926.0,134.5,133.0,53.0,133.0,"53,663",,,,,,,,,,,,
31,20190925.0,134.5,133.5,42.0,134.5,"30,571",,,,,,,,,,,,
32,20190924.0,134.5,133.0,47.0,134.5,"48,419",,,,,,,,,,,,
33,20190923.0,134.5,133.5,65.0,133.5,"64,059",,,,,,,,,,,,
34,20190920.0,135.0,134.5,26.0,135.0,"26,090",,,,,,,,,,,,
35,20190919.0,135.5,134.0,79.0,135.0,"81,569",,,,,,,,,,,,
36,20190918.0,134.5,133.0,59.0,133.5,"53,430",,,,,,,,,,,,
37,20190917.0,133.5,133.0,26.0,133.0,"9,117",,,,,,,,,,,,
38,20190916.0,134.5,132.0,106.0,132.0,"96,885",,,,,,,,,,,,
39,20190912.0,134.5,133.5,33.0,133.5,"21,249",,,,,,,,,,,,
40,20190911.0,135.0,134.0,47.0,134.0,"42,260",,,,,,,,,,,,
41,20190910.0,135.0,133.5,28.0,134.5,"19,033",,,,,,,,,,,,
42,20190909.0,135.0,133.5,26.0,133.5,"21,526",,,,,,,,,,,,
43,20190906.0,134.5,133.5,39.0,134.0,"43,766",,,,,,,,,,,,
44,20190905.0,133.5,133.0,35.0,133.5,"26,866",,,,,,,,,,,,
45,20190904.0,134.0,133.0,60.0,133.0,"68,102",,,,,,,,,,,,
46,20190903.0,133.0,132.5,28.0,132.5,"24,379",,,,,,,,,,,,
47,20190902.0,133.0,132.5,35.0,133.0,"25,749",,,,,,,,,,,,
48,20190830.0,133.0,132.5,45.0,132.5,"36,576",,,,,,,,,,,,
49,20190829.0,132.5,132.0,32.0,132.0,"23,437",,,,,,,,,,,,
50,20190828.0,133.0,132.0,46.0,132.0,"52,003",,,,,,,,,,,,
51,20190827.0,134.0,133.0,17.0,133.0,"14,144",,,,,,,,,,,,
52,20190826.0,134.0,131.5,63.0,132.5,"71,696",,,,,,,,,,,,
53,20190823.0,135.0,134.0,84.0,134.0,"87,545",,,,,,,,,,,,
54,20190822.0,133.5,131.5,134.0,133.5,"147,349",,,,,,,,,,,,
55,20190821.0,132.5,131.0,86.0,131.5,"93,950",,,,,,,,,,,,
56,20190820.0,132.5,131.5,56.0,132.0,"72,553",,,,,,,,,,,,
57,20190819.0,134.0,131.5,113.0,132.5,"136,051",,,,,,,,,,,,
58,20190816.0,134.5,132.5,58.0,134.0,"56,425",,,,,,,,,,,,
59,20190815.0,134.5,132.0,94.0,132.5,"99,001",,,,,,,,,,,,
60,20190814.0,133.5,132.5,61.0,132.5,"60,500",,,,,,,,,,,,
61,20190813.0,133.0,132.5,56.0,132.5,"55,971",,,,,,,,,,,,
62,20190812.0,133.0,131.0,72.0,133.0,"70,619",,,,,,,,,,,,
63,20190808.0,131.5,130.5,86.0,131.0,"76,638",,,,,,,,,,,,
64,20190807.0,133.0,130.5,120.0,130.5,"110,000",,,,,,,,,,,,
65,20190806.0,132.0,130.0,126.0,132.0,"125,251",,,,,,,,,,,,
66,20190805.0,136.0,132.0,85.0,133.0,"107,355",,,,,,,,,,,,
