,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,136.00,134.00,82,134.00,"87,051"
1,20191108,136.5,135.0,132,136.0,"143,903"
2,20191107,134.5,134.0,27,134.0,"32,287"
3,20191106,135.0,133.5,65,134.0,"63,300"
4,20191105,134.5,133.5,73,134.5,"84,640"
5,20191104,134.5,133.0,57,133.5,"51,751"
6,20191101,134.0,133.0,34,133.0,"42,800"
7,20191031,134.0,133.0,35,133.0,"51,281"
8,20191030,135.0,133.5,46,134.0,"43,212"
9,20191029,135.0,133.5,64,135.0,"76,415"
10,20191028,134.5,133.5,56,134.0,"68,324"
11,20191025,134.0,132.5,63,134.0,"65,216"
12,20191024,133.5,132.0,85,133.5,"83,800"
13,20191023,133.5,131.5,63,132.0,"57,852"
14,20191022,132.5,131.5,47,131.5,"38,712"
15,20191021,132.5,131.5,77,132.0,"62,821"
16,20191018,132.0,130.0,329,131.0,"540,291"
17,20191017,133.0,131.5,70,131.5,"61,434"
18,20191016,133.0,132.0,81,132.0,"79,101"
19,20191015,132.5,131.5,46,132.0,"42,370"
20,20191014,133.0,131.5,70,132.0,"66,750"
21,20191009,132.0,131.5,16,132.0,"13,265"
22,20191008,132.5,131.5,40,131.5,"38,113"
23,20191007,132.5,132.0,56,132.0,"75,450"
24,20191004,132.5,132.0,32,132.0,"26,357"
25,20191003,133.0,132.0,23,132.0,"14,573"
26,20191002,133.0,131.5,51,133.0,"46,636"
27,20190927,133.0,132.0,81,132.5,"92,453"
28,20190926,134.5,133.0,53,133.0,"53,663"
29,20190925,134.5,133.5,42,134.5,"30,571"
30,20190924,134.5,133.0,47,134.5,"48,419"
31,20190923,134.5,133.5,65,133.5,"64,059"
32,20190920,135.0,134.5,26,135.0,"26,090"
33,20190919,135.5,134.0,79,135.0,"81,569"
34,20190918,134.5,133.0,59,133.5,"53,430"
35,20190917,133.5,133.0,26,133.0,"9,117"
36,20190916,134.5,132.0,106,132.0,"96,885"
37,20190912,134.5,133.5,33,133.5,"21,249"
38,20190911,135.0,134.0,47,134.0,"42,260"
39,20190910,135.0,133.5,28,134.5,"19,033"
40,20190909,135.0,133.5,26,133.5,"21,526"
41,20190906,134.5,133.5,39,134.0,"43,766"
42,20190905,133.5,133.0,35,133.5,"26,866"
43,20190904,134.0,133.0,60,133.0,"68,102"
44,20190903,133.0,132.5,28,132.5,"24,379"
45,20190902,133.0,132.5,35,133.0,"25,749"
46,20190830,133.0,132.5,45,132.5,"36,576"
47,20190829,132.5,132.0,32,132.0,"23,437"
48,20190828,133.0,132.0,46,132.0,"52,003"
49,20190827,134.0,133.0,17,133.0,"14,144"
50,20190826,134.0,131.5,63,132.5,"71,696"
51,20190823,135.0,134.0,84,134.0,"87,545"
52,20190822,133.5,131.5,134,133.5,"147,349"
53,20190821,132.5,131.0,86,131.5,"93,950"
54,20190820,132.5,131.5,56,132.0,"72,553"
55,20190819,134.0,131.5,113,132.5,"136,051"
56,20190816,134.5,132.5,58,134.0,"56,425"
57,20190815,134.5,132.0,94,132.5,"99,001"
58,20190814,133.5,132.5,61,132.5,"60,500"
59,20190813,133.0,132.5,56,132.5,"55,971"
60,20190812,133.0,131.0,72,133.0,"70,619"
61,20190808,131.5,130.5,86,131.0,"76,638"
62,20190807,133.0,130.5,120,130.5,"110,000"
63,20190806,132.0,130.0,126,132.0,"125,251"
64,20190805,136.0,132.0,85,133.0,"107,355"
