,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.90,24.50,59,24.70,"114,204"
1,20191111,25.2,24.85,42,24.9,"116,100"
2,20191108,25.35,24.8,38,24.95,"54,060"
3,20191107,25.55,25.4,23,25.4,"132,000"
4,20191106,25.75,25.5,25,25.5,"45,000"
5,20191105,25.95,25.7,28,25.8,"47,205"
6,20191104,25.9,25.65,25,25.7,"62,017"
7,20191101,25.8,25.7,16,25.75,"41,000"
8,20191031,25.75,25.65,25,25.75,"45,000"
9,20191030,25.8,25.4,19,25.6,"47,040"
10,20191029,25.65,25.45,40,25.65,"113,010"
11,20191028,26.1,25.8,15,25.8,"25,050"
12,20191025,26.0,25.75,11,25.95,"24,000"
13,20191024,25.95,25.65,21,25.9,"23,151"
14,20191023,25.65,25.6,7,25.65,"11,000"
15,20191022,25.75,25.5,30,25.6,"74,054"
16,20191021,25.85,25.8,3,25.8,"2,050"
17,20191018,25.9,25.75,17,25.85,"24,819"
18,20191017,25.9,25.7,11,25.7,"26,050"
19,20191016,25.8,25.7,19,25.8,"25,000"
20,20191015,25.65,25.35,20,25.65,"30,105"
21,20191014,25.9,25.8,6,25.8,"3,873"
22,20191009,25.5,25.45,19,25.5,"37,000"
23,20191008,25.7,25.45,21,25.45,"43,675"
24,20191007,25.7,25.3,14,25.4,"16,591"
25,20191004,25.9,25.45,26,25.5,"34,253"
26,20191003,25.55,25.2,10,25.55,"23,000"
27,20191002,25.4,25.2,21,25.4,"57,000"
28,20190927,25.7,25.05,31,25.4,"81,000"
29,20190926,25.85,25.55,32,25.65,"128,008"
30,20190925,25.8,25.65,18,25.7,"41,100"
31,20190924,25.7,25.5,36,25.7,"75,176"
32,20190923,25.7,25.6,13,25.6,"36,000"
33,20190920,25.8,25.6,15,25.6,"34,000"
34,20190919,26.0,25.6,16,25.6,"27,000"
35,20190918,25.85,25.7,35,25.85,"38,355"
36,20190917,25.75,25.55,13,25.7,"23,010"
37,20190916,25.8,25.45,23,25.45,"32,504"
38,20190912,25.7,25.4,21,25.7,"31,140"
39,20190911,25.7,25.4,38,25.5,"67,004"
40,20190910,25.9,25.55,26,25.55,"47,508"
41,20190909,26.1,25.7,28,25.75,"38,080"
42,20190906,26.1,25.8,15,25.8,"18,004"
43,20190905,26.2,25.8,50,25.8,"78,050"
44,20190904,26.0,25.8,21,25.8,"36,001"
45,20190903,25.95,25.7,23,25.9,"43,005"
46,20190902,26.0,25.9,22,25.9,"28,004"
47,20190830,26.0,25.8,31,25.95,"81,178"
48,20190829,25.9,25.55,18,25.75,"24,487"
49,20190828,25.95,25.6,15,25.9,"30,000"
50,20190827,25.9,25.8,11,25.9,"18,004"
51,20190826,25.65,25.6,9,25.65,"14,305"
52,20190823,25.95,25.7,29,25.75,"68,004"
53,20190822,25.95,25.4,15,25.85,"24,001"
54,20190821,26.0,25.65,23,25.95,"53,150"
55,20190820,25.95,25.75,7,25.75,"8,004"
56,20190819,26.1,25.7,20,25.95,"24,004"
57,20190816,25.8,25.6,13,25.7,"17,000"
58,20190815,25.6,25.0,39,25.6,"90,050"
59,20190814,26.0,25.6,24,25.6,"24,004"
60,20190813,26.0,25.2,65,25.7,"165,260"
61,20190812,25.9,25.6,41,25.9,"189,270"
62,20190808,25.6,25.55,14,25.6,"38,096"
63,20190807,25.85,25.55,12,25.55,"17,004"
64,20190806,25.7,25.05,11,25.7,"17,000"
65,20190805,25.9,25.05,23,25.4,"30,000"
