,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,18,"24,213","597,938",24.70,20191113.0,24.65,24.70,14.20,0.00,6205,詮欣,24.70
1,20191112.0,24.9,24.5,59.0,24.7,"114,204",,,,,,,,,,,,
2,20191111.0,25.2,24.85,42.0,24.9,"116,100",,,,,,,,,,,,
3,20191108.0,25.35,24.8,38.0,24.95,"54,060",,,,,,,,,,,,
4,20191107.0,25.55,25.4,23.0,25.4,"132,000",,,,,,,,,,,,
5,20191106.0,25.75,25.5,25.0,25.5,"45,000",,,,,,,,,,,,
6,20191105.0,25.95,25.7,28.0,25.8,"47,205",,,,,,,,,,,,
7,20191104.0,25.9,25.65,25.0,25.7,"62,017",,,,,,,,,,,,
8,20191101.0,25.8,25.7,16.0,25.75,"41,000",,,,,,,,,,,,
9,20191031.0,25.75,25.65,25.0,25.75,"45,000",,,,,,,,,,,,
10,20191030.0,25.8,25.4,19.0,25.6,"47,040",,,,,,,,,,,,
11,20191029.0,25.65,25.45,40.0,25.65,"113,010",,,,,,,,,,,,
12,20191028.0,26.1,25.8,15.0,25.8,"25,050",,,,,,,,,,,,
13,20191025.0,26.0,25.75,11.0,25.95,"24,000",,,,,,,,,,,,
14,20191024.0,25.95,25.65,21.0,25.9,"23,151",,,,,,,,,,,,
15,20191023.0,25.65,25.6,7.0,25.65,"11,000",,,,,,,,,,,,
16,20191022.0,25.75,25.5,30.0,25.6,"74,054",,,,,,,,,,,,
17,20191021.0,25.85,25.8,3.0,25.8,"2,050",,,,,,,,,,,,
18,20191018.0,25.9,25.75,17.0,25.85,"24,819",,,,,,,,,,,,
19,20191017.0,25.9,25.7,11.0,25.7,"26,050",,,,,,,,,,,,
20,20191016.0,25.8,25.7,19.0,25.8,"25,000",,,,,,,,,,,,
21,20191015.0,25.65,25.35,20.0,25.65,"30,105",,,,,,,,,,,,
22,20191014.0,25.9,25.8,6.0,25.8,"3,873",,,,,,,,,,,,
23,20191009.0,25.5,25.45,19.0,25.5,"37,000",,,,,,,,,,,,
24,20191008.0,25.7,25.45,21.0,25.45,"43,675",,,,,,,,,,,,
25,20191007.0,25.7,25.3,14.0,25.4,"16,591",,,,,,,,,,,,
26,20191004.0,25.9,25.45,26.0,25.5,"34,253",,,,,,,,,,,,
27,20191003.0,25.55,25.2,10.0,25.55,"23,000",,,,,,,,,,,,
28,20191002.0,25.4,25.2,21.0,25.4,"57,000",,,,,,,,,,,,
29,20190927.0,25.7,25.05,31.0,25.4,"81,000",,,,,,,,,,,,
30,20190926.0,25.85,25.55,32.0,25.65,"128,008",,,,,,,,,,,,
31,20190925.0,25.8,25.65,18.0,25.7,"41,100",,,,,,,,,,,,
32,20190924.0,25.7,25.5,36.0,25.7,"75,176",,,,,,,,,,,,
33,20190923.0,25.7,25.6,13.0,25.6,"36,000",,,,,,,,,,,,
34,20190920.0,25.8,25.6,15.0,25.6,"34,000",,,,,,,,,,,,
35,20190919.0,26.0,25.6,16.0,25.6,"27,000",,,,,,,,,,,,
36,20190918.0,25.85,25.7,35.0,25.85,"38,355",,,,,,,,,,,,
37,20190917.0,25.75,25.55,13.0,25.7,"23,010",,,,,,,,,,,,
38,20190916.0,25.8,25.45,23.0,25.45,"32,504",,,,,,,,,,,,
39,20190912.0,25.7,25.4,21.0,25.7,"31,140",,,,,,,,,,,,
40,20190911.0,25.7,25.4,38.0,25.5,"67,004",,,,,,,,,,,,
41,20190910.0,25.9,25.55,26.0,25.55,"47,508",,,,,,,,,,,,
42,20190909.0,26.1,25.7,28.0,25.75,"38,080",,,,,,,,,,,,
43,20190906.0,26.1,25.8,15.0,25.8,"18,004",,,,,,,,,,,,
44,20190905.0,26.2,25.8,50.0,25.8,"78,050",,,,,,,,,,,,
45,20190904.0,26.0,25.8,21.0,25.8,"36,001",,,,,,,,,,,,
46,20190903.0,25.95,25.7,23.0,25.9,"43,005",,,,,,,,,,,,
47,20190902.0,26.0,25.9,22.0,25.9,"28,004",,,,,,,,,,,,
48,20190830.0,26.0,25.8,31.0,25.95,"81,178",,,,,,,,,,,,
49,20190829.0,25.9,25.55,18.0,25.75,"24,487",,,,,,,,,,,,
50,20190828.0,25.95,25.6,15.0,25.9,"30,000",,,,,,,,,,,,
51,20190827.0,25.9,25.8,11.0,25.9,"18,004",,,,,,,,,,,,
52,20190826.0,25.65,25.6,9.0,25.65,"14,305",,,,,,,,,,,,
53,20190823.0,25.95,25.7,29.0,25.75,"68,004",,,,,,,,,,,,
54,20190822.0,25.95,25.4,15.0,25.85,"24,001",,,,,,,,,,,,
55,20190821.0,26.0,25.65,23.0,25.95,"53,150",,,,,,,,,,,,
56,20190820.0,25.95,25.75,7.0,25.75,"8,004",,,,,,,,,,,,
57,20190819.0,26.1,25.7,20.0,25.95,"24,004",,,,,,,,,,,,
58,20190816.0,25.8,25.6,13.0,25.7,"17,000",,,,,,,,,,,,
59,20190815.0,25.6,25.0,39.0,25.6,"90,050",,,,,,,,,,,,
60,20190814.0,26.0,25.6,24.0,25.6,"24,004",,,,,,,,,,,,
61,20190813.0,26.0,25.2,65.0,25.7,"165,260",,,,,,,,,,,,
62,20190812.0,25.9,25.6,41.0,25.9,"189,270",,,,,,,,,,,,
63,20190808.0,25.6,25.55,14.0,25.6,"38,096",,,,,,,,,,,,
64,20190807.0,25.85,25.55,12.0,25.55,"17,004",,,,,,,,,,,,
65,20190806.0,25.7,25.05,11.0,25.7,"17,000",,,,,,,,,,,,
66,20190805.0,25.9,25.05,23.0,25.4,"30,000",,,,,,,,,,,,
