,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.20,24.85,42,24.90,"116,100"
1,20191108,25.35,24.8,38,24.95,"54,060"
2,20191107,25.55,25.4,23,25.4,"132,000"
3,20191106,25.75,25.5,25,25.5,"45,000"
4,20191105,25.95,25.7,28,25.8,"47,205"
5,20191104,25.9,25.65,25,25.7,"62,017"
6,20191101,25.8,25.7,16,25.75,"41,000"
7,20191031,25.75,25.65,25,25.75,"45,000"
8,20191030,25.8,25.4,19,25.6,"47,040"
9,20191029,25.65,25.45,40,25.65,"113,010"
10,20191028,26.1,25.8,15,25.8,"25,050"
11,20191025,26.0,25.75,11,25.95,"24,000"
12,20191024,25.95,25.65,21,25.9,"23,151"
13,20191023,25.65,25.6,7,25.65,"11,000"
14,20191022,25.75,25.5,30,25.6,"74,054"
15,20191021,25.85,25.8,3,25.8,"2,050"
16,20191018,25.9,25.75,17,25.85,"24,819"
17,20191017,25.9,25.7,11,25.7,"26,050"
18,20191016,25.8,25.7,19,25.8,"25,000"
19,20191015,25.65,25.35,20,25.65,"30,105"
20,20191014,25.9,25.8,6,25.8,"3,873"
21,20191009,25.5,25.45,19,25.5,"37,000"
22,20191008,25.7,25.45,21,25.45,"43,675"
23,20191007,25.7,25.3,14,25.4,"16,591"
24,20191004,25.9,25.45,26,25.5,"34,253"
25,20191003,25.55,25.2,10,25.55,"23,000"
26,20191002,25.4,25.2,21,25.4,"57,000"
27,20190927,25.7,25.05,31,25.4,"81,000"
28,20190926,25.85,25.55,32,25.65,"128,008"
29,20190925,25.8,25.65,18,25.7,"41,100"
30,20190924,25.7,25.5,36,25.7,"75,176"
31,20190923,25.7,25.6,13,25.6,"36,000"
32,20190920,25.8,25.6,15,25.6,"34,000"
33,20190919,26.0,25.6,16,25.6,"27,000"
34,20190918,25.85,25.7,35,25.85,"38,355"
35,20190917,25.75,25.55,13,25.7,"23,010"
36,20190916,25.8,25.45,23,25.45,"32,504"
37,20190912,25.7,25.4,21,25.7,"31,140"
38,20190911,25.7,25.4,38,25.5,"67,004"
39,20190910,25.9,25.55,26,25.55,"47,508"
40,20190909,26.1,25.7,28,25.75,"38,080"
41,20190906,26.1,25.8,15,25.8,"18,004"
42,20190905,26.2,25.8,50,25.8,"78,050"
43,20190904,26.0,25.8,21,25.8,"36,001"
44,20190903,25.95,25.7,23,25.9,"43,005"
45,20190902,26.0,25.9,22,25.9,"28,004"
46,20190830,26.0,25.8,31,25.95,"81,178"
47,20190829,25.9,25.55,18,25.75,"24,487"
48,20190828,25.95,25.6,15,25.9,"30,000"
49,20190827,25.9,25.8,11,25.9,"18,004"
50,20190826,25.65,25.6,9,25.65,"14,305"
51,20190823,25.95,25.7,29,25.75,"68,004"
52,20190822,25.95,25.4,15,25.85,"24,001"
53,20190821,26.0,25.65,23,25.95,"53,150"
54,20190820,25.95,25.75,7,25.75,"8,004"
55,20190819,26.1,25.7,20,25.95,"24,004"
56,20190816,25.8,25.6,13,25.7,"17,000"
57,20190815,25.6,25.0,39,25.6,"90,050"
58,20190814,26.0,25.6,24,25.6,"24,004"
59,20190813,26.0,25.2,65,25.7,"165,260"
60,20190812,25.9,25.6,41,25.9,"189,270"
61,20190808,25.6,25.55,14,25.6,"38,096"
62,20190807,25.85,25.55,12,25.55,"17,004"
63,20190806,25.7,25.05,11,25.7,"17,000"
64,20190805,25.9,25.05,23,25.4,"30,000"
