,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.65,7.36,120,7.41,"371,061"
1,20191111,7.69,7.49,122,7.50,"337,167"
2,20191108,7.70,7.36,184,7.48,"521,096"
3,20191107,7.66,7.40,138,7.47,"1,059,876"
4,20191106,7.72,7.49,187,7.65,"521,422"
5,20191105,7.53,7.11,346,7.50,"948,757"
6,20191104,7.61,7.05,487,7.23,"1,999,088"
7,20191101,7.90,7.60,470,7.60,"2,031,195"
8,20191031,8.18,7.85,269,7.89,"1,101,401"
9,20191030,8.30,8.15,132,8.15,"1,026,954"
10,20191029,8.35,8.20,138,8.24,"684,058"
11,20191028,8.58,8.19,263,8.25,"938,609"
12,20191025,8.77,8.18,526,8.59,"1,593,111"
13,20191024,--,--,0,--,0
14,20191023,8.14,7.95,177,8.0,"847,340"
15,20191022,8.18,8.04,74,8.06,"204,142"
16,20191021,8.24,8.01,104,8.05,"319,459"
17,20191018,8.05,7.98,144,8.0,"530,614"
18,20191017,8.12,8.05,159,8.05,"512,857"
19,20191016,8.23,8.08,90,8.11,"246,061"
20,20191015,8.29,7.95,182,8.17,"740,602"
21,20191014,8.49,8.04,295,8.04,"979,904"
22,20191009,8.32,8.11,161,8.2,"703,250"
23,20191008,8.56,8.31,96,8.31,"556,540"
24,20191007,8.74,8.36,171,8.4,"676,050"
25,20191004,8.68,8.46,271,8.46,"1,088,550"
26,20191003,8.8,8.52,251,8.53,"954,800"
27,20191002,8.87,8.7,96,8.74,"314,000"
28,20190927,8.97,8.76,158,8.84,"535,802"
29,20190926,9.03,8.86,151,8.95,"609,227"
30,20190925,9.03,8.96,150,9.0,"605,052"
31,20190924,9.12,8.97,201,9.0,"774,320"
32,20190923,9.34,8.98,152,9.1,"700,350"
33,20190920,9.26,8.99,362,8.99,"2,005,280"
34,20190919,9.3,9.13,190,9.18,"982,784"
35,20190918,9.45,9.11,"1,211",9.22,"2,107,608"
36,20190917,9.52,9.35,334,9.36,"1,151,152"
37,20190916,10.0,9.51,336,9.55,"1,000,112"
38,20190912,10.1,9.8,536,10.0,"1,822,201"
39,20190911,10.05,9.74,545,10.0,"1,704,288"
40,20190910,9.84,9.35,543,9.8,"1,561,598"
41,20190909,9.39,9.18,305,9.39,"1,077,657"
42,20190906,9.26,9.18,223,9.21,"690,502"
43,20190905,9.37,9.18,433,9.2,"1,708,620"
44,20190904,9.38,9.22,188,9.29,"712,150"
45,20190903,9.4,9.23,215,9.28,"889,504"
46,20190902,9.44,9.23,319,9.32,"928,332"
47,20190830,9.49,9.23,302,9.45,"886,600"
48,20190829,9.62,9.19,288,9.39,"1,152,008"
49,20190828,9.87,9.46,315,9.46,"1,075,512"
50,20190827,10.15,9.65,294,9.8,"1,296,150"
51,20190826,9.84,9.61,272,9.78,"933,004"
52,20190823,9.82,9.6,286,9.74,"752,200"
53,20190822,9.85,9.62,167,9.76,"437,629"
54,20190821,9.84,9.65,208,9.77,"605,707"
55,20190820,9.74,9.57,107,9.65,"325,100"
56,20190819,9.65,9.33,161,9.64,"511,719"
57,20190816,9.43,9.32,140,9.34,"536,326"
58,20190815,9.34,9.05,142,9.29,"626,050"
59,20190814,9.34,9.26,340,9.29,"984,500"
60,20190813,9.88,8.97,713,9.18,"2,801,076"
61,20190812,10.0,9.85,257,9.92,"960,286"
62,20190808,10.15,9.98,240,9.98,"840,013"
63,20190807,10.3,10.05,361,10.1,"851,189"
64,20190806,10.1,9.31,358,10.1,"1,025,003"
65,20190805,10.65,10.0,429,10.15,"1,704,500"
