,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,100,"259,359","1,939,651",7.45,20191113.0,7.38,7.57,0.00,0.04,4960,誠美材,7.41
1,20191112.0,7.65,7.36,120,7.41,"371,061",,,,,,,,,,,,
2,20191111.0,7.69,7.49,122,7.50,"337,167",,,,,,,,,,,,
3,20191108.0,7.70,7.36,184,7.48,"521,096",,,,,,,,,,,,
4,20191107.0,7.66,7.40,138,7.47,"1,059,876",,,,,,,,,,,,
5,20191106.0,7.72,7.49,187,7.65,"521,422",,,,,,,,,,,,
6,20191105.0,7.53,7.11,346,7.50,"948,757",,,,,,,,,,,,
7,20191104.0,7.61,7.05,487,7.23,"1,999,088",,,,,,,,,,,,
8,20191101.0,7.90,7.60,470,7.60,"2,031,195",,,,,,,,,,,,
9,20191031.0,8.18,7.85,269,7.89,"1,101,401",,,,,,,,,,,,
10,20191030.0,8.30,8.15,132,8.15,"1,026,954",,,,,,,,,,,,
11,20191029.0,8.35,8.20,138,8.24,"684,058",,,,,,,,,,,,
12,20191028.0,8.58,8.19,263,8.25,"938,609",,,,,,,,,,,,
13,20191025.0,8.77,8.18,526,8.59,"1,593,111",,,,,,,,,,,,
14,20191024.0,--,--,0,--,0,,,,,,,,,,,,
15,20191023.0,8.14,7.95,177,8.0,"847,340",,,,,,,,,,,,
16,20191022.0,8.18,8.04,74,8.06,"204,142",,,,,,,,,,,,
17,20191021.0,8.24,8.01,104,8.05,"319,459",,,,,,,,,,,,
18,20191018.0,8.05,7.98,144,8.0,"530,614",,,,,,,,,,,,
19,20191017.0,8.12,8.05,159,8.05,"512,857",,,,,,,,,,,,
20,20191016.0,8.23,8.08,90,8.11,"246,061",,,,,,,,,,,,
21,20191015.0,8.29,7.95,182,8.17,"740,602",,,,,,,,,,,,
22,20191014.0,8.49,8.04,295,8.04,"979,904",,,,,,,,,,,,
23,20191009.0,8.32,8.11,161,8.2,"703,250",,,,,,,,,,,,
24,20191008.0,8.56,8.31,96,8.31,"556,540",,,,,,,,,,,,
25,20191007.0,8.74,8.36,171,8.4,"676,050",,,,,,,,,,,,
26,20191004.0,8.68,8.46,271,8.46,"1,088,550",,,,,,,,,,,,
27,20191003.0,8.8,8.52,251,8.53,"954,800",,,,,,,,,,,,
28,20191002.0,8.87,8.7,96,8.74,"314,000",,,,,,,,,,,,
29,20190927.0,8.97,8.76,158,8.84,"535,802",,,,,,,,,,,,
30,20190926.0,9.03,8.86,151,8.95,"609,227",,,,,,,,,,,,
31,20190925.0,9.03,8.96,150,9.0,"605,052",,,,,,,,,,,,
32,20190924.0,9.12,8.97,201,9.0,"774,320",,,,,,,,,,,,
33,20190923.0,9.34,8.98,152,9.1,"700,350",,,,,,,,,,,,
34,20190920.0,9.26,8.99,362,8.99,"2,005,280",,,,,,,,,,,,
35,20190919.0,9.3,9.13,190,9.18,"982,784",,,,,,,,,,,,
36,20190918.0,9.45,9.11,"1,211",9.22,"2,107,608",,,,,,,,,,,,
37,20190917.0,9.52,9.35,334,9.36,"1,151,152",,,,,,,,,,,,
38,20190916.0,10.0,9.51,336,9.55,"1,000,112",,,,,,,,,,,,
39,20190912.0,10.1,9.8,536,10.0,"1,822,201",,,,,,,,,,,,
40,20190911.0,10.05,9.74,545,10.0,"1,704,288",,,,,,,,,,,,
41,20190910.0,9.84,9.35,543,9.8,"1,561,598",,,,,,,,,,,,
42,20190909.0,9.39,9.18,305,9.39,"1,077,657",,,,,,,,,,,,
43,20190906.0,9.26,9.18,223,9.21,"690,502",,,,,,,,,,,,
44,20190905.0,9.37,9.18,433,9.2,"1,708,620",,,,,,,,,,,,
45,20190904.0,9.38,9.22,188,9.29,"712,150",,,,,,,,,,,,
46,20190903.0,9.4,9.23,215,9.28,"889,504",,,,,,,,,,,,
47,20190902.0,9.44,9.23,319,9.32,"928,332",,,,,,,,,,,,
48,20190830.0,9.49,9.23,302,9.45,"886,600",,,,,,,,,,,,
49,20190829.0,9.62,9.19,288,9.39,"1,152,008",,,,,,,,,,,,
50,20190828.0,9.87,9.46,315,9.46,"1,075,512",,,,,,,,,,,,
51,20190827.0,10.15,9.65,294,9.8,"1,296,150",,,,,,,,,,,,
52,20190826.0,9.84,9.61,272,9.78,"933,004",,,,,,,,,,,,
53,20190823.0,9.82,9.6,286,9.74,"752,200",,,,,,,,,,,,
54,20190822.0,9.85,9.62,167,9.76,"437,629",,,,,,,,,,,,
55,20190821.0,9.84,9.65,208,9.77,"605,707",,,,,,,,,,,,
56,20190820.0,9.74,9.57,107,9.65,"325,100",,,,,,,,,,,,
57,20190819.0,9.65,9.33,161,9.64,"511,719",,,,,,,,,,,,
58,20190816.0,9.43,9.32,140,9.34,"536,326",,,,,,,,,,,,
59,20190815.0,9.34,9.05,142,9.29,"626,050",,,,,,,,,,,,
60,20190814.0,9.34,9.26,340,9.29,"984,500",,,,,,,,,,,,
61,20190813.0,9.88,8.97,713,9.18,"2,801,076",,,,,,,,,,,,
62,20190812.0,10.0,9.85,257,9.92,"960,286",,,,,,,,,,,,
63,20190808.0,10.15,9.98,240,9.98,"840,013",,,,,,,,,,,,
64,20190807.0,10.3,10.05,361,10.1,"851,189",,,,,,,,,,,,
65,20190806.0,10.1,9.31,358,10.1,"1,025,003",,,,,,,,,,,,
66,20190805.0,10.65,10.0,429,10.15,"1,704,500",,,,,,,,,,,,
