,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,31,"37,020","4,485,000",121.00,20191122,120.50,122.00,12.67,1.50,5288,豐祥-KY,121.00
1,60,"91,000","10,987,500",122.5,20191121,120.0,122.5,12.83,1.5,5288,豐祥-KY,121.0
2,48,"48,396","5,847,916",121.0,20191120,120.0,121.5,12.67,0.0,5288,豐祥-KY,121.0
3,117,"125,019","15,188,308",121.0,20191119,121.0,122.0,12.67,0.5,5288,豐祥-KY,121.0
4,65,"75,000","9,093,500",121.5,20191118,120.5,121.5,12.72,0.5,5288,豐祥-KY,120.5
5,48,"56,000","6,761,500",121.0,20191115,119.5,121.5,12.67,1.0,5288,豐祥-KY,120.0
6,87,"116,000","13,997,000",120.0,20191114,120.0,121.5,12.57,1.5,5288,豐祥-KY,121.5
7,27,"28,155","3,435,332",121.5,20191113,121.5,123.0,12.72,0.5,5288,豐祥-KY,123.0
8,110,"186,000","22,538,000",122.0,20191112,119.5,122.5,12.77,0.5,5288,豐祥-KY,121.5
9,55,"70,066","8,559,552",121.5,20191111,121.5,122.5,12.72,1.0,5288,豐祥-KY,122.5
10,59,"76,000","9,313,000",122.5,20191108,122.0,123.0,12.83,1.0,5288,豐祥-KY,122.5
11,68,"74,150","9,207,675",123.5,20191107,123.5,125.0,12.93,1.0,5288,豐祥-KY,124.5
12,224,"266,000","33,227,000",124.5,20191106,123.0,126.0,13.04,2.0,5288,豐祥-KY,123.0
13,51,"63,000","7,741,500",122.5,20191105,122.0,124.0,12.83,0.0,5288,豐祥-KY,124.0
14,102,"124,000","15,288,500",122.5,20191104,122.0,124.5,12.87,1.5,5288,豐祥-KY,123.0
15,47,"61,010","7,539,245",124.0,20191101,123.0,124.0,13.03,0.0,5288,豐祥-KY,123.0
16,68,"79,108","9,791,392",124.0,20191031,122.5,125.0,13.03,1.0,5288,豐祥-KY,123.0
17,36,"34,217","4,176,691",123.0,20191030,121.5,123.0,12.92,1.5,5288,豐祥-KY,121.5
18,46,"53,015","6,477,845",121.5,20191029,121.5,123.0,12.76,0.0,5288,豐祥-KY,121.5
