,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"28,155","3,435,332",121.50,20191113.0,121.50,123.00,12.72,0.50,5288,豐祥-KY,123.00
1,20191112.0,122.5,119.5,110.0,122.0,"186,000",,,,,,,,,,,,
2,20191111.0,122.5,121.5,55.0,121.5,"70,066",,,,,,,,,,,,
3,20191108.0,123.0,122.0,59.0,122.5,"76,000",,,,,,,,,,,,
4,20191107.0,125.0,123.5,68.0,123.5,"74,150",,,,,,,,,,,,
5,20191106.0,126.0,123.0,224.0,124.5,"266,000",,,,,,,,,,,,
6,20191105.0,124.0,122.0,51.0,122.5,"63,000",,,,,,,,,,,,
7,20191104.0,124.5,122.0,102.0,122.5,"124,000",,,,,,,,,,,,
8,20191101.0,124.0,123.0,47.0,124.0,"61,010",,,,,,,,,,,,
9,20191031.0,125.0,122.5,68.0,124.0,"79,108",,,,,,,,,,,,
10,20191030.0,123.0,121.5,36.0,123.0,"34,217",,,,,,,,,,,,
11,20191029.0,123.0,121.5,46.0,121.5,"53,015",,,,,,,,,,,,
12,20191028.0,122.0,121.5,76.0,121.5,"78,000",,,,,,,,,,,,
13,20191025.0,123.0,122.5,75.0,122.5,"101,080",,,,,,,,,,,,
14,20191024.0,123.0,121.0,60.0,123.0,"69,001",,,,,,,,,,,,
15,20191023.0,122.5,120.0,72.0,121.0,"142,000",,,,,,,,,,,,
16,20191022.0,122.0,120.5,48.0,121.5,"60,000",,,,,,,,,,,,
17,20191021.0,121.5,120.0,68.0,120.5,"67,020",,,,,,,,,,,,
18,20191018.0,123.0,121.5,53.0,122.0,"70,256",,,,,,,,,,,,
19,20191017.0,124.0,122.0,58.0,122.5,"84,000",,,,,,,,,,,,
20,20191016.0,124.0,123.0,56.0,124.0,"85,100",,,,,,,,,,,,
21,20191015.0,123.5,122.0,117.0,123.0,"136,000",,,,,,,,,,,,
22,20191014.0,124.0,119.0,176.0,124.0,"301,290",,,,,,,,,,,,
23,20191009.0,120.0,115.5,255.0,120.0,"343,000",,,,,,,,,,,,
24,20191008.0,121.0,118.0,322.0,118.5,"441,403",,,,,,,,,,,,
