,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,122.50,119.50,110,122.00,"186,000"
1,20191111,122.5,121.5,55,121.5,"70,066"
2,20191108,123.0,122.0,59,122.5,"76,000"
3,20191107,125.0,123.5,68,123.5,"74,150"
4,20191106,126.0,123.0,224,124.5,"266,000"
5,20191105,124.0,122.0,51,122.5,"63,000"
6,20191104,124.5,122.0,102,122.5,"124,000"
7,20191101,124.0,123.0,47,124.0,"61,010"
8,20191031,125.0,122.5,68,124.0,"79,108"
9,20191030,123.0,121.5,36,123.0,"34,217"
10,20191029,123.0,121.5,46,121.5,"53,015"
11,20191028,122.0,121.5,76,121.5,"78,000"
12,20191025,123.0,122.5,75,122.5,"101,080"
13,20191024,123.0,121.0,60,123.0,"69,001"
14,20191023,122.5,120.0,72,121.0,"142,000"
15,20191022,122.0,120.5,48,121.5,"60,000"
16,20191021,121.5,120.0,68,120.5,"67,020"
17,20191018,123.0,121.5,53,122.0,"70,256"
18,20191017,124.0,122.0,58,122.5,"84,000"
19,20191016,124.0,123.0,56,124.0,"85,100"
20,20191015,123.5,122.0,117,123.0,"136,000"
21,20191014,124.0,119.0,176,124.0,"301,290"
22,20191009,120.0,115.5,255,120.0,"343,000"
23,20191008,121.0,118.0,322,118.5,"441,403"
24,20191007,125.5,121.5,252,121.5,"320,248"
25,20191004,125.0,124.5,34,125.0,"36,090"
26,20191003,124.5,123.0,135,124.0,"175,001"
27,20191002,126.5,124.0,79,125.5,"117,000"
28,20190927,129.5,126.0,172,126.5,"242,001"
29,20190926,129.5,128.0,63,128.5,"87,000"
30,20190925,129.0,128.0,71,128.5,"77,200"
31,20190924,130.0,128.5,59,129.0,"72,270"
32,20190923,130.5,129.0,56,129.5,"74,000"
33,20190920,129.5,128.5,62,129.0,"116,120"
34,20190919,130.0,128.0,111,129.5,"121,060"
35,20190918,129.5,127.5,319,128.0,"450,000"
36,20190917,132.0,128.5,239,129.5,"331,070"
37,20190916,133.0,131.5,53,132.5,"60,220"
38,20190912,134.0,132.5,84,133.0,"98,000"
39,20190911,133.0,132.0,41,132.5,"64,070"
40,20190910,133.5,132.0,93,132.5,"117,000"
41,20190909,135.0,132.0,64,132.5,"77,000"
42,20190906,135.0,130.0,247,133.5,"294,130"
43,20190905,130.0,129.5,35,129.5,"37,000"
44,20190904,130.5,129.0,32,130.5,"36,110"
45,20190903,130.0,129.0,40,129.0,"44,100"
46,20190902,130.5,129.0,72,129.5,"95,200"
47,20190830,132.0,128.5,121,130.0,"139,100"
48,20190829,128.5,127.0,95,128.0,"121,001"
49,20190828,129.0,126.5,133,127.5,"168,150"
50,20190827,130.0,128.0,98,128.0,"118,141"
51,20190826,129.5,127.5,123,128.0,"134,100"
52,20190823,131.0,129.5,86,130.0,"103,215"
53,20190822,132.5,129.5,99,131.0,"123,044"
54,20190821,131.0,129.0,106,130.0,"107,150"
55,20190820,132.5,130.0,144,130.0,"162,130"
56,20190819,132.5,130.0,212,131.5,"268,000"
57,20190816,139.5,136.5,352,136.5,"468,519"
58,20190815,140.0,133.0,479,139.0,"675,432"
59,20190814,137.5,133.5,331,136.0,"479,160"
60,20190813,134.0,131.5,146,133.0,"182,102"
61,20190812,133.5,130.0,220,132.5,"249,165"
62,20190808,132.0,129.5,151,131.5,"172,001"
63,20190807,132.0,128.5,141,129.5,"207,110"
64,20190806,131.5,127.5,137,131.5,"188,000"
65,20190805,134.0,130.5,107,130.5,"130,200"
