,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,946","5,956,930","228,603,848",37.85,20191119,37.85,38.80,8.07,0.15,8213,志超,38.20
1,630,"1,794,573","67,921,492",38.0,20191118,37.55,38.1,8.1,0.35,8213,志超,37.65
2,770,"1,366,761","51,627,049",37.65,20191115,37.65,38.1,8.03,0.2,8213,志超,38.0
3,"1,015","2,126,262","80,827,056",37.85,20191114,37.8,38.5,8.07,0.35,8213,志超,38.35
4,"2,042","4,119,846","157,046,963",38.2,20191113,37.4,38.4,8.14,0.7,8213,志超,37.5
5,612,"1,229,500","46,025,598",37.5,20191112,37.3,37.55,8.0,0.5,8213,志超,37.3
6,"1,657","3,158,581","118,382,212",37.0,20191111,36.95,37.95,7.89,1.3,8213,志超,37.9
7,"2,209","4,346,146","166,311,925",38.3,20191108,37.85,38.5,8.17,0.3,8213,志超,38.1
8,"1,376","2,854,547","107,494,428",38.0,20191107,37.15,38.0,7.88,0.8,8213,志超,37.3
9,756,"1,670,796","62,347,410",37.2,20191106,37.15,37.65,7.72,0.25,8213,志超,37.5
10,933,"1,795,773","67,198,466",37.45,20191105,37.15,37.75,7.77,0.3,8213,志超,37.6
11,"2,923","5,673,167","215,035,190",37.75,20191104,37.65,38.15,7.83,0.35,8213,志超,37.9
12,"2,206","4,544,133","168,440,865",37.4,20191101,36.35,37.4,7.76,0.8,8213,志超,36.6
13,714,"1,170,571","42,460,510",36.6,20191031,36.0,36.6,7.59,0.4,8213,志超,36.25
14,345,"537,774","19,352,501",36.2,20191030,35.65,36.2,7.51,0.45,8213,志超,35.65
15,474,"1,073,773","38,611,465",35.75,20191029,35.55,36.2,7.42,0.3,8213,志超,36.15
16,316,"634,151","22,885,142",36.05,20191028,36.05,36.35,7.48,0.15,8213,志超,36.1
17,469,"884,007","32,028,802",36.2,20191025,36.1,36.6,7.51,0.2,8213,志超,36.5
18,362,"535,293","19,488,462",36.4,20191024,36.3,36.6,7.55,0.1,8213,志超,36.35
19,417,"720,122","26,148,803",36.3,20191023,36.2,36.45,7.53,0.1,8213,志超,36.4
20,713,"1,148,557","41,671,815",36.4,20191022,36.05,36.4,7.55,0.5,8213,志超,36.2
21,333,"690,387","24,573,439",35.9,20191021,35.3,35.9,7.45,0.4,8213,志超,35.45
22,601,"1,423,011","50,772,433",35.5,20191018,35.5,36.1,7.37,0.45,8213,志超,36.0
23,215,"315,288","11,311,318",35.95,20191017,35.75,36.0,7.46,0.05,8213,志超,35.75
24,424,"676,562","24,315,524",35.9,20191016,35.85,36.05,7.45,0.1,8213,志超,35.9
25,620,"1,155,972","41,372,545",35.8,20191015,35.6,35.9,7.43,0.25,8213,志超,35.8
26,492,"896,498","31,825,300",35.55,20191014,35.35,35.65,7.38,0.3,8213,志超,35.35
27,719,"1,866,186","65,563,614",35.25,20191009,35.0,35.35,7.31,0.2,8213,志超,35.35
28,687,"1,179,360","42,001,595",35.45,20191008,35.4,35.8,7.35,0.3,8213,志超,35.8
29,343,"554,204","19,814,213",35.75,20191007,35.6,35.9,7.42,0.1,8213,志超,35.9
30,591,"1,055,237","37,697,406",35.65,20191004,35.55,36.0,7.4,0.2,8213,志超,35.9
31,589,"1,103,895","39,489,377",35.85,20191003,35.55,36.0,7.44,0.35,8213,志超,35.7
32,371,"681,650","24,770,211",36.2,20191002,36.15,36.55,7.51,0.3,8213,志超,36.3
33,956,"1,441,580","52,343,318",36.5,20191001,36.0,36.5,7.57,0.6,8213,志超,36.0
34,"1,138","1,960,005","70,927,980",35.9,20190927,35.9,36.8,7.45,0.8,8213,志超,36.7
35,"1,271","2,273,262","83,883,288",36.7,20190926,36.55,37.45,7.61,0.5,8213,志超,37.3
36,"2,028","3,783,619","141,278,904",37.2,20190925,37.05,37.9,7.72,1.1,8213,志超,37.9
37,"1,818","3,434,463","129,909,680",38.3,20190924,37.4,38.4,7.95,0.85,8213,志超,37.6
38,"1,153","1,984,509","73,888,709",37.45,20190923,36.9,37.9,7.77,0.0,8213,志超,37.45
