,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,042","4,119,846","157,046,963",38.20,20191113.0,37.40,38.40,8.14,0.70,8213,志超,37.50
1,20191112.0,37.55,37.3,612,37.5,"1,229,500",,,,,,,,,,,,
2,20191111.0,37.95,36.95,"1,657",37.0,"3,158,581",,,,,,,,,,,,
3,20191108.0,38.5,37.85,"2,209",38.3,"4,346,146",,,,,,,,,,,,
4,20191107.0,38.0,37.15,"1,376",38.0,"2,854,547",,,,,,,,,,,,
5,20191106.0,37.65,37.15,756,37.2,"1,670,796",,,,,,,,,,,,
6,20191105.0,37.75,37.15,933,37.45,"1,795,773",,,,,,,,,,,,
7,20191104.0,38.15,37.65,"2,923",37.75,"5,673,167",,,,,,,,,,,,
8,20191101.0,37.4,36.35,"2,206",37.4,"4,544,133",,,,,,,,,,,,
9,20191031.0,36.6,36.0,714,36.6,"1,170,571",,,,,,,,,,,,
10,20191030.0,36.2,35.65,345,36.2,"537,774",,,,,,,,,,,,
11,20191029.0,36.2,35.55,474,35.75,"1,073,773",,,,,,,,,,,,
12,20191028.0,36.35,36.05,316,36.05,"634,151",,,,,,,,,,,,
13,20191025.0,36.6,36.1,469,36.2,"884,007",,,,,,,,,,,,
14,20191024.0,36.6,36.3,362,36.4,"535,293",,,,,,,,,,,,
15,20191023.0,36.45,36.2,417,36.3,"720,122",,,,,,,,,,,,
16,20191022.0,36.4,36.05,713,36.4,"1,148,557",,,,,,,,,,,,
17,20191021.0,35.9,35.3,333,35.9,"690,387",,,,,,,,,,,,
18,20191018.0,36.1,35.5,601,35.5,"1,423,011",,,,,,,,,,,,
19,20191017.0,36.0,35.75,215,35.95,"315,288",,,,,,,,,,,,
20,20191016.0,36.05,35.85,424,35.9,"676,562",,,,,,,,,,,,
21,20191015.0,35.9,35.6,620,35.8,"1,155,972",,,,,,,,,,,,
22,20191014.0,35.65,35.35,492,35.55,"896,498",,,,,,,,,,,,
23,20191009.0,35.35,35.0,719,35.25,"1,866,186",,,,,,,,,,,,
24,20191008.0,35.8,35.4,687,35.45,"1,179,360",,,,,,,,,,,,
25,20191007.0,35.9,35.6,343,35.75,"554,204",,,,,,,,,,,,
26,20191004.0,36.0,35.55,591,35.65,"1,055,237",,,,,,,,,,,,
27,20191003.0,36.0,35.55,589,35.85,"1,103,895",,,,,,,,,,,,
28,20191002.0,36.55,36.15,371,36.2,"681,650",,,,,,,,,,,,
29,20190927.0,36.8,35.9,"1,138",35.9,"1,960,005",,,,,,,,,,,,
30,20190926.0,37.45,36.55,"1,271",36.7,"2,273,262",,,,,,,,,,,,
31,20190925.0,37.9,37.05,"2,028",37.2,"3,783,619",,,,,,,,,,,,
32,20190924.0,38.4,37.4,"1,818",38.3,"3,434,463",,,,,,,,,,,,
33,20190923.0,37.9,36.9,"1,153",37.45,"1,984,509",,,,,,,,,,,,
34,20190920.0,37.65,37.45,725,37.45,"1,437,975",,,,,,,,,,,,
35,20190919.0,37.75,37.45,411,37.5,"706,276",,,,,,,,,,,,
36,20190918.0,37.8,37.45,692,37.55,"1,223,171",,,,,,,,,,,,
37,20190917.0,38.1,37.4,591,37.6,"1,033,895",,,,,,,,,,,,
38,20190916.0,38.15,37.75,781,37.9,"1,490,358",,,,,,,,,,,,
39,20190912.0,38.6,38.05,"1,162",38.1,"2,140,862",,,,,,,,,,,,
40,20190911.0,39.25,38.25,"1,750",38.65,"3,128,308",,,,,,,,,,,,
41,20190910.0,39.0,38.2,"1,382",38.6,"2,285,761",,,,,,,,,,,,
42,20190909.0,39.2,38.1,"1,755",38.8,"3,182,396",,,,,,,,,,,,
43,20190906.0,38.9,38.05,"1,096",38.05,"1,930,761",,,,,,,,,,,,
44,20190905.0,38.6,38.1,"1,652",38.5,"3,246,886",,,,,,,,,,,,
45,20190904.0,38.0,37.35,"1,087",37.95,"2,055,297",,,,,,,,,,,,
46,20190903.0,37.7,37.2,648,37.35,"1,196,780",,,,,,,,,,,,
47,20190902.0,37.55,37.2,671,37.45,"1,181,217",,,,,,,,,,,,
48,20190830.0,37.65,36.85,"2,345",37.05,"3,943,914",,,,,,,,,,,,
49,20190829.0,36.7,35.7,"1,155",36.7,"2,102,248",,,,,,,,,,,,
50,20190828.0,36.1,35.7,779,35.95,"1,352,466",,,,,,,,,,,,
51,20190827.0,35.95,35.3,"1,215",35.35,"1,799,494",,,,,,,,,,,,
52,20190826.0,36.0,35.6,991,35.7,"1,617,942",,,,,,,,,,,,
53,20190823.0,36.75,36.3,932,36.7,"1,545,032",,,,,,,,,,,,
54,20190822.0,36.55,36.2,682,36.3,"1,394,218",,,,,,,,,,,,
55,20190821.0,36.65,36.1,"1,072",36.3,"1,717,010",,,,,,,,,,,,
56,20190820.0,36.95,35.9,"1,628",36.7,"3,220,655",,,,,,,,,,,,
57,20190819.0,36.15,35.75,846,36.0,"1,495,788",,,,,,,,,,,,
58,20190816.0,36.1,35.3,"1,143",35.9,"1,678,937",,,,,,,,,,,,
59,20190815.0,35.4,34.85,926,35.4,"1,617,006",,,,,,,,,,,,
60,20190814.0,36.15,35.3,"1,794",35.6,"3,440,088",,,,,,,,,,,,
61,20190813.0,35.3,34.1,"1,726",34.2,"2,741,191",,,,,,,,,,,,
62,20190812.0,35.9,35.1,"1,220",35.3,"1,984,908",,,,,,,,,,,,
63,20190808.0,36.55,35.4,"1,181",35.95,"2,225,702",,,,,,,,,,,,
64,20190807.0,36.4,35.75,788,35.75,"1,328,408",,,,,,,,,,,,
65,20190806.0,35.95,34.7,"1,376",35.95,"2,507,612",,,,,,,,,,,,
66,20190805.0,37.45,36.4,"1,118",36.4,"1,869,851",,,,,,,,,,,,
