,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,37.95,36.95,"1,657",37.00,"3,158,581"
1,20191108,38.5,37.85,"2,209",38.3,"4,346,146"
2,20191107,38.0,37.15,"1,376",38.0,"2,854,547"
3,20191106,37.65,37.15,756,37.2,"1,670,796"
4,20191105,37.75,37.15,933,37.45,"1,795,773"
5,20191104,38.15,37.65,"2,923",37.75,"5,673,167"
6,20191101,37.4,36.35,"2,206",37.4,"4,544,133"
7,20191031,36.6,36.0,714,36.6,"1,170,571"
8,20191030,36.2,35.65,345,36.2,"537,774"
9,20191029,36.2,35.55,474,35.75,"1,073,773"
10,20191028,36.35,36.05,316,36.05,"634,151"
11,20191025,36.6,36.1,469,36.2,"884,007"
12,20191024,36.6,36.3,362,36.4,"535,293"
13,20191023,36.45,36.2,417,36.3,"720,122"
14,20191022,36.4,36.05,713,36.4,"1,148,557"
15,20191021,35.9,35.3,333,35.9,"690,387"
16,20191018,36.1,35.5,601,35.5,"1,423,011"
17,20191017,36.0,35.75,215,35.95,"315,288"
18,20191016,36.05,35.85,424,35.9,"676,562"
19,20191015,35.9,35.6,620,35.8,"1,155,972"
20,20191014,35.65,35.35,492,35.55,"896,498"
21,20191009,35.35,35.0,719,35.25,"1,866,186"
22,20191008,35.8,35.4,687,35.45,"1,179,360"
23,20191007,35.9,35.6,343,35.75,"554,204"
24,20191004,36.0,35.55,591,35.65,"1,055,237"
25,20191003,36.0,35.55,589,35.85,"1,103,895"
26,20191002,36.55,36.15,371,36.2,"681,650"
27,20190927,36.8,35.9,"1,138",35.9,"1,960,005"
28,20190926,37.45,36.55,"1,271",36.7,"2,273,262"
29,20190925,37.9,37.05,"2,028",37.2,"3,783,619"
30,20190924,38.4,37.4,"1,818",38.3,"3,434,463"
31,20190923,37.9,36.9,"1,153",37.45,"1,984,509"
32,20190920,37.65,37.45,725,37.45,"1,437,975"
33,20190919,37.75,37.45,411,37.5,"706,276"
34,20190918,37.8,37.45,692,37.55,"1,223,171"
35,20190917,38.1,37.4,591,37.6,"1,033,895"
36,20190916,38.15,37.75,781,37.9,"1,490,358"
37,20190912,38.6,38.05,"1,162",38.1,"2,140,862"
38,20190911,39.25,38.25,"1,750",38.65,"3,128,308"
39,20190910,39.0,38.2,"1,382",38.6,"2,285,761"
40,20190909,39.2,38.1,"1,755",38.8,"3,182,396"
41,20190906,38.9,38.05,"1,096",38.05,"1,930,761"
42,20190905,38.6,38.1,"1,652",38.5,"3,246,886"
43,20190904,38.0,37.35,"1,087",37.95,"2,055,297"
44,20190903,37.7,37.2,648,37.35,"1,196,780"
45,20190902,37.55,37.2,671,37.45,"1,181,217"
46,20190830,37.65,36.85,"2,345",37.05,"3,943,914"
47,20190829,36.7,35.7,"1,155",36.7,"2,102,248"
48,20190828,36.1,35.7,779,35.95,"1,352,466"
49,20190827,35.95,35.3,"1,215",35.35,"1,799,494"
50,20190826,36.0,35.6,991,35.7,"1,617,942"
51,20190823,36.75,36.3,932,36.7,"1,545,032"
52,20190822,36.55,36.2,682,36.3,"1,394,218"
53,20190821,36.65,36.1,"1,072",36.3,"1,717,010"
54,20190820,36.95,35.9,"1,628",36.7,"3,220,655"
55,20190819,36.15,35.75,846,36.0,"1,495,788"
56,20190816,36.1,35.3,"1,143",35.9,"1,678,937"
57,20190815,35.4,34.85,926,35.4,"1,617,006"
58,20190814,36.15,35.3,"1,794",35.6,"3,440,088"
59,20190813,35.3,34.1,"1,726",34.2,"2,741,191"
60,20190812,35.9,35.1,"1,220",35.3,"1,984,908"
61,20190808,36.55,35.4,"1,181",35.95,"2,225,702"
62,20190807,36.4,35.75,788,35.75,"1,328,408"
63,20190806,35.95,34.7,"1,376",35.95,"2,507,612"
64,20190805,37.45,36.4,"1,118",36.4,"1,869,851"
