,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,45.45,44.65,122,44.95,"163,000"
1,20191108,45.2,44.95,73,45.05,"121,200"
2,20191107,45.35,44.8,76,45.0,"111,100"
3,20191106,45.45,45.0,69,45.1,"98,055"
4,20191105,45.8,45.05,146,45.1,"204,285"
5,20191104,45.65,45.15,93,45.3,"126,118"
6,20191101,45.2,44.6,92,45.0,"116,100"
7,20191031,46.0,44.8,267,44.8,"348,150"
8,20191030,46.15,45.45,224,45.6,"289,035"
9,20191029,47.95,46.0,703,46.25,"947,200"
10,20191028,48.4,45.05,"1,395",47.4,"1,996,063"
11,20191025,45.1,43.95,231,44.8,"269,200"
12,20191024,44.0,43.75,57,43.9,"78,250"
13,20191023,44.0,43.65,74,43.9,"88,000"
14,20191022,44.1,43.85,79,43.9,"101,000"
15,20191021,44.2,43.85,116,43.85,"169,000"
16,20191018,44.8,44.1,193,44.15,"241,000"
17,20191017,46.2,44.7,666,45.1,"990,479"
18,20191016,44.4,43.9,219,44.3,"306,100"
19,20191015,44.45,43.6,125,43.6,"158,100"
20,20191014,44.75,43.95,144,44.15,"182,000"
21,20191009,44.15,43.6,123,44.15,"163,000"
22,20191008,44.0,43.5,71,43.65,"136,000"
23,20191007,44.45,43.6,133,43.6,"162,000"
24,20191004,43.55,42.75,148,43.55,"180,000"
25,20191003,42.75,41.7,91,42.75,"123,000"
26,20191002,42.9,41.7,85,42.6,"101,000"
27,20190927,43.75,42.55,225,42.6,"300,000"
28,20190926,44.25,43.65,91,43.65,"112,000"
29,20190925,44.1,43.55,78,43.85,"113,001"
30,20190924,44.1,43.75,73,43.8,"92,000"
31,20190923,43.95,43.6,123,43.65,"150,000"
32,20190920,44.7,43.8,207,43.8,"292,211"
33,20190919,44.3,43.65,96,43.7,"132,000"
34,20190918,44.2,43.55,156,43.85,"207,000"
35,20190917,44.25,43.6,159,43.85,"208,200"
36,20190916,43.8,43.35,179,43.35,"298,025"
37,20190912,44.5,43.75,203,43.85,"284,000"
38,20190911,45.3,43.8,327,44.0,"484,100"
39,20190910,46.35,44.7,414,44.8,"633,085"
40,20190909,46.4,45.7,374,46.3,"530,760"
41,20190906,46.6,45.5,315,45.65,"456,479"
42,20190905,46.45,45.3,646,46.25,"890,100"
43,20190904,46.8,43.6,"1,860",46.0,"2,463,480"
44,20190903,43.7,43.1,170,43.35,"227,200"
45,20190902,44.85,43.2,450,43.45,"664,540"
46,20190830,44.95,44.0,326,44.0,"463,100"
47,20190829,45.5,44.25,407,44.5,"557,000"
48,20190828,44.85,44.1,342,44.2,"493,300"
49,20190827,45.4,44.1,705,44.25,"1,074,206"
50,20190826,47.0,44.5,"1,058",45.9,"1,584,370"
51,20190823,47.15,44.9,"1,855",45.1,"2,689,216"
52,20190822,47.2,44.8,"1,026",44.95,"1,559,300"
53,20190821,47.6,45.65,"1,543",46.2,"2,445,977"
54,20190820,49.95,47.3,"2,329",48.2,"3,541,454"
55,20190819,48.25,44.0,"3,049",48.25,"4,825,773"
56,20190816,43.9,41.85,"2,631",43.9,"3,960,869"
57,20190815,39.95,37.55,919,39.95,"1,564,324"
58,20190814,36.35,35.75,53,36.35,"82,000"
59,20190813,35.9,35.55,22,35.6,"31,055"
60,20190812,35.85,35.5,33,35.65,"59,000"
61,20190808,35.5,35.45,16,35.45,"20,100"
62,20190807,35.7,35.6,5,35.6,"4,005"
63,20190806,35.6,35.0,40,35.6,"59,000"
64,20190805,35.9,35.7,34,35.8,"53,000"
