,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,349,"515,502","23,834,641",46.75,20191113.0,45.65,46.85,9.54,0.60,1339,昭輝,46.15
1,20191112.0,46.4,45.4,313,46.15,"462,200",,,,,,,,,,,,
2,20191111.0,45.45,44.65,122,44.95,"163,000",,,,,,,,,,,,
3,20191108.0,45.2,44.95,73,45.05,"121,200",,,,,,,,,,,,
4,20191107.0,45.35,44.8,76,45.0,"111,100",,,,,,,,,,,,
5,20191106.0,45.45,45.0,69,45.1,"98,055",,,,,,,,,,,,
6,20191105.0,45.8,45.05,146,45.1,"204,285",,,,,,,,,,,,
7,20191104.0,45.65,45.15,93,45.3,"126,118",,,,,,,,,,,,
8,20191101.0,45.2,44.6,92,45.0,"116,100",,,,,,,,,,,,
9,20191031.0,46.0,44.8,267,44.8,"348,150",,,,,,,,,,,,
10,20191030.0,46.15,45.45,224,45.6,"289,035",,,,,,,,,,,,
11,20191029.0,47.95,46.0,703,46.25,"947,200",,,,,,,,,,,,
12,20191028.0,48.4,45.05,"1,395",47.4,"1,996,063",,,,,,,,,,,,
13,20191025.0,45.1,43.95,231,44.8,"269,200",,,,,,,,,,,,
14,20191024.0,44.0,43.75,57,43.9,"78,250",,,,,,,,,,,,
15,20191023.0,44.0,43.65,74,43.9,"88,000",,,,,,,,,,,,
16,20191022.0,44.1,43.85,79,43.9,"101,000",,,,,,,,,,,,
17,20191021.0,44.2,43.85,116,43.85,"169,000",,,,,,,,,,,,
18,20191018.0,44.8,44.1,193,44.15,"241,000",,,,,,,,,,,,
19,20191017.0,46.2,44.7,666,45.1,"990,479",,,,,,,,,,,,
20,20191016.0,44.4,43.9,219,44.3,"306,100",,,,,,,,,,,,
21,20191015.0,44.45,43.6,125,43.6,"158,100",,,,,,,,,,,,
22,20191014.0,44.75,43.95,144,44.15,"182,000",,,,,,,,,,,,
23,20191009.0,44.15,43.6,123,44.15,"163,000",,,,,,,,,,,,
24,20191008.0,44.0,43.5,71,43.65,"136,000",,,,,,,,,,,,
25,20191007.0,44.45,43.6,133,43.6,"162,000",,,,,,,,,,,,
26,20191004.0,43.55,42.75,148,43.55,"180,000",,,,,,,,,,,,
27,20191003.0,42.75,41.7,91,42.75,"123,000",,,,,,,,,,,,
28,20191002.0,42.9,41.7,85,42.6,"101,000",,,,,,,,,,,,
29,20190927.0,43.75,42.55,225,42.6,"300,000",,,,,,,,,,,,
30,20190926.0,44.25,43.65,91,43.65,"112,000",,,,,,,,,,,,
31,20190925.0,44.1,43.55,78,43.85,"113,001",,,,,,,,,,,,
32,20190924.0,44.1,43.75,73,43.8,"92,000",,,,,,,,,,,,
33,20190923.0,43.95,43.6,123,43.65,"150,000",,,,,,,,,,,,
34,20190920.0,44.7,43.8,207,43.8,"292,211",,,,,,,,,,,,
35,20190919.0,44.3,43.65,96,43.7,"132,000",,,,,,,,,,,,
36,20190918.0,44.2,43.55,156,43.85,"207,000",,,,,,,,,,,,
37,20190917.0,44.25,43.6,159,43.85,"208,200",,,,,,,,,,,,
38,20190916.0,43.8,43.35,179,43.35,"298,025",,,,,,,,,,,,
39,20190912.0,44.5,43.75,203,43.85,"284,000",,,,,,,,,,,,
40,20190911.0,45.3,43.8,327,44.0,"484,100",,,,,,,,,,,,
41,20190910.0,46.35,44.7,414,44.8,"633,085",,,,,,,,,,,,
42,20190909.0,46.4,45.7,374,46.3,"530,760",,,,,,,,,,,,
43,20190906.0,46.6,45.5,315,45.65,"456,479",,,,,,,,,,,,
44,20190905.0,46.45,45.3,646,46.25,"890,100",,,,,,,,,,,,
45,20190904.0,46.8,43.6,"1,860",46.0,"2,463,480",,,,,,,,,,,,
46,20190903.0,43.7,43.1,170,43.35,"227,200",,,,,,,,,,,,
47,20190902.0,44.85,43.2,450,43.45,"664,540",,,,,,,,,,,,
48,20190830.0,44.95,44.0,326,44.0,"463,100",,,,,,,,,,,,
49,20190829.0,45.5,44.25,407,44.5,"557,000",,,,,,,,,,,,
50,20190828.0,44.85,44.1,342,44.2,"493,300",,,,,,,,,,,,
51,20190827.0,45.4,44.1,705,44.25,"1,074,206",,,,,,,,,,,,
52,20190826.0,47.0,44.5,"1,058",45.9,"1,584,370",,,,,,,,,,,,
53,20190823.0,47.15,44.9,"1,855",45.1,"2,689,216",,,,,,,,,,,,
54,20190822.0,47.2,44.8,"1,026",44.95,"1,559,300",,,,,,,,,,,,
55,20190821.0,47.6,45.65,"1,543",46.2,"2,445,977",,,,,,,,,,,,
56,20190820.0,49.95,47.3,"2,329",48.2,"3,541,454",,,,,,,,,,,,
57,20190819.0,48.25,44.0,"3,049",48.25,"4,825,773",,,,,,,,,,,,
58,20190816.0,43.9,41.85,"2,631",43.9,"3,960,869",,,,,,,,,,,,
59,20190815.0,39.95,37.55,919,39.95,"1,564,324",,,,,,,,,,,,
60,20190814.0,36.35,35.75,53,36.35,"82,000",,,,,,,,,,,,
61,20190813.0,35.9,35.55,22,35.6,"31,055",,,,,,,,,,,,
62,20190812.0,35.85,35.5,33,35.65,"59,000",,,,,,,,,,,,
63,20190808.0,35.5,35.45,16,35.45,"20,100",,,,,,,,,,,,
64,20190807.0,35.7,35.6,5,35.6,"4,005",,,,,,,,,,,,
65,20190806.0,35.6,35.0,40,35.6,"59,000",,,,,,,,,,,,
66,20190805.0,35.9,35.7,34,35.8,"53,000",,,,,,,,,,,,
