,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,151,"259,482","12,003,604",46.25,20191122,46.20,46.30,0.00,0.05,2888A,新光金甲特,46.30
1,238,"665,862","30,796,889",46.3,20191121,46.2,46.3,0.0,0.05,2888A,新光金甲特,46.25
2,308,"1,022,036","47,337,999",46.25,20191120,46.25,46.35,0.0,0.1,2888A,新光金甲特,46.35
3,253,"1,076,679","49,862,943",46.35,20191119,46.3,46.4,0.0,0.05,2888A,新光金甲特,46.35
4,261,"990,172","45,897,349",46.4,20191118,46.3,46.4,0.0,0.1,2888A,新光金甲特,46.4
5,244,"934,149","43,368,299",46.5,20191115,46.4,46.5,0.0,0.1,2888A,新光金甲特,46.4
6,323,"613,483","28,430,228",46.4,20191114,46.25,46.45,0.0,0.05,2888A,新光金甲特,46.25
7,601,"1,217,141","56,345,632",46.35,20191113,46.2,46.45,0.0,0.1,2888A,新光金甲特,46.45
8,761,"2,109,689","98,185,511",46.45,20191112,46.35,46.65,0.0,0.2,2888A,新光金甲特,46.65
9,855,"2,105,237","98,352,690",46.65,20191111,46.6,46.85,0.0,0.15,2888A,新光金甲特,46.8
10,"2,472","10,806,620","504,197,622",46.8,20191108,46.6,46.8,0.0,0.0,2888A,新光金甲特,46.65
