,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,18.90,18.75,185,18.90,"260,154"
1,20191111,18.85,18.7,230,18.8,"304,154"
2,20191108,18.9,18.8,186,18.8,"266,115"
3,20191107,19.0,18.9,113,18.95,"151,817"
4,20191106,19.05,18.95,152,19.05,"235,184"
5,20191105,19.0,18.85,136,18.95,"187,934"
6,20191104,18.95,18.85,106,18.95,"167,058"
7,20191101,18.9,18.8,99,18.9,"148,801"
8,20191031,18.95,18.8,117,18.8,"178,206"
9,20191030,18.85,18.8,101,18.85,"161,057"
10,20191029,18.95,18.8,62,18.85,"91,689"
11,20191028,19.0,18.8,113,18.85,"272,577"
12,20191025,19.0,18.85,191,18.95,"330,574"
13,20191024,19.0,18.9,121,19.0,"157,443"
14,20191023,19.0,18.9,88,19.0,"111,491"
15,20191022,19.05,18.9,152,19.0,"204,417"
16,20191021,19.1,18.85,412,18.95,"729,767"
17,20191018,18.9,18.8,93,18.85,"120,324"
18,20191017,18.9,18.85,131,18.85,"198,251"
19,20191016,18.85,18.65,214,18.85,"267,156"
20,20191015,18.65,18.6,136,18.65,"203,432"
21,20191014,18.7,18.6,155,18.65,"197,596"
22,20191009,18.7,18.55,107,18.6,"181,317"
23,20191008,18.65,18.6,84,18.65,"89,473"
24,20191007,18.65,18.5,98,18.65,"158,104"
25,20191004,18.6,18.55,131,18.6,"204,666"
26,20191003,18.65,18.6,54,18.6,"105,427"
27,20191002,18.7,18.6,53,18.65,"76,578"
28,20190927,18.7,18.55,260,18.6,"515,185"
29,20190926,18.8,18.65,160,18.7,"254,040"
30,20190925,18.85,18.7,145,18.8,"436,457"
31,20190924,18.85,18.75,106,18.8,"160,246"
32,20190923,18.95,18.8,78,18.8,"115,569"
33,20190920,18.95,18.8,155,18.85,"410,497"
34,20190919,19.0,18.8,85,18.85,"143,972"
35,20190918,19.0,18.85,183,18.9,"287,999"
36,20190917,18.9,18.85,66,18.9,"120,654"
37,20190916,18.95,18.85,100,18.9,"143,575"
38,20190912,18.85,18.7,81,18.85,"116,321"
39,20190911,18.9,18.7,274,18.7,"413,671"
40,20190910,18.9,18.75,88,18.85,"109,693"
41,20190909,18.85,18.8,57,18.8,"71,373"
42,20190906,18.9,18.75,88,18.8,"141,372"
43,20190905,18.95,18.8,52,18.95,"59,594"
44,20190904,18.95,18.7,158,18.95,"236,273"
45,20190903,18.85,18.75,47,18.75,"59,983"
46,20190902,18.9,18.65,78,18.75,"109,433"
47,20190830,18.8,18.65,73,18.8,"117,015"
48,20190829,18.75,18.65,57,18.65,"79,872"
49,20190828,18.8,18.65,47,18.75,"56,412"
50,20190827,18.8,18.55,288,18.8,"692,430"
51,20190826,18.75,18.65,64,18.7,"74,667"
52,20190823,18.95,18.8,65,18.9,"110,846"
53,20190822,19.0,18.85,51,18.9,"70,581"
54,20190821,19.0,18.85,121,18.9,"174,924"
55,20190820,19.0,18.85,58,18.95,"75,386"
56,20190819,18.95,18.85,89,18.95,"136,557"
57,20190816,18.9,18.75,85,18.8,"146,783"
58,20190815,18.8,18.6,154,18.8,"286,588"
59,20190814,18.75,18.65,94,18.7,"436,449"
60,20190813,18.7,18.6,53,18.65,"73,095"
61,20190812,18.7,18.55,118,18.65,"236,188"
62,20190808,18.75,18.6,77,18.75,"288,583"
63,20190807,18.75,18.6,132,18.65,"161,623"
64,20190806,18.7,18.55,152,18.7,"322,001"
65,20190805,18.8,18.7,165,18.75,"254,735"
