,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,207,"261,278","4,921,607",18.85,20191113.0,18.80,18.90,12.32,0.05,1104,環泥,18.90
1,20191112.0,18.9,18.75,185.0,18.9,"260,154",,,,,,,,,,,,
2,20191111.0,18.85,18.7,230.0,18.8,"304,154",,,,,,,,,,,,
3,20191108.0,18.9,18.8,186.0,18.8,"266,115",,,,,,,,,,,,
4,20191107.0,19.0,18.9,113.0,18.95,"151,817",,,,,,,,,,,,
5,20191106.0,19.05,18.95,152.0,19.05,"235,184",,,,,,,,,,,,
6,20191105.0,19.0,18.85,136.0,18.95,"187,934",,,,,,,,,,,,
7,20191104.0,18.95,18.85,106.0,18.95,"167,058",,,,,,,,,,,,
8,20191101.0,18.9,18.8,99.0,18.9,"148,801",,,,,,,,,,,,
9,20191031.0,18.95,18.8,117.0,18.8,"178,206",,,,,,,,,,,,
10,20191030.0,18.85,18.8,101.0,18.85,"161,057",,,,,,,,,,,,
11,20191029.0,18.95,18.8,62.0,18.85,"91,689",,,,,,,,,,,,
12,20191028.0,19.0,18.8,113.0,18.85,"272,577",,,,,,,,,,,,
13,20191025.0,19.0,18.85,191.0,18.95,"330,574",,,,,,,,,,,,
14,20191024.0,19.0,18.9,121.0,19.0,"157,443",,,,,,,,,,,,
15,20191023.0,19.0,18.9,88.0,19.0,"111,491",,,,,,,,,,,,
16,20191022.0,19.05,18.9,152.0,19.0,"204,417",,,,,,,,,,,,
17,20191021.0,19.1,18.85,412.0,18.95,"729,767",,,,,,,,,,,,
18,20191018.0,18.9,18.8,93.0,18.85,"120,324",,,,,,,,,,,,
19,20191017.0,18.9,18.85,131.0,18.85,"198,251",,,,,,,,,,,,
20,20191016.0,18.85,18.65,214.0,18.85,"267,156",,,,,,,,,,,,
21,20191015.0,18.65,18.6,136.0,18.65,"203,432",,,,,,,,,,,,
22,20191014.0,18.7,18.6,155.0,18.65,"197,596",,,,,,,,,,,,
23,20191009.0,18.7,18.55,107.0,18.6,"181,317",,,,,,,,,,,,
24,20191008.0,18.65,18.6,84.0,18.65,"89,473",,,,,,,,,,,,
25,20191007.0,18.65,18.5,98.0,18.65,"158,104",,,,,,,,,,,,
