,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,363,"657,060","12,247,967",18.70,20191122,18.50,18.75,12.22,0.15,1104,環泥,18.60
1,788,"1,362,303","25,340,136",18.55,20191121,18.5,18.7,12.12,0.15,1104,環泥,18.7
2,463,"550,449","10,312,792",18.7,20191120,18.7,18.85,12.22,0.05,1104,環泥,18.8
3,382,"470,274","8,815,360",18.75,20191119,18.7,18.85,12.25,0.0,1104,環泥,18.8
4,321,"501,335","9,432,493",18.75,20191118,18.75,18.95,12.25,0.15,1104,環泥,18.95
5,423,"675,340","12,785,671",18.9,20191115,18.9,19.0,12.35,0.1,1104,環泥,18.9
6,434,"748,883","14,212,483",19.0,20191114,18.9,19.05,12.42,0.15,1104,環泥,18.9
7,207,"261,278","4,921,607",18.85,20191113,18.8,18.9,12.32,0.05,1104,環泥,18.9
8,185,"260,154","4,897,992",18.9,20191112,18.75,18.9,12.35,0.1,1104,環泥,18.8
9,230,"304,154","5,709,922",18.8,20191111,18.7,18.85,12.29,0.0,1104,環泥,18.8
10,186,"266,115","5,015,355",18.8,20191108,18.8,18.9,12.29,0.15,1104,環泥,18.85
11,113,"151,817","2,876,387",18.95,20191107,18.9,19.0,11.21,0.1,1104,環泥,19.0
12,152,"235,184","4,466,481",19.05,20191106,18.95,19.05,11.27,0.1,1104,環泥,19.0
13,136,"187,934","3,558,745",18.95,20191105,18.85,19.0,11.21,0.0,1104,環泥,18.95
14,106,"167,058","3,157,788",18.95,20191104,18.85,18.95,11.21,0.05,1104,環泥,18.95
15,99,"148,801","2,805,304",18.9,20191101,18.8,18.9,11.18,0.1,1104,環泥,18.8
16,117,"178,206","3,360,214",18.8,20191031,18.8,18.95,11.12,0.05,1104,環泥,18.95
17,101,"161,057","3,031,418",18.85,20191030,18.8,18.85,11.15,0.0,1104,環泥,18.85
18,62,"91,689","1,730,331",18.85,20191029,18.8,18.95,11.15,0.0,1104,環泥,18.85
19,113,"272,577","5,142,118",18.85,20191028,18.8,19.0,11.15,0.1,1104,環泥,19.0
20,191,"330,574","6,255,045",18.95,20191025,18.85,19.0,11.21,0.05,1104,環泥,19.0
21,121,"157,443","2,985,268",19.0,20191024,18.9,19.0,11.24,0.0,1104,環泥,19.0
22,88,"111,491","2,111,778",19.0,20191023,18.9,19.0,11.24,0.0,1104,環泥,19.0
23,152,"204,417","3,876,523",19.0,20191022,18.9,19.05,11.24,0.05,1104,環泥,19.0
24,412,"729,767","13,845,741",18.95,20191021,18.85,19.1,11.21,0.1,1104,環泥,18.85
25,93,"120,324","2,267,388",18.85,20191018,18.8,18.9,11.15,0.0,1104,環泥,18.85
26,131,"198,251","3,741,117",18.85,20191017,18.85,18.9,11.15,0.0,1104,環泥,18.85
27,214,"267,156","5,012,281",18.85,20191016,18.65,18.85,11.15,0.2,1104,環泥,18.65
28,136,"203,432","3,789,229",18.65,20191015,18.6,18.65,11.04,0.0,1104,環泥,18.65
29,155,"197,596","3,684,428",18.65,20191014,18.6,18.7,11.04,0.05,1104,環泥,18.65
30,107,"181,317","3,379,127",18.6,20191009,18.55,18.7,11.01,0.05,1104,環泥,18.65
31,84,"89,473","1,665,944",18.65,20191008,18.6,18.65,11.04,0.0,1104,環泥,18.6
32,98,"158,104","2,936,682",18.65,20191007,18.5,18.65,11.04,0.05,1104,環泥,18.6
33,131,"204,666","3,803,751",18.6,20191004,18.55,18.6,11.01,0.0,1104,環泥,18.6
34,54,"105,427","1,963,160",18.6,20191003,18.6,18.65,11.01,0.05,1104,環泥,18.65
35,53,"76,578","1,428,875",18.65,20191002,18.6,18.7,11.04,0.0,1104,環泥,18.6
36,85,"135,948","2,531,778",18.65,20191001,18.55,18.7,11.04,0.05,1104,環泥,18.55
37,260,"515,185","9,587,455",18.6,20190927,18.55,18.7,11.01,0.1,1104,環泥,18.7
38,160,"254,040","4,753,440",18.7,20190926,18.65,18.8,11.07,0.1,1104,環泥,18.8
39,145,"436,457","8,200,141",18.8,20190925,18.7,18.85,11.12,0.0,1104,環泥,18.75
40,106,"160,246","3,011,695",18.8,20190924,18.75,18.85,11.12,0.0,1104,環泥,18.8
41,78,"115,569","2,176,693",18.8,20190923,18.8,18.95,11.12,0.05,1104,環泥,18.85
42,155,"410,497","7,756,990",18.85,20190920,18.8,18.95,11.15,0.0,1104,環泥,18.85
43,85,"143,972","2,720,970",18.85,20190919,18.8,19.0,11.15,0.05,1104,環泥,18.9
