,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"6,000","146,230",24.38,20191122,24.37,24.38,0.00,0.06,00770,國泰北美科技,24.37
1,6,"39,000","947,280",24.32,20191121,24.28,24.32,0.0,0.14,770,國泰北美科技,24.28
2,4,"24,000","587,470",24.46,20191120,24.46,24.49,0.0,0.04,770,國泰北美科技,24.49
3,1,"2,000","48,840",24.42,20191119,24.42,24.42,0.0,0.0,770,國泰北美科技,24.42
4,2,"2,000","48,840",24.42,20191118,24.42,24.42,0.0,0.0,770,國泰北美科技,24.42
5,2,"3,000","73,260",24.42,20191115,24.42,24.42,0.0,0.17,770,國泰北美科技,24.42
6,3,"100,000","2,425,000",24.25,20191114,24.25,24.25,0.0,0.07,770,國泰北美科技,24.25
7,7,"76,000","1,837,390",24.18,20191113,24.16,24.18,0.0,0.07,770,國泰北美科技,24.16
8,1,"1,000","24,110",24.11,20191112,24.11,24.11,0.0,0.03,770,國泰北美科技,24.11
9,4,"16,000","386,240",24.14,20191111,24.14,24.14,0.0,0.14,770,國泰北美科技,24.14
10,1,"1,000","24,000",24.00,20191108,24.00,24.00,0.0,0.0,770,國泰北美科技,24.00
11,0,0,0,--,20191107,--,--,0.0,0.0,770,國泰北美科技,--
12,3,"5,000","119,950",23.99,20191106,23.99,23.99,0.0,0.14,770,國泰北美科技,23.99
13,4,"7,000","168,790",24.13,20191105,24.11,24.13,0.0,0.1,770,國泰北美科技,24.11
14,3,"8,000","191,980",24.03,20191104,23.99,24.03,0.0,0.2,770,國泰北美科技,23.99
15,6,"26,000","619,610",23.83,20191101,23.82,23.85,0.0,0.02,770,國泰北美科技,23.85
16,4,"32,000","762,180",23.81,20191031,23.81,23.82,0.0,0.19,770,國泰北美科技,23.82
17,3,"13,000","307,280",23.62,20191030,23.62,23.64,0.0,0.3,770,國泰北美科技,23.64
18,5,"6,000","143,610",23.92,20191029,23.92,23.99,0.0,0.2,770,國泰北美科技,23.99
19,2,"2,000","47,430",23.72,20191028,23.71,23.72,0.0,0.32,770,國泰北美科技,23.71
20,5,"35,000","820,330",23.40,20191025,23.40,23.46,0.0,0.13,770,國泰北美科技,23.46
21,2,"2,000","46,530",23.27,20191024,23.26,23.27,0.0,0.2,770,國泰北美科技,23.26
22,13,"179,000","4,130,720",23.07,20191023,23.03,23.08,0.0,0.49,770,國泰北美科技,23.08
23,2,"30,000","706,800",23.56,20191022,23.56,23.56,0.0,0.21,770,國泰北美科技,23.56
24,1,"1,000","23,350",23.35,20191021,23.35,23.35,0.0,0.19,770,國泰北美科技,23.35
25,3,"7,000","164,880",23.54,20191018,23.54,23.58,0.0,0.1,770,國泰北美科技,23.58
26,2,"3,000","70,920",23.64,20191017,23.64,23.64,0.0,0.06,770,國泰北美科技,23.64
27,3,"3,000","71,120",23.70,20191016,23.70,23.72,0.0,0.32,770,國泰北美科技,23.72
28,18,"142,000","3,323,960",23.38,20191015,23.38,23.41,0.0,0.04,770,國泰北美科技,23.41
29,7,"17,000","399,110",23.42,20191014,23.42,23.50,0.0,0.57,770,國泰北美科技,23.47
30,4,"6,000","137,120",22.85,20191009,22.82,22.88,0.0,0.44,770,國泰北美科技,22.88
31,2,"12,000","279,480",23.29,20191008,23.29,23.29,0.0,0.0,770,國泰北美科技,23.29
32,6,"67,000","1,558,960",23.29,20191007,23.26,23.30,0.0,0.2,770,國泰北美科技,23.26
33,1,"5,000","115,450",23.09,20191004,23.09,23.09,0.0,0.19,770,國泰北美科技,23.09
34,12,"70,000","1,602,930",22.90,20191003,22.88,22.90,0.0,0.38,770,國泰北美科技,22.89
35,3,"27,000","628,310",23.28,20191002,23.27,23.28,0.0,0.31,770,國泰北美科技,23.27
36,6,"8,000","188,720",23.59,20191001,23.57,23.61,0.0,0.02,770,國泰北美科技,23.57
37,7,"202,000","4,752,140",23.57,20190927,23.52,23.57,0.0,0.08,770,國泰北美科技,23.53
38,1,"1,000","23,490",23.49,20190926,23.49,23.49,0.0,0.0,770,國泰北美科技,23.49
39,0,0,0,--,20190925,--,--,0.0,0.0,770,國泰北美科技,--
40,2,"2,000","47,380",23.70,20190924,23.68,23.70,0.0,0.05,770,國泰北美科技,23.68
41,1,"1,000","23,650",23.65,20190923,23.65,23.65,0.0,0.19,770,國泰北美科技,23.65
42,1,"2,000","47,680",23.84,20190920,23.84,23.84,0.0,0.24,770,國泰北美科技,23.84
43,1,"1,000","23,600",23.60,20190919,23.60,23.60,0.0,0.0,770,國泰北美科技,23.60
44,0,0,0,--,20190918,--,--,0.0,0.0,770,國泰北美科技,--
45,4,"4,000","94,330",23.56,20190917,23.56,23.61,0.0,0.08,770,國泰北美科技,23.61
46,2,"2,000","46,960",23.48,20190916,23.48,23.48,0.0,0.34,770,國泰北美科技,23.48
47,1,"1,000","23,820",23.82,20190912,23.82,23.82,0.0,0.0,770,國泰北美科技,23.82
48,0,0,0,--,20190911,--,--,0.0,0.0,770,國泰北美科技,--
49,6,"9,000","213,800",23.75,20190910,23.74,23.82,0.0,0.21,770,國泰北美科技,23.82
50,4,"26,000","623,010",23.96,20190909,23.96,23.97,0.0,0.09,770,國泰北美科技,23.97
51,3,"7,000","168,340",24.05,20190906,24.04,24.05,0.0,0.18,770,國泰北美科技,24.04
52,14,"102,000","2,423,360",23.87,20190905,23.74,23.88,0.0,0.45,770,國泰北美科技,23.74
53,2,"11,000","257,460",23.42,20190904,23.26,23.42,0.0,0.04,770,國泰北美科技,23.26
54,1,"1,000","23,380",23.38,20190903,23.38,23.38,0.0,0.02,770,國泰北美科技,23.38
55,2,"2,000","46,720",23.36,20190902,23.36,23.36,0.0,0.2,770,國泰北美科技,23.36
56,9,"63,000","1,483,180",23.56,20190830,23.5,23.58,0.0,0.53,770,國泰北美科技,23.51
57,3,"21,000","483,600",23.03,20190829,23.0,23.03,0.0,0.14,770,國泰北美科技,23.0
58,1,"1,000","23,170",23.17,20190828,23.17,23.17,0.0,0.0,770,國泰北美科技,23.17
59,2,"3,000","69,490",23.17,20190827,23.16,23.17,0.0,0.46,770,國泰北美科技,23.16
60,17,"57,000","1,292,650",22.71,20190826,22.56,22.72,0.0,0.89,770,國泰北美科技,22.56
61,3,"9,000","212,480",23.6,20190823,23.6,23.61,0.0,0.05,770,國泰北美科技,23.61
62,13,"91,000","2,142,690",23.55,20190822,23.51,23.57,0.0,0.13,770,國泰北美科技,23.57
63,1,"30,000","702,600",23.42,20190821,23.42,23.42,0.0,0.08,770,國泰北美科技,23.42
64,2,"4,000","93,880",23.5,20190820,23.46,23.5,0.0,0.3,770,國泰北美科技,23.46
65,1,"2,000","46,400",23.2,20190819,23.2,23.2,0.0,0.27,770,國泰北美科技,23.2
66,4,"10,000","228,800",22.93,20190816,22.87,22.93,0.0,0.03,770,國泰北美科技,22.87
67,12,"19,000","434,290",22.9,20190815,22.8,22.9,0.0,0.54,770,國泰北美科技,22.8
68,7,"11,000","257,780",23.44,20190814,23.36,23.53,0.0,0.38,770,國泰北美科技,23.53
69,7,"13,000","299,720",23.06,20190813,23.05,23.06,0.0,0.22,770,國泰北美科技,23.06
70,1,"1,000","23,280",23.28,20190812,23.28,23.28,0.0,0.13,770,國泰北美科技,23.28
