,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"2,000","48,840",24.42,20191119,24.42,24.42,0.00,0.00,00770,國泰北美科技,24.42
1,2,"2,000","48,840",24.42,20191118,24.42,24.42,0.0,0.0,770,國泰北美科技,24.42
2,2,"3,000","73,260",24.42,20191115,24.42,24.42,0.0,0.17,770,國泰北美科技,24.42
3,3,"100,000","2,425,000",24.25,20191114,24.25,24.25,0.0,0.07,770,國泰北美科技,24.25
4,7,"76,000","1,837,390",24.18,20191113,24.16,24.18,0.0,0.07,770,國泰北美科技,24.16
5,1,"1,000","24,110",24.11,20191112,24.11,24.11,0.0,0.03,770,國泰北美科技,24.11
6,4,"16,000","386,240",24.14,20191111,24.14,24.14,0.0,0.14,770,國泰北美科技,24.14
7,1,"1,000","24,000",24.00,20191108,24.00,24.00,0.0,0.0,770,國泰北美科技,24.00
8,0,0,0,--,20191107,--,--,0.0,0.0,770,國泰北美科技,--
9,3,"5,000","119,950",23.99,20191106,23.99,23.99,0.0,0.14,770,國泰北美科技,23.99
10,4,"7,000","168,790",24.13,20191105,24.11,24.13,0.0,0.1,770,國泰北美科技,24.11
11,3,"8,000","191,980",24.03,20191104,23.99,24.03,0.0,0.2,770,國泰北美科技,23.99
12,6,"26,000","619,610",23.83,20191101,23.82,23.85,0.0,0.02,770,國泰北美科技,23.85
13,4,"32,000","762,180",23.81,20191031,23.81,23.82,0.0,0.19,770,國泰北美科技,23.82
14,3,"13,000","307,280",23.62,20191030,23.62,23.64,0.0,0.3,770,國泰北美科技,23.64
15,5,"6,000","143,610",23.92,20191029,23.92,23.99,0.0,0.2,770,國泰北美科技,23.99
16,2,"2,000","47,430",23.72,20191028,23.71,23.72,0.0,0.32,770,國泰北美科技,23.71
17,5,"35,000","820,330",23.40,20191025,23.40,23.46,0.0,0.13,770,國泰北美科技,23.46
18,2,"2,000","46,530",23.27,20191024,23.26,23.27,0.0,0.2,770,國泰北美科技,23.26
19,13,"179,000","4,130,720",23.07,20191023,23.03,23.08,0.0,0.49,770,國泰北美科技,23.08
20,2,"30,000","706,800",23.56,20191022,23.56,23.56,0.0,0.21,770,國泰北美科技,23.56
21,1,"1,000","23,350",23.35,20191021,23.35,23.35,0.0,0.19,770,國泰北美科技,23.35
22,3,"7,000","164,880",23.54,20191018,23.54,23.58,0.0,0.1,770,國泰北美科技,23.58
23,2,"3,000","70,920",23.64,20191017,23.64,23.64,0.0,0.06,770,國泰北美科技,23.64
24,3,"3,000","71,120",23.70,20191016,23.70,23.72,0.0,0.32,770,國泰北美科技,23.72
25,18,"142,000","3,323,960",23.38,20191015,23.38,23.41,0.0,0.04,770,國泰北美科技,23.41
26,7,"17,000","399,110",23.42,20191014,23.42,23.50,0.0,0.57,770,國泰北美科技,23.47
27,4,"6,000","137,120",22.85,20191009,22.82,22.88,0.0,0.44,770,國泰北美科技,22.88
28,2,"12,000","279,480",23.29,20191008,23.29,23.29,0.0,0.0,770,國泰北美科技,23.29
29,6,"67,000","1,558,960",23.29,20191007,23.26,23.30,0.0,0.2,770,國泰北美科技,23.26
30,1,"5,000","115,450",23.09,20191004,23.09,23.09,0.0,0.19,770,國泰北美科技,23.09
31,12,"70,000","1,602,930",22.90,20191003,22.88,22.90,0.0,0.38,770,國泰北美科技,22.89
32,3,"27,000","628,310",23.28,20191002,23.27,23.28,0.0,0.31,770,國泰北美科技,23.27
33,6,"8,000","188,720",23.59,20191001,23.57,23.61,0.0,0.02,770,國泰北美科技,23.57
34,7,"202,000","4,752,140",23.57,20190927,23.52,23.57,0.0,0.08,770,國泰北美科技,23.53
35,1,"1,000","23,490",23.49,20190926,23.49,23.49,0.0,0.0,770,國泰北美科技,23.49
36,0,0,0,--,20190925,--,--,0.0,0.0,770,國泰北美科技,--
37,2,"2,000","47,380",23.70,20190924,23.68,23.70,0.0,0.05,770,國泰北美科技,23.68
