,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.45,31.30,109,31.35,"138,978"
1,20191111,32.0,31.3,142,31.45,"222,503"
2,20191108,32.35,31.95,103,32.0,"248,003"
3,20191107,32.3,32.0,141,32.1,"253,469"
4,20191106,32.55,31.85,230,32.0,"352,604"
5,20191105,32.85,31.5,501,32.55,"869,146"
6,20191104,31.55,31.35,112,31.5,"408,558"
7,20191101,31.55,31.35,70,31.4,"139,724"
8,20191031,31.5,31.25,148,31.5,"305,218"
9,20191030,31.4,31.0,117,31.4,"234,354"
10,20191029,31.3,31.15,89,31.15,"150,700"
11,20191028,31.25,31.0,117,31.15,"273,300"
12,20191025,31.15,31.0,46,31.15,"108,200"
13,20191024,31.2,30.85,136,31.1,"244,300"
14,20191023,31.3,30.85,157,31.05,"263,944"
15,20191022,31.45,31.1,93,31.1,"117,290"
16,20191021,31.4,30.9,162,31.35,"235,906"
17,20191018,31.6,30.9,252,30.9,"635,357"
18,20191017,31.65,31.05,259,31.6,"505,700"
19,20191016,31.1,30.85,162,31.1,"214,829"
20,20191015,31.25,30.8,228,31.05,"272,225"
21,20191014,31.2,30.8,403,31.0,"679,065"
22,20191009,30.8,30.5,103,30.55,"265,699"
23,20191008,30.95,30.5,153,30.75,"218,340"
24,20191007,30.7,30.45,79,30.65,"116,821"
25,20191004,30.45,30.25,99,30.4,"190,167"
26,20191003,30.45,30.15,82,30.3,"122,025"
27,20191002,30.5,30.15,207,30.45,"301,170"
28,20190927,31.3,30.35,331,30.45,"636,476"
29,20190926,31.65,31.0,231,31.25,"383,708"
30,20190925,31.6,31.4,148,31.5,"266,320"
31,20190924,31.8,31.45,162,31.5,"187,080"
32,20190923,31.8,31.1,350,31.75,"592,001"
33,20190920,31.1,30.55,113,31.1,"164,736"
34,20190919,31.15,30.65,167,30.8,"219,485"
35,20190918,31.15,30.6,193,30.95,"274,255"
36,20190917,30.9,30.55,125,30.7,"189,000"
37,20190916,31.2,30.8,194,30.9,"279,792"
38,20190912,30.85,30.5,160,30.75,"204,500"
39,20190911,30.7,30.4,163,30.45,"199,150"
40,20190910,30.75,30.45,97,30.7,"219,653"
41,20190909,30.7,30.35,89,30.5,"199,236"
42,20190906,30.8,30.35,189,30.35,"312,008"
43,20190905,30.85,30.45,167,30.45,"328,930"
44,20190904,30.75,30.4,368,30.45,"443,492"
45,20190903,31.1,30.5,219,30.9,"312,101"
46,20190902,30.95,30.3,158,30.9,"232,864"
47,20190830,30.35,30.05,224,30.3,"337,243"
48,20190829,30.35,30.05,211,30.05,"366,200"
49,20190828,30.3,30.05,227,30.05,"376,385"
50,20190827,30.4,30.2,154,30.2,"279,604"
51,20190826,30.5,30.2,201,30.3,"273,205"
52,20190823,31.05,30.7,191,30.7,"279,335"
53,20190822,31.2,30.7,193,30.9,"274,116"
54,20190821,31.35,30.9,220,30.95,"292,619"
55,20190820,31.35,30.55,283,31.3,"435,138"
56,20190819,32.65,30.4,619,30.75,"1,058,893"
57,20190816,32.45,32.15,107,32.15,"163,080"
58,20190815,32.45,31.55,200,32.05,"347,236"
59,20190814,32.65,32.45,130,32.5,"202,712"
60,20190813,32.7,32.35,178,32.4,"232,381"
61,20190812,33.05,32.7,171,32.8,"249,946"
62,20190808,33.2,32.55,175,33.1,"245,355"
63,20190807,32.8,32.4,155,32.5,"184,985"
64,20190806,32.7,32.1,212,32.45,"584,366"
65,20190805,32.55,31.95,237,32.5,"414,892"
