,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,88,"132,146","4,118,194",31.00,20191122,31.00,31.45,13.42,0.30,1532,勤美,31.15
1,137,"253,484","7,890,154",31.3,20191121,30.9,31.3,13.55,0.15,1532,勤美,30.9
2,95,"110,308","3,411,693",31.15,20191120,30.65,31.15,13.48,0.15,1532,勤美,31.0
3,61,"88,504","2,735,198",31.0,20191119,30.75,31.0,13.42,0.3,1532,勤美,30.95
4,107,"160,145","4,917,580",30.7,20191118,30.55,30.9,13.29,0.05,1532,勤美,30.55
5,334,"746,204","22,823,104",30.65,20191115,30.35,30.9,13.27,0.45,1532,勤美,30.9
6,167,"292,944","9,090,254",31.1,20191114,30.9,31.35,13.46,0.15,1532,勤美,31.05
7,89,"135,020","4,230,274",31.25,20191113,31.25,31.45,8.03,0.1,1532,勤美,31.35
8,109,"138,978","4,359,858",31.35,20191112,31.3,31.45,8.06,0.1,1532,勤美,31.4
9,142,"222,503","7,035,593",31.45,20191111,31.3,32.0,8.08,0.55,1532,勤美,31.9
10,103,"248,003","7,945,396",32.0,20191108,31.95,32.35,8.23,0.1,1532,勤美,32.2
11,141,"253,469","8,145,808",32.1,20191107,32.0,32.3,8.25,0.1,1532,勤美,32.1
12,230,"352,604","11,315,787",32.0,20191106,31.85,32.55,8.23,0.55,1532,勤美,32.55
13,501,"869,146","28,160,193",32.55,20191105,31.5,32.85,8.37,1.05,1532,勤美,31.5
14,112,"408,558","12,853,346",31.5,20191104,31.35,31.55,8.1,0.1,1532,勤美,31.45
15,70,"139,724","4,395,432",31.4,20191101,31.35,31.55,8.07,0.1,1532,勤美,31.5
16,148,"305,218","9,601,020",31.5,20191031,31.25,31.5,8.1,0.1,1532,勤美,31.25
17,117,"234,354","7,332,280",31.4,20191030,31.0,31.4,8.07,0.25,1532,勤美,31.0
18,89,"150,700","4,703,173",31.15,20191029,31.15,31.3,8.01,0.0,1532,勤美,31.15
19,117,"273,300","8,490,342",31.15,20191028,31.0,31.25,8.01,0.0,1532,勤美,31.1
20,46,"108,200","3,361,479",31.15,20191025,31.0,31.15,8.01,0.05,1532,勤美,31.05
21,136,"244,300","7,570,163",31.1,20191024,30.85,31.2,7.99,0.05,1532,勤美,30.95
22,157,"263,944","8,193,871",31.05,20191023,30.85,31.3,7.98,0.05,1532,勤美,31.1
23,93,"117,290","3,662,418",31.1,20191022,31.1,31.45,7.99,0.25,1532,勤美,31.45
24,162,"235,906","7,379,248",31.35,20191021,30.9,31.4,8.06,0.45,1532,勤美,30.9
25,252,"635,357","19,828,437",30.9,20191018,30.9,31.6,7.94,0.7,1532,勤美,31.6
26,259,"505,700","15,881,778",31.6,20191017,31.05,31.65,8.12,0.5,1532,勤美,31.1
27,162,"214,829","6,658,079",31.1,20191016,30.85,31.1,7.99,0.05,1532,勤美,30.95
28,228,"272,225","8,438,727",31.05,20191015,30.8,31.25,7.98,0.05,1532,勤美,31.2
29,403,"679,065","21,070,721",31.0,20191014,30.8,31.2,7.97,0.45,1532,勤美,30.8
30,103,"265,699","8,119,252",30.55,20191009,30.5,30.8,7.85,0.2,1532,勤美,30.75
31,153,"218,340","6,714,702",30.75,20191008,30.5,30.95,7.9,0.1,1532,勤美,30.5
32,79,"116,821","3,567,661",30.65,20191007,30.45,30.7,7.88,0.25,1532,勤美,30.5
33,99,"190,167","5,769,611",30.4,20191004,30.25,30.45,7.81,0.1,1532,勤美,30.35
34,82,"122,025","3,694,420",30.3,20191003,30.15,30.45,7.79,0.15,1532,勤美,30.3
35,207,"301,170","9,115,042",30.45,20191002,30.15,30.5,7.83,0.05,1532,勤美,30.45
36,197,"374,094","11,369,721",30.5,20191001,30.2,30.65,7.84,0.05,1532,勤美,30.6
37,331,"636,476","19,463,748",30.45,20190927,30.35,31.3,7.83,0.8,1532,勤美,31.3
38,231,"383,708","11,953,542",31.25,20190926,31.0,31.65,8.03,0.25,1532,勤美,31.3
39,148,"266,320","8,389,977",31.5,20190925,31.4,31.6,8.1,0.0,1532,勤美,31.5
40,162,"187,080","5,900,177",31.5,20190924,31.45,31.8,8.1,0.25,1532,勤美,31.65
41,350,"592,001","18,720,078",31.75,20190923,31.1,31.8,8.16,0.65,1532,勤美,31.1
42,113,"164,736","5,084,566",31.1,20190920,30.55,31.1,7.99,0.3,1532,勤美,30.7
43,167,"219,485","6,765,585",30.8,20190919,30.65,31.15,7.92,0.15,1532,勤美,31.1
44,193,"274,255","8,466,715",30.95,20190918,30.6,31.15,7.96,0.25,1532,勤美,30.7
45,125,"189,000","5,796,300",30.7,20190917,30.55,30.9,7.89,0.2,1532,勤美,30.9
46,194,"279,792","8,664,870",30.9,20190916,30.8,31.2,7.94,0.15,1532,勤美,30.85
47,160,"204,500","6,277,573",30.75,20190912,30.5,30.85,7.9,0.3,1532,勤美,30.8
48,163,"199,150","6,067,081",30.45,20190911,30.4,30.7,7.83,0.25,1532,勤美,30.5
49,97,"219,653","6,715,945",30.7,20190910,30.45,30.75,7.89,0.2,1532,勤美,30.45
50,89,"199,236","6,070,697",30.5,20190909,30.35,30.7,7.84,0.15,1532,勤美,30.4
51,189,"312,008","9,505,390",30.35,20190906,30.35,30.8,7.8,0.1,1532,勤美,30.8
52,167,"328,930","10,032,815",30.45,20190905,30.45,30.85,7.83,0.0,1532,勤美,30.85
53,368,"443,492","13,529,852",30.45,20190904,30.4,30.75,7.83,0.45,1532,勤美,30.7
54,219,"312,101","9,581,414",30.9,20190903,30.5,31.1,7.94,0.0,1532,勤美,31.1
55,158,"232,864","7,120,772",30.9,20190902,30.3,30.95,7.94,0.6,1532,勤美,30.4
56,224,"337,243","10,178,383",30.3,20190830,30.05,30.35,7.79,0.25,1532,勤美,30.1
57,211,"366,200","11,031,380",30.05,20190829,30.05,30.35,7.72,0.0,1532,勤美,30.15
58,227,"376,385","11,357,456",30.05,20190828,30.05,30.3,7.72,0.15,1532,勤美,30.25
59,154,"279,604","8,464,729",30.2,20190827,30.2,30.4,7.76,0.1,1532,勤美,30.35
60,201,"273,205","8,290,308",30.3,20190826,30.2,30.5,7.79,0.4,1532,勤美,30.5
61,191,"279,335","8,613,515",30.7,20190823,30.7,31.05,7.89,0.2,1532,勤美,30.9
62,193,"274,116","8,486,580",30.9,20190822,30.7,31.2,7.94,0.05,1532,勤美,31.2
63,220,"292,619","9,077,506",30.95,20190821,30.9,31.35,7.96,0.35,1532,勤美,31.35
