,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,61,"88,504","2,735,198",31.00,20191119,30.75,31.00,13.42,0.30,1532,勤美,30.95
1,107,"160,145","4,917,580",30.7,20191118,30.55,30.9,13.29,0.05,1532,勤美,30.55
2,334,"746,204","22,823,104",30.65,20191115,30.35,30.9,13.27,0.45,1532,勤美,30.9
3,167,"292,944","9,090,254",31.1,20191114,30.9,31.35,13.46,0.15,1532,勤美,31.05
4,89,"135,020","4,230,274",31.25,20191113,31.25,31.45,8.03,0.1,1532,勤美,31.35
5,109,"138,978","4,359,858",31.35,20191112,31.3,31.45,8.06,0.1,1532,勤美,31.4
6,142,"222,503","7,035,593",31.45,20191111,31.3,32.0,8.08,0.55,1532,勤美,31.9
7,103,"248,003","7,945,396",32.0,20191108,31.95,32.35,8.23,0.1,1532,勤美,32.2
8,141,"253,469","8,145,808",32.1,20191107,32.0,32.3,8.25,0.1,1532,勤美,32.1
9,230,"352,604","11,315,787",32.0,20191106,31.85,32.55,8.23,0.55,1532,勤美,32.55
10,501,"869,146","28,160,193",32.55,20191105,31.5,32.85,8.37,1.05,1532,勤美,31.5
11,112,"408,558","12,853,346",31.5,20191104,31.35,31.55,8.1,0.1,1532,勤美,31.45
12,70,"139,724","4,395,432",31.4,20191101,31.35,31.55,8.07,0.1,1532,勤美,31.5
13,148,"305,218","9,601,020",31.5,20191031,31.25,31.5,8.1,0.1,1532,勤美,31.25
14,117,"234,354","7,332,280",31.4,20191030,31.0,31.4,8.07,0.25,1532,勤美,31.0
15,89,"150,700","4,703,173",31.15,20191029,31.15,31.3,8.01,0.0,1532,勤美,31.15
16,117,"273,300","8,490,342",31.15,20191028,31.0,31.25,8.01,0.0,1532,勤美,31.1
17,46,"108,200","3,361,479",31.15,20191025,31.0,31.15,8.01,0.05,1532,勤美,31.05
18,136,"244,300","7,570,163",31.1,20191024,30.85,31.2,7.99,0.05,1532,勤美,30.95
19,157,"263,944","8,193,871",31.05,20191023,30.85,31.3,7.98,0.05,1532,勤美,31.1
20,93,"117,290","3,662,418",31.1,20191022,31.1,31.45,7.99,0.25,1532,勤美,31.45
21,162,"235,906","7,379,248",31.35,20191021,30.9,31.4,8.06,0.45,1532,勤美,30.9
22,252,"635,357","19,828,437",30.9,20191018,30.9,31.6,7.94,0.7,1532,勤美,31.6
23,259,"505,700","15,881,778",31.6,20191017,31.05,31.65,8.12,0.5,1532,勤美,31.1
24,162,"214,829","6,658,079",31.1,20191016,30.85,31.1,7.99,0.05,1532,勤美,30.95
25,228,"272,225","8,438,727",31.05,20191015,30.8,31.25,7.98,0.05,1532,勤美,31.2
26,403,"679,065","21,070,721",31.0,20191014,30.8,31.2,7.97,0.45,1532,勤美,30.8
27,103,"265,699","8,119,252",30.55,20191009,30.5,30.8,7.85,0.2,1532,勤美,30.75
