,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,89,"135,020","4,230,274",31.25,20191113.0,31.25,31.45,8.03,0.10,1532,勤美,31.35
1,20191112.0,31.45,31.3,109.0,31.35,"138,978",,,,,,,,,,,,
2,20191111.0,32.0,31.3,142.0,31.45,"222,503",,,,,,,,,,,,
3,20191108.0,32.35,31.95,103.0,32.0,"248,003",,,,,,,,,,,,
4,20191107.0,32.3,32.0,141.0,32.1,"253,469",,,,,,,,,,,,
5,20191106.0,32.55,31.85,230.0,32.0,"352,604",,,,,,,,,,,,
6,20191105.0,32.85,31.5,501.0,32.55,"869,146",,,,,,,,,,,,
7,20191104.0,31.55,31.35,112.0,31.5,"408,558",,,,,,,,,,,,
8,20191101.0,31.55,31.35,70.0,31.4,"139,724",,,,,,,,,,,,
9,20191031.0,31.5,31.25,148.0,31.5,"305,218",,,,,,,,,,,,
10,20191030.0,31.4,31.0,117.0,31.4,"234,354",,,,,,,,,,,,
11,20191029.0,31.3,31.15,89.0,31.15,"150,700",,,,,,,,,,,,
12,20191028.0,31.25,31.0,117.0,31.15,"273,300",,,,,,,,,,,,
13,20191025.0,31.15,31.0,46.0,31.15,"108,200",,,,,,,,,,,,
14,20191024.0,31.2,30.85,136.0,31.1,"244,300",,,,,,,,,,,,
15,20191023.0,31.3,30.85,157.0,31.05,"263,944",,,,,,,,,,,,
16,20191022.0,31.45,31.1,93.0,31.1,"117,290",,,,,,,,,,,,
17,20191021.0,31.4,30.9,162.0,31.35,"235,906",,,,,,,,,,,,
18,20191018.0,31.6,30.9,252.0,30.9,"635,357",,,,,,,,,,,,
19,20191017.0,31.65,31.05,259.0,31.6,"505,700",,,,,,,,,,,,
20,20191016.0,31.1,30.85,162.0,31.1,"214,829",,,,,,,,,,,,
21,20191015.0,31.25,30.8,228.0,31.05,"272,225",,,,,,,,,,,,
22,20191014.0,31.2,30.8,403.0,31.0,"679,065",,,,,,,,,,,,
23,20191009.0,30.8,30.5,103.0,30.55,"265,699",,,,,,,,,,,,
24,20191008.0,30.95,30.5,153.0,30.75,"218,340",,,,,,,,,,,,
25,20191007.0,30.7,30.45,79.0,30.65,"116,821",,,,,,,,,,,,
26,20191004.0,30.45,30.25,99.0,30.4,"190,167",,,,,,,,,,,,
27,20191003.0,30.45,30.15,82.0,30.3,"122,025",,,,,,,,,,,,
28,20191002.0,30.5,30.15,207.0,30.45,"301,170",,,,,,,,,,,,
29,20190927.0,31.3,30.35,331.0,30.45,"636,476",,,,,,,,,,,,
30,20190926.0,31.65,31.0,231.0,31.25,"383,708",,,,,,,,,,,,
31,20190925.0,31.6,31.4,148.0,31.5,"266,320",,,,,,,,,,,,
32,20190924.0,31.8,31.45,162.0,31.5,"187,080",,,,,,,,,,,,
33,20190923.0,31.8,31.1,350.0,31.75,"592,001",,,,,,,,,,,,
34,20190920.0,31.1,30.55,113.0,31.1,"164,736",,,,,,,,,,,,
35,20190919.0,31.15,30.65,167.0,30.8,"219,485",,,,,,,,,,,,
36,20190918.0,31.15,30.6,193.0,30.95,"274,255",,,,,,,,,,,,
37,20190917.0,30.9,30.55,125.0,30.7,"189,000",,,,,,,,,,,,
38,20190916.0,31.2,30.8,194.0,30.9,"279,792",,,,,,,,,,,,
39,20190912.0,30.85,30.5,160.0,30.75,"204,500",,,,,,,,,,,,
40,20190911.0,30.7,30.4,163.0,30.45,"199,150",,,,,,,,,,,,
41,20190910.0,30.75,30.45,97.0,30.7,"219,653",,,,,,,,,,,,
42,20190909.0,30.7,30.35,89.0,30.5,"199,236",,,,,,,,,,,,
43,20190906.0,30.8,30.35,189.0,30.35,"312,008",,,,,,,,,,,,
44,20190905.0,30.85,30.45,167.0,30.45,"328,930",,,,,,,,,,,,
45,20190904.0,30.75,30.4,368.0,30.45,"443,492",,,,,,,,,,,,
46,20190903.0,31.1,30.5,219.0,30.9,"312,101",,,,,,,,,,,,
47,20190902.0,30.95,30.3,158.0,30.9,"232,864",,,,,,,,,,,,
48,20190830.0,30.35,30.05,224.0,30.3,"337,243",,,,,,,,,,,,
49,20190829.0,30.35,30.05,211.0,30.05,"366,200",,,,,,,,,,,,
50,20190828.0,30.3,30.05,227.0,30.05,"376,385",,,,,,,,,,,,
51,20190827.0,30.4,30.2,154.0,30.2,"279,604",,,,,,,,,,,,
52,20190826.0,30.5,30.2,201.0,30.3,"273,205",,,,,,,,,,,,
53,20190823.0,31.05,30.7,191.0,30.7,"279,335",,,,,,,,,,,,
54,20190822.0,31.2,30.7,193.0,30.9,"274,116",,,,,,,,,,,,
55,20190821.0,31.35,30.9,220.0,30.95,"292,619",,,,,,,,,,,,
56,20190820.0,31.35,30.55,283.0,31.3,"435,138",,,,,,,,,,,,
57,20190819.0,32.65,30.4,619.0,30.75,"1,058,893",,,,,,,,,,,,
58,20190816.0,32.45,32.15,107.0,32.15,"163,080",,,,,,,,,,,,
59,20190815.0,32.45,31.55,200.0,32.05,"347,236",,,,,,,,,,,,
60,20190814.0,32.65,32.45,130.0,32.5,"202,712",,,,,,,,,,,,
61,20190813.0,32.7,32.35,178.0,32.4,"232,381",,,,,,,,,,,,
62,20190812.0,33.05,32.7,171.0,32.8,"249,946",,,,,,,,,,,,
63,20190808.0,33.2,32.55,175.0,33.1,"245,355",,,,,,,,,,,,
64,20190807.0,32.8,32.4,155.0,32.5,"184,985",,,,,,,,,,,,
65,20190806.0,32.7,32.1,212.0,32.45,"584,366",,,,,,,,,,,,
66,20190805.0,32.55,31.95,237.0,32.5,"414,892",,,,,,,,,,,,
