,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.55,12.35,165,12.35,"596,867"
1,20191108,12.5,12.4,80,12.5,"258,236"
2,20191107,12.5,12.35,153,12.45,"514,460"
3,20191106,12.65,12.45,163,12.55,"443,620"
4,20191105,12.8,12.55,405,12.55,"1,386,839"
5,20191104,12.7,12.3,472,12.6,"1,641,507"
6,20191101,12.35,12.2,112,12.3,"354,204"
7,20191031,12.45,12.25,188,12.25,"390,200"
8,20191030,12.45,12.2,251,12.4,"697,210"
9,20191029,12.3,12.2,207,12.25,"582,802"
10,20191028,12.45,12.25,194,12.3,"491,382"
11,20191025,12.55,12.3,388,12.35,"1,263,055"
12,20191024,12.7,12.4,436,12.55,"1,561,646"
13,20191023,12.9,12.6,309,12.65,"797,030"
14,20191022,12.95,12.7,531,12.85,"1,477,080"
15,20191021,13.2,12.55,"2,113",12.9,"6,353,983"
16,20191018,12.7,12.2,830,12.3,"4,111,900"
17,20191017,12.95,12.15,"1,490",12.65,"4,650,265"
18,20191016,12.4,12.2,416,12.3,"998,457"
19,20191015,12.15,11.85,285,12.15,"436,870"
20,20191014,12.0,11.85,156,11.9,"389,040"
21,20191009,11.95,11.75,188,11.8,"522,752"
22,20191008,12.0,11.9,68,11.95,"145,257"
23,20191007,12.1,11.9,433,11.95,"1,029,521"
24,20191004,11.95,11.85,117,11.9,"290,429"
25,20191003,11.85,11.75,98,11.85,"232,921"
26,20191002,11.8,11.75,55,11.8,"79,032"
27,20190927,11.85,11.75,137,11.8,"343,122"
28,20190926,11.85,11.7,203,11.85,"405,837"
29,20190925,11.75,11.7,105,11.75,"229,310"
30,20190924,11.75,11.7,91,11.7,"130,533"
31,20190923,11.7,11.65,110,11.7,"166,342"
32,20190920,11.8,11.65,96,11.65,"256,572"
33,20190919,11.75,11.65,73,11.7,"147,080"
34,20190918,11.85,11.7,178,11.75,"318,193"
35,20190917,11.95,11.7,290,11.85,"1,024,931"
36,20190916,11.6,11.45,138,11.5,"423,511"
37,20190912,11.65,11.5,78,11.55,"182,478"
38,20190911,11.65,11.55,55,11.6,"133,329"
39,20190910,11.65,11.55,76,11.65,"198,865"
40,20190909,11.7,11.6,60,11.65,"212,490"
41,20190906,11.65,11.5,110,11.6,"323,409"
42,20190905,11.75,11.6,81,11.6,"246,647"
43,20190904,11.7,11.65,82,11.7,"214,948"
44,20190903,11.75,11.6,157,11.7,"508,453"
45,20190902,11.7,11.35,286,11.7,"912,054"
46,20190830,11.35,11.25,99,11.3,"261,538"
47,20190829,11.3,11.2,71,11.3,"134,866"
48,20190828,11.3,11.15,161,11.2,"419,389"
49,20190827,11.35,11.2,119,11.25,"216,081"
50,20190826,11.45,11.25,154,11.25,"375,282"
51,20190823,11.45,11.4,110,11.45,"304,350"
52,20190822,11.5,11.35,206,11.4,"519,058"
53,20190821,11.6,11.35,279,11.4,"794,494"
54,20190820,11.6,11.4,164,11.5,"457,922"
55,20190819,11.6,11.5,108,11.5,"334,200"
56,20190816,11.6,11.45,154,11.5,"485,288"
57,20190815,11.6,11.5,198,11.5,"723,600"
58,20190814,11.85,11.65,222,11.65,"629,080"
59,20190813,11.9,11.75,174,11.75,"663,082"
60,20190812,12.1,11.85,243,11.85,"708,723"
61,20190808,12.05,11.95,119,12.0,"398,994"
62,20190807,12.05,11.9,122,12.0,"369,507"
63,20190806,12.05,11.9,202,12.05,"934,005"
64,20190805,12.15,12.05,177,12.1,"691,100"
