,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,106,"356,040","4,375,392",12.40,20191113.0,12.20,12.40,112.73,0.15,2538,基泰,12.20
1,20191112.0,12.35,12.2,206,12.25,"672,150",,,,,,,,,,,,
2,20191111.0,12.55,12.35,165,12.35,"596,867",,,,,,,,,,,,
3,20191108.0,12.5,12.4,80,12.5,"258,236",,,,,,,,,,,,
4,20191107.0,12.5,12.35,153,12.45,"514,460",,,,,,,,,,,,
5,20191106.0,12.65,12.45,163,12.55,"443,620",,,,,,,,,,,,
6,20191105.0,12.8,12.55,405,12.55,"1,386,839",,,,,,,,,,,,
7,20191104.0,12.7,12.3,472,12.6,"1,641,507",,,,,,,,,,,,
8,20191101.0,12.35,12.2,112,12.3,"354,204",,,,,,,,,,,,
9,20191031.0,12.45,12.25,188,12.25,"390,200",,,,,,,,,,,,
10,20191030.0,12.45,12.2,251,12.4,"697,210",,,,,,,,,,,,
11,20191029.0,12.3,12.2,207,12.25,"582,802",,,,,,,,,,,,
12,20191028.0,12.45,12.25,194,12.3,"491,382",,,,,,,,,,,,
13,20191025.0,12.55,12.3,388,12.35,"1,263,055",,,,,,,,,,,,
14,20191024.0,12.7,12.4,436,12.55,"1,561,646",,,,,,,,,,,,
15,20191023.0,12.9,12.6,309,12.65,"797,030",,,,,,,,,,,,
16,20191022.0,12.95,12.7,531,12.85,"1,477,080",,,,,,,,,,,,
17,20191021.0,13.2,12.55,"2,113",12.9,"6,353,983",,,,,,,,,,,,
18,20191018.0,12.7,12.2,830,12.3,"4,111,900",,,,,,,,,,,,
19,20191017.0,12.95,12.15,"1,490",12.65,"4,650,265",,,,,,,,,,,,
20,20191016.0,12.4,12.2,416,12.3,"998,457",,,,,,,,,,,,
21,20191015.0,12.15,11.85,285,12.15,"436,870",,,,,,,,,,,,
22,20191014.0,12.0,11.85,156,11.9,"389,040",,,,,,,,,,,,
23,20191009.0,11.95,11.75,188,11.8,"522,752",,,,,,,,,,,,
24,20191008.0,12.0,11.9,68,11.95,"145,257",,,,,,,,,,,,
25,20191007.0,12.1,11.9,433,11.95,"1,029,521",,,,,,,,,,,,
26,20191004.0,11.95,11.85,117,11.9,"290,429",,,,,,,,,,,,
27,20191003.0,11.85,11.75,98,11.85,"232,921",,,,,,,,,,,,
28,20191002.0,11.8,11.75,55,11.8,"79,032",,,,,,,,,,,,
29,20190927.0,11.85,11.75,137,11.8,"343,122",,,,,,,,,,,,
30,20190926.0,11.85,11.7,203,11.85,"405,837",,,,,,,,,,,,
31,20190925.0,11.75,11.7,105,11.75,"229,310",,,,,,,,,,,,
32,20190924.0,11.75,11.7,91,11.7,"130,533",,,,,,,,,,,,
33,20190923.0,11.7,11.65,110,11.7,"166,342",,,,,,,,,,,,
34,20190920.0,11.8,11.65,96,11.65,"256,572",,,,,,,,,,,,
35,20190919.0,11.75,11.65,73,11.7,"147,080",,,,,,,,,,,,
36,20190918.0,11.85,11.7,178,11.75,"318,193",,,,,,,,,,,,
37,20190917.0,11.95,11.7,290,11.85,"1,024,931",,,,,,,,,,,,
38,20190916.0,11.6,11.45,138,11.5,"423,511",,,,,,,,,,,,
39,20190912.0,11.65,11.5,78,11.55,"182,478",,,,,,,,,,,,
40,20190911.0,11.65,11.55,55,11.6,"133,329",,,,,,,,,,,,
41,20190910.0,11.65,11.55,76,11.65,"198,865",,,,,,,,,,,,
42,20190909.0,11.7,11.6,60,11.65,"212,490",,,,,,,,,,,,
43,20190906.0,11.65,11.5,110,11.6,"323,409",,,,,,,,,,,,
44,20190905.0,11.75,11.6,81,11.6,"246,647",,,,,,,,,,,,
45,20190904.0,11.7,11.65,82,11.7,"214,948",,,,,,,,,,,,
46,20190903.0,11.75,11.6,157,11.7,"508,453",,,,,,,,,,,,
47,20190902.0,11.7,11.35,286,11.7,"912,054",,,,,,,,,,,,
48,20190830.0,11.35,11.25,99,11.3,"261,538",,,,,,,,,,,,
49,20190829.0,11.3,11.2,71,11.3,"134,866",,,,,,,,,,,,
50,20190828.0,11.3,11.15,161,11.2,"419,389",,,,,,,,,,,,
51,20190827.0,11.35,11.2,119,11.25,"216,081",,,,,,,,,,,,
52,20190826.0,11.45,11.25,154,11.25,"375,282",,,,,,,,,,,,
53,20190823.0,11.45,11.4,110,11.45,"304,350",,,,,,,,,,,,
54,20190822.0,11.5,11.35,206,11.4,"519,058",,,,,,,,,,,,
55,20190821.0,11.6,11.35,279,11.4,"794,494",,,,,,,,,,,,
56,20190820.0,11.6,11.4,164,11.5,"457,922",,,,,,,,,,,,
57,20190819.0,11.6,11.5,108,11.5,"334,200",,,,,,,,,,,,
58,20190816.0,11.6,11.45,154,11.5,"485,288",,,,,,,,,,,,
59,20190815.0,11.6,11.5,198,11.5,"723,600",,,,,,,,,,,,
60,20190814.0,11.85,11.65,222,11.65,"629,080",,,,,,,,,,,,
61,20190813.0,11.9,11.75,174,11.75,"663,082",,,,,,,,,,,,
62,20190812.0,12.1,11.85,243,11.85,"708,723",,,,,,,,,,,,
63,20190808.0,12.05,11.95,119,12.0,"398,994",,,,,,,,,,,,
64,20190807.0,12.05,11.9,122,12.0,"369,507",,,,,,,,,,,,
65,20190806.0,12.05,11.9,202,12.05,"934,005",,,,,,,,,,,,
66,20190805.0,12.15,12.05,177,12.1,"691,100",,,,,,,,,,,,
