,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,22,"29,300","240,052",8.28,20191113.0,8.12,8.35,0.00,0.12,1453,大將,8.12
1,20191112.0,8.19,8.06,7.0,8.16,"9,305",,,,,,,,,,,,
2,20191111.0,8.2,8.14,20.0,8.14,"15,858",,,,,,,,,,,,
3,20191108.0,8.18,8.12,18.0,8.18,"41,219",,,,,,,,,,,,
4,20191107.0,8.15,8.06,13.0,8.13,"15,262",,,,,,,,,,,,
5,20191106.0,8.16,8.04,19.0,8.12,"42,894",,,,,,,,,,,,
6,20191105.0,8.23,8.14,29.0,8.16,"55,011",,,,,,,,,,,,
7,20191104.0,8.15,8.06,19.0,8.1,"40,576",,,,,,,,,,,,
8,20191101.0,8.09,8.03,16.0,8.06,"25,474",,,,,,,,,,,,
9,20191031.0,8.08,8.0,24.0,8.05,"44,572",,,,,,,,,,,,
10,20191030.0,8.06,7.96,10.0,8.05,"9,339",,,,,,,,,,,,
11,20191029.0,8.04,8.0,19.0,8.01,"43,935",,,,,,,,,,,,
12,20191028.0,8.05,7.96,27.0,7.96,"44,156",,,,,,,,,,,,
13,20191025.0,8.0,7.96,10.0,8.0,"10,844",,,,,,,,,,,,
14,20191024.0,8.06,8.01,13.0,8.03,"21,001",,,,,,,,,,,,
15,20191023.0,8.0,7.96,21.0,7.98,"50,194",,,,,,,,,,,,
16,20191022.0,8.05,8.0,40.0,8.04,"76,498",,,,,,,,,,,,
17,20191021.0,8.0,7.9,38.0,7.98,"131,044",,,,,,,,,,,,
18,20191018.0,8.05,7.94,9.0,8.04,"6,038",,,,,,,,,,,,
19,20191017.0,8.14,8.02,9.0,8.05,"3,698",,,,,,,,,,,,
20,20191016.0,8.19,7.93,24.0,8.09,"27,139",,,,,,,,,,,,
21,20191015.0,7.99,7.93,4.0,7.95,"9,000",,,,,,,,,,,,
22,20191014.0,7.95,7.92,22.0,7.95,"13,740",,,,,,,,,,,,
23,20191009.0,8.0,8.0,7.0,8.0,"10,405",,,,,,,,,,,,
24,20191008.0,7.99,7.99,13.0,7.99,"11,338",,,,,,,,,,,,
25,20191007.0,7.98,7.97,15.0,7.98,"15,555",,,,,,,,,,,,
26,20191004.0,7.98,7.96,16.0,7.98,"14,298",,,,,,,,,,,,
27,20191003.0,7.98,7.82,12.0,7.95,"8,022",,,,,,,,,,,,
28,20191002.0,8.0,7.89,14.0,7.95,"17,611",,,,,,,,,,,,
29,20190927.0,8.03,7.86,24.0,7.93,"17,800",,,,,,,,,,,,
30,20190926.0,8.1,7.98,21.0,8.04,"41,485",,,,,,,,,,,,
31,20190925.0,8.01,7.98,12.0,8.0,"25,109",,,,,,,,,,,,
32,20190924.0,8.22,8.0,17.0,8.0,"33,800",,,,,,,,,,,,
33,20190923.0,8.01,7.97,27.0,8.0,"45,993",,,,,,,,,,,,
34,20190920.0,8.0,7.9,41.0,7.96,"145,624",,,,,,,,,,,,
35,20190919.0,7.98,7.95,10.0,7.95,"16,143",,,,,,,,,,,,
36,20190918.0,7.98,7.9,13.0,7.97,"34,000",,,,,,,,,,,,
37,20190917.0,7.98,7.92,17.0,7.96,"51,366",,,,,,,,,,,,
38,20190916.0,7.99,7.99,9.0,7.99,"19,240",,,,,,,,,,,,
39,20190912.0,7.97,7.96,9.0,7.96,"3,471",,,,,,,,,,,,
40,20190911.0,7.99,7.97,14.0,7.99,"21,208",,,,,,,,,,,,
41,20190910.0,7.99,7.98,7.0,7.98,"14,154",,,,,,,,,,,,
42,20190909.0,8.0,7.95,9.0,7.99,"36,001",,,,,,,,,,,,
43,20190906.0,8.0,7.96,15.0,7.96,"32,025",,,,,,,,,,,,
44,20190905.0,7.98,7.97,7.0,7.98,"3,651",,,,,,,,,,,,
45,20190904.0,8.01,8.01,5.0,8.01,"8,003",,,,,,,,,,,,
46,20190903.0,8.02,8.0,10.0,8.0,"114,326",,,,,,,,,,,,
47,20190902.0,8.02,7.9,17.0,8.02,"41,559",,,,,,,,,,,,
48,20190830.0,8.05,7.9,6.0,8.05,"8,004",,,,,,,,,,,,
49,20190829.0,7.98,7.9,10.0,7.97,"108,185",,,,,,,,,,,,
50,20190828.0,7.95,7.92,3.0,7.92,"12,000",,,,,,,,,,,,
51,20190827.0,7.95,7.92,10.0,7.95,"21,298",,,,,,,,,,,,
52,20190826.0,7.95,7.91,21.0,7.95,"65,183",,,,,,,,,,,,
53,20190823.0,7.95,7.94,3.0,7.95,"4,000",,,,,,,,,,,,
54,20190822.0,8.0,7.95,6.0,7.95,"10,115",,,,,,,,,,,,
55,20190821.0,8.0,7.93,14.0,8.0,"12,041",,,,,,,,,,,,
56,20190820.0,8.04,7.95,22.0,7.95,"29,101",,,,,,,,,,,,
57,20190819.0,7.95,7.93,10.0,7.95,"38,315",,,,,,,,,,,,
58,20190816.0,7.96,7.9,10.0,7.92,"27,200",,,,,,,,,,,,
59,20190815.0,7.97,7.94,5.0,7.96,"8,000",,,,,,,,,,,,
60,20190814.0,7.99,7.89,6.0,7.89,"9,006",,,,,,,,,,,,
61,20190813.0,8.02,7.92,8.0,7.93,"31,233",,,,,,,,,,,,
62,20190812.0,8.01,7.88,10.0,8.01,"23,054",,,,,,,,,,,,
