,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,8.19,8.06,7,8.16,"9,305"
1,20191111,8.2,8.14,20,8.14,"15,858"
2,20191108,8.18,8.12,18,8.18,"41,219"
3,20191107,8.15,8.06,13,8.13,"15,262"
4,20191106,8.16,8.04,19,8.12,"42,894"
5,20191105,8.23,8.14,29,8.16,"55,011"
6,20191104,8.15,8.06,19,8.1,"40,576"
7,20191101,8.09,8.03,16,8.06,"25,474"
8,20191031,8.08,8.0,24,8.05,"44,572"
9,20191030,8.06,7.96,10,8.05,"9,339"
10,20191029,8.04,8.0,19,8.01,"43,935"
11,20191028,8.05,7.96,27,7.96,"44,156"
12,20191025,8.0,7.96,10,8.0,"10,844"
13,20191024,8.06,8.01,13,8.03,"21,001"
14,20191023,8.0,7.96,21,7.98,"50,194"
15,20191022,8.05,8.0,40,8.04,"76,498"
16,20191021,8.0,7.9,38,7.98,"131,044"
17,20191018,8.05,7.94,9,8.04,"6,038"
18,20191017,8.14,8.02,9,8.05,"3,698"
19,20191016,8.19,7.93,24,8.09,"27,139"
20,20191015,7.99,7.93,4,7.95,"9,000"
21,20191014,7.95,7.92,22,7.95,"13,740"
22,20191009,8.0,8.0,7,8.0,"10,405"
23,20191008,7.99,7.99,13,7.99,"11,338"
24,20191007,7.98,7.97,15,7.98,"15,555"
25,20191004,7.98,7.96,16,7.98,"14,298"
26,20191003,7.98,7.82,12,7.95,"8,022"
27,20191002,8.0,7.89,14,7.95,"17,611"
28,20190927,8.03,7.86,24,7.93,"17,800"
29,20190926,8.1,7.98,21,8.04,"41,485"
30,20190925,8.01,7.98,12,8.0,"25,109"
31,20190924,8.22,8.0,17,8.0,"33,800"
32,20190923,8.01,7.97,27,8.0,"45,993"
33,20190920,8.0,7.9,41,7.96,"145,624"
34,20190919,7.98,7.95,10,7.95,"16,143"
35,20190918,7.98,7.9,13,7.97,"34,000"
36,20190917,7.98,7.92,17,7.96,"51,366"
37,20190916,7.99,7.99,9,7.99,"19,240"
38,20190912,7.97,7.96,9,7.96,"3,471"
39,20190911,7.99,7.97,14,7.99,"21,208"
40,20190910,7.99,7.98,7,7.98,"14,154"
41,20190909,8.0,7.95,9,7.99,"36,001"
42,20190906,8.0,7.96,15,7.96,"32,025"
43,20190905,7.98,7.97,7,7.98,"3,651"
44,20190904,8.01,8.01,5,8.01,"8,003"
45,20190903,8.02,8.0,10,8.0,"114,326"
46,20190902,8.02,7.9,17,8.02,"41,559"
47,20190830,8.05,7.9,6,8.05,"8,004"
48,20190829,7.98,7.9,10,7.97,"108,185"
49,20190828,7.95,7.92,3,7.92,"12,000"
50,20190827,7.95,7.92,10,7.95,"21,298"
51,20190826,7.95,7.91,21,7.95,"65,183"
52,20190823,7.95,7.94,3,7.95,"4,000"
53,20190822,8.0,7.95,6,7.95,"10,115"
54,20190821,8.0,7.93,14,8.0,"12,041"
55,20190820,8.04,7.95,22,7.95,"29,101"
56,20190819,7.95,7.93,10,7.95,"38,315"
57,20190816,7.96,7.9,10,7.92,"27,200"
58,20190815,7.97,7.94,5,7.96,"8,000"
59,20190814,7.99,7.89,6,7.89,"9,006"
60,20190813,8.02,7.92,8,7.93,"31,233"
61,20190812,8.01,7.88,10,8.01,"23,054"
62,20190808,8.07,7.94,24,8.0,"515,729"
63,20190807,8.1,7.95,18,8.05,"55,010"
64,20190806,8.12,7.8,48,7.96,"79,000"
65,20190805,9.06,9.0,114,9.0,"200,260"
