,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,163","3,841,209","274,904,996",71.40,20191113.0,71.40,71.80,24.37,0.70,1303,南亞,71.50
1,20191112.0,72.3,71.7,"1,919",72.1,"3,876,994",,,,,,,,,,,,
2,20191111.0,72.7,71.8,"2,236",72.0,"4,650,973",,,,,,,,,,,,
3,20191108.0,72.8,72.5,"2,000",72.7,"3,478,179",,,,,,,,,,,,
4,20191107.0,72.9,72.2,"2,192",72.9,"4,011,316",,,,,,,,,,,,
5,20191106.0,72.9,72.2,"2,379",72.6,"4,573,915",,,,,,,,,,,,
6,20191105.0,72.9,72.2,"2,948",72.9,"5,275,492",,,,,,,,,,,,
7,20191104.0,72.3,71.5,"2,779",72.3,"4,943,020",,,,,,,,,,,,
8,20191101.0,72.0,71.5,"1,855",71.8,"2,649,509",,,,,,,,,,,,
9,20191031.0,72.5,71.8,"3,139",72.0,"7,240,318",,,,,,,,,,,,
10,20191030.0,72.1,71.4,"3,014",72.1,"5,667,195",,,,,,,,,,,,
11,20191029.0,71.9,71.2,"1,914",71.5,"3,548,057",,,,,,,,,,,,
12,20191028.0,72.0,71.0,"2,523",71.4,"4,090,110",,,,,,,,,,,,
13,20191025.0,72.1,71.3,"2,152",71.4,"4,583,603",,,,,,,,,,,,
14,20191024.0,72.1,71.4,"2,821",72.1,"5,296,337",,,,,,,,,,,,
15,20191023.0,71.8,71.1,"2,671",71.3,"5,100,579",,,,,,,,,,,,
16,20191022.0,71.9,71.1,"3,156",71.9,"5,493,561",,,,,,,,,,,,
17,20191021.0,71.2,70.9,"2,289",71.1,"4,182,259",,,,,,,,,,,,
18,20191018.0,71.3,71.0,"2,158",71.0,"5,299,397",,,,,,,,,,,,
19,20191017.0,71.2,70.5,"2,766",71.2,"4,701,896",,,,,,,,,,,,
20,20191016.0,70.8,70.0,"3,719",70.8,"6,213,338",,,,,,,,,,,,
21,20191015.0,70.3,69.5,"2,333",70.3,"3,196,640",,,,,,,,,,,,
22,20191014.0,70.1,69.2,"3,058",70.0,"5,100,076",,,,,,,,,,,,
23,20191009.0,69.6,69.0,"2,485",69.0,"5,157,094",,,,,,,,,,,,
24,20191008.0,70.3,69.5,"2,559",69.8,"5,090,738",,,,,,,,,,,,
25,20191007.0,69.5,69.2,"1,436",69.5,"2,836,167",,,,,,,,,,,,
26,20191004.0,69.7,68.9,"2,101",69.5,"4,193,701",,,,,,,,,,,,
27,20191003.0,69.3,68.5,"2,577",69.0,"5,424,106",,,,,,,,,,,,
28,20191002.0,70.9,69.9,"1,384",70.0,"3,465,634",,,,,,,,,,,,
29,20190927.0,70.4,69.7,"2,170",69.7,"5,868,442",,,,,,,,,,,,
30,20190926.0,70.9,70.4,"2,346",70.4,"4,645,668",,,,,,,,,,,,
31,20190925.0,71.0,70.4,"2,729",70.8,"7,164,197",,,,,,,,,,,,
32,20190924.0,71.3,70.2,"2,627",71.0,"6,275,506",,,,,,,,,,,,
33,20190923.0,71.2,70.7,"2,222",70.9,"4,688,316",,,,,,,,,,,,
34,20190920.0,70.7,69.7,"1,963",70.7,"12,779,639",,,,,,,,,,,,
