,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,72.30,71.70,"1,919",72.10,"3,876,994"
1,20191111,72.7,71.8,"2,236",72.0,"4,650,973"
2,20191108,72.8,72.5,"2,000",72.7,"3,478,179"
3,20191107,72.9,72.2,"2,192",72.9,"4,011,316"
4,20191106,72.9,72.2,"2,379",72.6,"4,573,915"
5,20191105,72.9,72.2,"2,948",72.9,"5,275,492"
6,20191104,72.3,71.5,"2,779",72.3,"4,943,020"
7,20191101,72.0,71.5,"1,855",71.8,"2,649,509"
8,20191031,72.5,71.8,"3,139",72.0,"7,240,318"
9,20191030,72.1,71.4,"3,014",72.1,"5,667,195"
10,20191029,71.9,71.2,"1,914",71.5,"3,548,057"
11,20191028,72.0,71.0,"2,523",71.4,"4,090,110"
12,20191025,72.1,71.3,"2,152",71.4,"4,583,603"
13,20191024,72.1,71.4,"2,821",72.1,"5,296,337"
14,20191023,71.8,71.1,"2,671",71.3,"5,100,579"
15,20191022,71.9,71.1,"3,156",71.9,"5,493,561"
16,20191021,71.2,70.9,"2,289",71.1,"4,182,259"
17,20191018,71.3,71.0,"2,158",71.0,"5,299,397"
18,20191017,71.2,70.5,"2,766",71.2,"4,701,896"
19,20191016,70.8,70.0,"3,719",70.8,"6,213,338"
20,20191015,70.3,69.5,"2,333",70.3,"3,196,640"
21,20191014,70.1,69.2,"3,058",70.0,"5,100,076"
22,20191009,69.6,69.0,"2,485",69.0,"5,157,094"
23,20191008,70.3,69.5,"2,559",69.8,"5,090,738"
24,20191007,69.5,69.2,"1,436",69.5,"2,836,167"
25,20191004,69.7,68.9,"2,101",69.5,"4,193,701"
26,20191003,69.3,68.5,"2,577",69.0,"5,424,106"
27,20191002,70.9,69.9,"1,384",70.0,"3,465,634"
28,20190927,70.4,69.7,"2,170",69.7,"5,868,442"
29,20190926,70.9,70.4,"2,346",70.4,"4,645,668"
30,20190925,71.0,70.4,"2,729",70.8,"7,164,197"
31,20190924,71.3,70.2,"2,627",71.0,"6,275,506"
32,20190923,71.2,70.7,"2,222",70.9,"4,688,316"
33,20190920,70.7,69.7,"1,963",70.7,"12,779,639"
34,20190919,70.6,69.8,"2,305",70.1,"5,729,927"
35,20190918,70.8,70.2,"3,214",70.4,"6,716,686"
36,20190917,71.1,70.6,"2,954",71.0,"6,674,646"
37,20190916,71.0,70.3,"4,657",70.6,"8,008,186"
38,20190912,70.4,69.3,"2,906",69.4,"7,515,974"
39,20190911,69.8,69.1,"1,885",69.4,"4,524,316"
40,20190910,69.6,69.2,"1,954",69.4,"4,249,082"
41,20190909,69.1,68.8,"1,556",69.1,"2,795,131"
42,20190906,69.6,69.1,"2,478",69.2,"4,576,649"
43,20190905,69.4,68.3,"3,053",69.3,"6,393,090"
44,20190904,68.7,67.3,"2,941",68.4,"5,554,740"
45,20190903,68.5,67.3,"2,411",67.3,"5,341,623"
46,20190902,68.8,68.0,"1,505",68.5,"2,696,164"
47,20190830,68.8,67.7,"2,754",68.8,"6,064,426"
48,20190829,67.6,66.9,"1,952",67.6,"3,770,750"
49,20190828,67.5,66.9,"2,328",67.2,"3,764,556"
50,20190827,67.9,67.0,"2,446",67.0,"11,936,228"
51,20190826,67.9,67.1,"2,259",67.2,"4,481,721"
52,20190823,68.3,67.8,"1,217",68.3,"2,121,893"
53,20190822,68.6,67.9,"2,261",67.9,"4,390,250"
54,20190821,68.2,67.6,"4,627",67.9,"6,180,259"
55,20190820,67.9,67.0,"2,682",67.6,"4,829,013"
56,20190819,67.6,67.0,"3,696",67.0,"7,285,488"
57,20190816,67.6,66.0,"4,847",67.2,"9,869,026"
58,20190815,66.6,66.0,"4,737",66.0,"8,576,175"
59,20190814,67.8,66.9,"3,747",66.9,"6,513,494"
60,20190813,67.6,67.0,"4,302",67.0,"8,801,199"
61,20190812,68.0,67.6,"3,402",67.6,"6,286,373"
62,20190808,68.8,68.1,"2,730",68.1,"5,853,307"
63,20190807,68.6,68.0,"4,906",68.1,"8,845,316"
64,20190806,68.8,67.5,"4,380",68.3,"10,075,024"
65,20190805,70.0,68.8,"6,038",69.1,"11,136,354"
