,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,526","2,840,549","202,201,618",71.50,20191122,70.90,71.50,24.40,0.50,1303,南亞,71.10
1,"1,644","3,796,511","268,767,512",71.0,20191121,70.5,71.1,24.23,0.4,1303,南亞,70.5
2,"1,412","2,265,252","161,498,266",71.4,20191120,71.1,71.7,24.37,0.5,1303,南亞,71.5
3,"2,241","4,390,667","314,631,098",71.9,20191119,71.0,72.1,24.54,0.1,1303,南亞,71.0
4,"1,416","2,802,571","200,289,499",71.8,20191118,71.1,71.8,24.51,0.3,1303,南亞,71.5
5,"1,465","3,086,397","221,009,872",71.5,20191115,71.1,72.2,24.4,0.5,1303,南亞,71.7
6,"1,918","3,392,842","241,265,840",71.0,20191114,70.9,71.4,24.23,0.4,1303,南亞,71.4
7,"2,163","3,841,209","274,904,996",71.4,20191113,71.4,71.8,24.37,0.7,1303,南亞,71.5
8,"1,919","3,876,994","279,184,445",72.1,20191112,71.7,72.3,24.61,0.1,1303,南亞,72.0
9,"2,236","4,650,973","334,925,456",72.0,20191111,71.8,72.7,24.57,0.7,1303,南亞,72.7
10,"2,000","3,478,179","252,518,480",72.7,20191108,72.5,72.8,24.81,0.2,1303,南亞,72.8
11,"2,192","4,011,316","291,379,780",72.9,20191107,72.2,72.9,17.23,0.3,1303,南亞,72.6
12,"2,379","4,573,915","331,275,118",72.6,20191106,72.2,72.9,17.16,0.3,1303,南亞,72.9
13,"2,948","5,275,492","382,728,927",72.9,20191105,72.2,72.9,17.23,0.6,1303,南亞,72.3
14,"2,779","4,943,020","355,598,501",72.3,20191104,71.5,72.3,17.09,0.5,1303,南亞,71.8
15,"1,855","2,649,509","190,020,611",71.8,20191101,71.5,72.0,16.97,0.2,1303,南亞,71.6
16,"3,139","7,240,318","522,245,016",72.0,20191031,71.8,72.5,17.02,0.1,1303,南亞,72.5
17,"3,014","5,667,195","407,221,855",72.1,20191030,71.4,72.1,17.04,0.6,1303,南亞,71.5
18,"1,914","3,548,057","253,440,546",71.5,20191029,71.2,71.9,16.9,0.1,1303,南亞,71.9
19,"2,523","4,090,110","291,536,414",71.4,20191028,71.0,72.0,16.88,0.0,1303,南亞,72.0
20,"2,152","4,583,603","328,029,830",71.4,20191025,71.3,72.1,16.88,0.7,1303,南亞,71.9
21,"2,821","5,296,337","380,217,001",72.1,20191024,71.4,72.1,17.04,0.8,1303,南亞,71.6
22,"2,671","5,100,579","364,794,054",71.3,20191023,71.1,71.8,16.86,0.6,1303,南亞,71.7
23,"3,156","5,493,561","392,597,395",71.9,20191022,71.1,71.9,17.0,0.8,1303,南亞,71.1
24,"2,289","4,182,259","296,852,322",71.1,20191021,70.9,71.2,16.81,0.1,1303,南亞,71.0
25,"2,158","5,299,397","376,579,187",71.0,20191018,71.0,71.3,16.78,0.2,1303,南亞,71.1
26,"2,766","4,701,896","333,032,578",71.2,20191017,70.5,71.2,16.83,0.4,1303,南亞,70.8
27,"3,719","6,213,338","438,036,528",70.8,20191016,70.0,70.8,16.74,0.5,1303,南亞,70.3
28,"2,333","3,196,640","223,523,001",70.3,20191015,69.5,70.3,16.62,0.3,1303,南亞,69.5
29,"3,058","5,100,076","356,273,054",70.0,20191014,69.2,70.1,16.55,1.0,1303,南亞,69.8
30,"2,485","5,157,094","356,916,174",69.0,20191009,69.0,69.6,16.31,0.8,1303,南亞,69.2
31,"2,559","5,090,738","356,168,260",69.8,20191008,69.5,70.3,16.5,0.3,1303,南亞,69.5
32,"1,436","2,836,167","196,673,720",69.5,20191007,69.2,69.5,16.43,0.0,1303,南亞,69.2
33,"2,101","4,193,701","290,381,071",69.5,20191004,68.9,69.7,16.43,0.5,1303,南亞,69.0
34,"2,577","5,424,106","374,066,860",69.0,20191003,68.5,69.3,16.31,1.0,1303,南亞,68.6
35,"1,384","3,465,634","243,857,347",70.0,20191002,69.9,70.9,16.55,0.6,1303,南亞,69.9
36,"2,118","5,523,290","387,085,945",70.6,20191001,69.8,70.6,16.69,0.9,1303,南亞,70.0
37,"2,170","5,868,442","410,620,740",69.7,20190927,69.7,70.4,16.48,0.7,1303,南亞,70.1
38,"2,346","4,645,668","328,038,184",70.4,20190926,70.4,70.9,16.64,0.4,1303,南亞,70.9
39,"2,729","7,164,197","506,409,998",70.8,20190925,70.4,71.0,16.74,0.2,1303,南亞,70.8
40,"2,627","6,275,506","444,171,426",71.0,20190924,70.2,71.3,16.78,0.1,1303,南亞,70.8
41,"2,222","4,688,316","332,541,671",70.9,20190923,70.7,71.2,16.76,0.2,1303,南亞,70.9
42,"1,963","12,779,639","901,414,917",70.7,20190920,69.7,70.7,16.71,0.6,1303,南亞,70.3
43,"2,305","5,729,927","402,180,945",70.1,20190919,69.8,70.6,16.57,0.3,1303,南亞,70.4
44,"3,214","6,716,686","473,690,208",70.4,20190918,70.2,70.8,16.64,0.6,1303,南亞,70.6
45,"2,954","6,674,646","472,989,166",71.0,20190917,70.6,71.1,16.78,0.4,1303,南亞,71.0
46,"4,657","8,008,186","565,351,181",70.6,20190916,70.3,71.0,16.69,1.2,1303,南亞,70.5
47,"2,906","7,515,974","523,812,681",69.4,20190912,69.3,70.4,16.41,0.0,1303,南亞,70.0
48,"1,885","4,524,316","314,205,443",69.4,20190911,69.1,69.8,16.41,0.0,1303,南亞,69.5
49,"1,954","4,249,082","294,783,965",69.4,20190910,69.2,69.6,16.41,0.3,1303,南亞,69.4
50,"1,556","2,795,131","192,768,916",69.1,20190909,68.8,69.1,16.34,0.1,1303,南亞,68.9
51,"2,478","4,576,649","317,232,945",69.2,20190906,69.1,69.6,16.36,0.1,1303,南亞,69.3
52,"3,053","6,393,090","442,054,200",69.3,20190905,68.3,69.4,16.38,0.9,1303,南亞,68.4
53,"2,941","5,554,740","379,602,978",68.4,20190904,67.3,68.7,16.17,1.1,1303,南亞,67.3
54,"2,411","5,341,623","362,801,164",67.3,20190903,67.3,68.5,15.91,1.2,1303,南亞,68.1
55,"1,505","2,696,164","184,653,516",68.5,20190902,68.0,68.8,16.19,0.3,1303,南亞,68.1
56,"2,754","6,064,426","414,866,822",68.8,20190830,67.7,68.8,16.26,1.2,1303,南亞,67.7
57,"1,952","3,770,750","253,406,629",67.6,20190829,66.9,67.6,15.98,0.4,1303,南亞,67.0
58,"2,328","3,764,556","252,618,914",67.2,20190828,66.9,67.5,15.89,0.2,1303,南亞,67.1
59,"2,446","11,936,228","800,857,177",67.0,20190827,67.0,67.9,15.84,0.2,1303,南亞,67.5
60,"2,259","4,481,721","301,415,390",67.2,20190826,67.1,67.9,15.89,1.1,1303,南亞,67.7
61,"1,217","2,121,893","144,337,361",68.3,20190823,67.8,68.3,16.15,0.4,1303,南亞,67.9
62,"2,261","4,390,250","299,106,379",67.9,20190822,67.9,68.6,16.05,0.0,1303,南亞,68.5
63,"4,627","6,180,259","419,420,415",67.9,20190821,67.6,68.2,16.05,0.3,1303,南亞,67.9
64,"2,682","4,829,013","326,159,351",67.6,20190820,67.0,67.9,15.98,0.6,1303,南亞,67.0
65,"3,696","7,285,488","489,249,301",67.0,20190819,67.0,67.6,15.84,0.2,1303,南亞,67.3
66,"4,847","9,869,026","659,717,937",67.2,20190816,66.0,67.6,15.89,1.2,1303,南亞,66.2
67,"4,737","8,576,175","566,881,815",66.0,20190815,66.0,66.6,15.6,0.9,1303,南亞,66.5
68,"3,747","6,513,494","437,815,306",66.9,20190814,66.9,67.8,15.82,0.1,1303,南亞,67.3
